Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1600        -3.70028    0.02704     -3.67323    209.22   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3532.63  0.00288    
 1700        -3.70059    0.03075     -3.66984    237.91   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3482.89  0.00311    
 1800        -3.69988    0.03403     -3.66585    263.27   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3876.72  0.00294    
 1900        -3.69906    0.0318      -3.66726    245.99   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3393.88  0.00325    
 2000        -3.70133    0.03066     -3.67067    237.2    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3632.01  0.00298    
 2100        -3.7009     0.0251      -3.6758     194.16   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3415.31  0.00287    
 2200        -3.70617    0.02672     -3.67946    206.68   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3711.93  0.00272    
 2300        -3.69999    0.02407     -3.67592    186.2    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3203.88  0.00299    
 2400        -3.70372    0.02692     -3.6768     208.3    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3630.19  0.00279    
 2500        -3.70032    0.0247      -3.67563    191.05   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3297.87  0.00295    
 2600        -3.7063     0.03303     -3.67327    255.55   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4306.25  0.00261    
 2700        -3.70015    0.02989     -3.67026    231.27   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3482.48  0.00307    
 2800        -3.69745    0.02822     -3.66923    218.29   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3058.34  0.00339    
 2900        -3.69605    0.02947     -3.66658    227.99   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3470.53  0.00306    
 3000        -3.69485    0.03383     -3.66102    261.72   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3771.12  0.00301    
 3100        -3.69636    0.03706     -3.6593     286.71   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3643.74  0.00327    
 3200        -3.69758    0.04164     -3.65594    322.13   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3886.4   0.00325    
 3300        -3.69255    0.03764     -3.65491    291.19   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3666.88  0.00327    
 3400        -3.69432    0.03921     -3.65511    303.35   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3764.46  0.00325    
 3500        -3.7043     0.04252     -3.66178    328.96   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4628.34  0.00275    
 3600        -3.68687    0.02945     -3.65743    227.81   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2955.57  0.00359    
 3700        -3.69174    0.03388     -3.65786    262.13   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3352.88  0.00339    
 3800        -3.69323    0.03379     -3.65944    261.39   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3365.21  0.00338    
 3900        -3.69498    0.03473     -3.66025    268.7    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3383.96  0.0034     
 4000        -3.69804    0.0392      -3.65884    303.24   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3559.18  0.00344    
 4100        -3.69387    0.03711     -3.65676    287.12   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3802.88  0.00313    
 4200        -3.68777    0.03346     -3.65431    258.89   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3164.75  0.00357    
 4300        -3.68828    0.034       -3.65428    263.05   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3032.72  0.00376    
 4400        -3.69608    0.04223     -3.65385    326.69   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3894.87  0.00326    
 4500        -3.69864    0.04222     -3.65643    326.6    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4310.11  0.00295    
 4600        -3.68946    0.03244     -3.65702    250.96   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3212.95  0.00346    
 4700        -3.69241    0.03546     -3.65695    274.35   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3027.53  0.00384    
 4800        -3.6962     0.03828     -3.65792    296.12   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3845.33  0.00314    
 4900        -3.68807    0.03331     -3.65476    257.69   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3335.14  0.00338    
 5000        -3.69364    0.0459      -3.64774    355.08   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3647.49  0.00363    
 5100        -3.69515    0.04192     -3.65322    324.32   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3835.39  0.0033     
 5200        -3.69527    0.04019     -3.65507    310.95   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3693.2   0.00336    
 5300        -3.68909    0.03416     -3.65493    264.26   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3271.19  0.00349    
 5400        -3.68576    0.03736     -3.64839    289.07   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3158.53  0.00378    
 5500        -3.68269    0.03786     -3.64483    292.9    0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3046.84  0.00395    
 5600        -3.69467    0.05218     -3.64249    403.69   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4185.78  0.00337    
 5700        -3.68821    0.05204     -3.63617    402.59   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3872.74  0.00364    
 5800        -3.6784     0.04181     -3.63658    323.48   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3359.21  0.00376    
 5900        -3.67649    0.04088     -3.63561    316.26   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3129.9   0.00399    
 6000        -3.67636    0.04165     -3.63472    322.19   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3139.98  0.00402    
 6100        -3.67924    0.04247     -3.63677    328.53   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3097.14  0.00411    
 6200        -3.68171    0.03921     -3.6425     303.37   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3025.76  0.00404    
 6300        -3.68731    0.04619     -3.64112    357.33   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3519.25  0.00377    
 6400        -3.68133    0.04018     -3.64116    310.81   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3127.78  0.00396    
 6500        -3.68443    0.03797     -3.64646    293.77   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2958.7   0.00407    
 6600        -3.68987    0.04262     -3.64725    329.76   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3375.89  0.00378    
 6700        -3.68663    0.03924     -3.64739    303.54   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3267.61  0.00375    
 6800        -3.69136    0.03956     -3.6518     306.04   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3244.12  0.00379    
 6900        -3.68955    0.03683     -3.65271    284.96   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3363.73  0.00353    
 7000        -3.69484    0.0412      -3.65365    318.7    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3883.33  0.00323    
 7100        -3.68233    0.03468     -3.64764    268.32   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2785.41  0.00413    
 7200        -3.68551    0.03589     -3.64962    277.67   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3055.93  0.00383    
 7300        -3.69337    0.04897     -3.6444     378.88   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3919.43  0.00349    
 7400        -3.68877    0.04457     -3.64421    344.78   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3632.05  0.00359    
 7500        -3.69348    0.04877     -3.64471    377.31   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4162.25  0.00328    
 7600        -3.68827    0.03506     -3.65321    271.25   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3325.64  0.00348    
 7700        -3.68895    0.03791     -3.65104    293.29   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3381.14  0.00356    
 7800        -3.68886    0.03746     -3.6514     289.82   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3020.89  0.00396    
 7900        -3.6962     0.04539     -3.6508     351.17   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3829.12  0.00344    
 8000        -3.69701    0.04457     -3.65244    344.83   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4199.12  0.00311    
 8100        -3.69187    0.04652     -3.64535    359.89   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3931.93  0.00339    
 8200        -3.68443    0.03762     -3.64681    291.07   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3202.88  0.00374    
 8300        -3.68466    0.04041     -3.64426    312.59   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3141.48  0.00395    
 8400        -3.69092    0.04574     -3.64518    353.88   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3915.75  0.00338    
 8500        -3.68654    0.03979     -3.64675    307.81   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3301.12  0.00373    
 8600        -3.69038    0.04597     -3.64441    355.65   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3556.7   0.00373    
 8700        -3.68233    0.04004     -3.64229    309.75   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3269.73  0.00378    
 8800        -3.69815    0.05113     -3.64701    395.59   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4272.27  0.00327    
 8900        -3.69042    0.03869     -3.65173    299.34   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3281.01  0.00371    
 9000        -3.68966    0.03847     -3.65119    297.62   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3056.38  0.00397    
 9100        -3.68872    0.03631     -3.65241    280.91   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3295.87  0.00357    
 9200        -3.68206    0.03184     -3.65022    246.34   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2893.44  0.00381    
 9300        -3.69203    0.04474     -3.64729    346.12   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3869.14  0.00338    
 9400        -3.69289    0.04558     -3.64731    352.59   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3714.08  0.00355    
 9500        -3.6943     0.04561     -3.64868    352.89   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3955.36  0.00334    
 9600        -3.69607    0.03934     -3.65673    304.34   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3938.94  0.00311    
 9700        -3.69304    0.03259     -3.66045    252.1    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3371.63  0.00331    
 9800        -3.68966    0.02772     -3.66194    214.42   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2853.76  0.00361    
 9900        -3.69715    0.03415     -3.663      264.22   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3634.36  0.00314    
 10000       -3.69969    0.03444     -3.66525    266.44   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3881.5   0.00295    
 10100       -3.70185    0.03578     -3.66607    276.81   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3988.76  0.00293    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69377    0.03617     -3.6576     279.8    0.00038     0.0         0.0         519.40751   3509.64  0.00336    
