Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69722    0.03551     -3.66171    274.72   0.00087     1e-05       4.048     4.048     4.048     16.582    0.0         2261.2   0.00515    
 200         -3.69581    0.03673     -3.65908    284.18   0.00061     1e-05       4.048     4.048     4.048     16.582    0.0         2752.73  0.0043     
 300         -3.68944    0.0366      -3.65285    283.12   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2677.44  0.00442    
 400         -3.68412    0.03067     -3.65344    237.31   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2044.16  0.0053     
 500         -3.69294    0.03996     -3.65298    309.14   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3223.35  0.00383    
 600         -3.69106    0.0394      -3.65166    304.81   0.00121     0.0         4.048     4.048     4.048     16.582    0.0         2020.07  0.00607    
 700         -3.6995     0.0449      -3.6546     347.37   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3865.44  0.00339    
 800         -3.69401    0.04411     -3.6499     341.21   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2840.58  0.00457    
 900         -3.68578    0.04073     -3.64505    315.14   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2329.6   0.00535    
 1000        -3.68685    0.04289     -3.64396    331.79   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3031.53  0.00422    
 1100        -3.68031    0.04032     -3.64       311.92   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2313.37  0.00536    
 1200        -3.68508    0.04071     -3.64437    314.94   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2591.7   0.00481    
 1300        -3.68605    0.04235     -3.6437     327.63   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2555.8   0.00498    
 1400        -3.68883    0.03944     -3.64938    305.15   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2498.73  0.00491    
 1500        -3.69644    0.04798     -3.64846    371.17   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3499.73  0.00387    
 1600        -3.69105    0.0349      -3.65615    270.01   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2361.77  0.00489    
 1700        -3.69352    0.03092     -3.66259    239.22   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2331.76  0.00466    
