Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69697    0.03584     -3.66113    277.23   0.00109     2e-05       4.048     4.048     4.048     16.582    0.0         2030.53  0.00576    
 200         -3.7051     0.04455     -3.66055    344.65   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3338.08  0.00391    
 300         -3.70217    0.04125     -3.66092    319.09   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3002.81  0.00418    
 400         -3.69768    0.0365      -3.66118    282.38   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2328.44  0.00507    
 500         -3.69477    0.03219     -3.66258    249.03   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3198.39  0.00347    
 600         -3.69762    0.03195     -3.66568    247.14   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2028.61  0.00545    
 700         -3.69791    0.03748     -3.66042    289.98   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2799.24  0.00427    
 800         -3.69999    0.03913     -3.66086    302.76   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2555.44  0.00478    
 900         -3.69991    0.03504     -3.66487    271.09   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2513.37  0.0046     
 1000        -3.69041    0.03505     -3.65536    271.19   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2358.09  0.00491    
 1100        -3.69102    0.0329      -3.65811    254.56   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2317.85  0.00484    
 1200        -3.69771    0.04482     -3.6529     346.71   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2761.69  0.00474    
 1300        -3.6895     0.03514     -3.65436    271.82   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2443.02  0.00474    
 1400        -3.69928    0.04429     -3.65499    342.65   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2910.02  0.00447    
 1500        -3.69083    0.03412     -3.65671    263.94   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2285.06  0.005      
 1600        -3.6981     0.03775     -3.66035    292.06   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2741.9   0.00438    
