Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.29194    0.05278     -3.23916    408.3    0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -3.27197    0.03034     -3.24163    234.7    0.03384     0.00028     3.84      3.84      3.84      40.048    0.0         328.35   0.02395    
 300         -3.26303    0.03307     -3.22995    255.87   0.05776     0.00032     3.84      3.84      3.84      40.048    0.0         262.42   0.03129    
 400         -3.4597     0.07622     -3.38348    589.68   0.22197     0.00092     3.84      3.84      3.84      40.048    0.0         203.22   0.06134    
 500         -4.27932    0.03239     -4.24693    250.57   0.62188     0.00207     3.84      3.84      3.84      40.048    0.0         79.14    0.10267    
 600         -4.31352    0.03477     -4.27875    268.97   0.67375     0.00187     3.84      3.84      3.84      40.048    0.0         78.78    0.10687    
 700         -4.33761    0.03454     -4.30307    267.21   0.69129     0.00165     3.84      3.84      3.84      40.048    0.0         77.52    0.10825    
 800         -4.35892    0.03394     -4.32499    262.56   0.76482     0.00159     3.84      3.84      3.84      40.048    0.0         73.05    0.11386    
 900         -4.36351    0.01973     -4.34377    152.67   0.75328     0.00139     3.84      3.84      3.84      40.048    0.0         56.13    0.113      
 1000        -4.59936    0.04143     -4.55794    320.48   0.82978     0.00138     3.84      3.84      3.84      40.048    0.0         77.48    0.1186     
 1100        -4.58931    0.03129     -4.55802    242.11   0.81865     0.00124     3.84      3.84      3.84      40.048    0.0         67.8     0.1178     
 1200        -4.6285     0.03097     -4.59753    239.59   0.88918     0.00123     3.84      3.84      3.84      40.048    0.0         64.72    0.12277    
 1300        -4.64974    0.02584     -4.62389    199.91   1.04946     0.00135     3.84      3.84      3.84      40.048    0.0         54.42    0.13338    
 1400        -4.66012    0.02369     -4.63643    183.27   1.18048     0.00141     3.84      3.84      3.84      40.048    0.0         49.13    0.14146    
 1500        -4.66525    0.0404      -4.62485    312.59   1.18624     0.00132     3.84      3.84      3.84      40.048    0.0         64.0     0.1418     
 1600        -4.6595     0.03971     -4.61979    307.23   1.16133     0.00121     3.84      3.84      3.84      40.048    0.0         64.13    0.14031    
 1700        -4.65869    0.02191     -4.63678    169.49   1.22853     0.0012      3.84      3.84      3.84      40.048    0.0         46.31    0.14431    
 1800        -4.66586    0.01718     -4.64869    132.87   1.35479     0.00125     3.84      3.84      3.84      40.048    0.0         39.05    0.15154    
 1900        -4.67557    0.02114     -4.65443    163.52   1.2204      0.00107     3.84      3.84      3.84      40.048    0.0         45.64    0.14383    
 2000        -4.67049    0.03566     -4.63483    275.85   1.32868     0.00111     3.84      3.84      3.84      40.048    0.0         56.81    0.15008    
 2100        -4.66516    0.02446     -4.6407     189.2    1.29842     0.00103     3.84      3.84      3.84      40.048    0.0         47.59    0.14836    
 2200        -4.64632    0.0244      -4.62193    188.74   1.25597     0.00095     3.84      3.84      3.84      40.048    0.0         48.33    0.14591    
 2300        -4.63902    0.03595     -4.60307    278.13   1.25866     0.00091     3.84      3.84      3.84      40.048    0.0         58.61    0.14607    
 2400        -4.64888    0.02665     -4.62223    206.19   1.15456     0.0008      3.84      3.84      3.84      40.048    0.0         52.69    0.1399     
 2500        -4.63756    0.03293     -4.60463    254.77   1.28059     0.00085     3.84      3.84      3.84      40.048    0.0         55.61    0.14734    
 2600        -4.63387    0.03348     -4.60039    259.03   1.35966     0.00087     3.84      3.84      3.84      40.048    0.0         54.42    0.15182    
 2700        -4.64539    0.0441      -4.6013     341.15   1.44929     0.00089     3.84      3.84      3.84      40.048    0.0         60.49    0.15674    
 2800        -4.64551    0.03508     -4.61043    271.43   1.48329     0.00088     3.84      3.84      3.84      40.048    0.0         53.33    0.15857    
 2900        -4.65576    0.02697     -4.62879    208.63   1.32306     0.00076     3.84      3.84      3.84      40.048    0.0         49.51    0.14976    
 3000        -4.66195    0.04906     -4.61289    379.52   1.20051     0.00067     3.84      3.84      3.84      40.048    0.0         70.1     0.14266    
 3100        -4.65384    0.03694     -4.6169     285.8    1.19234     0.00064     3.84      3.84      3.84      40.048    0.0         61.04    0.14217    
 3200        -4.65743    0.0161      -4.64133    124.59   1.33793     0.0007      3.84      3.84      3.84      40.048    0.0         38.05    0.1506     
 3300        -4.65262    0.04498     -4.60763    348.02   1.34246     0.00068     3.84      3.84      3.84      40.048    0.0         63.48    0.15085    
 3400        -4.66326    0.0118      -4.65146    91.26    1.32025     0.00065     3.84      3.84      3.84      40.048    0.0         32.78    0.1496     
 3500        -4.65719    0.02972     -4.62748    229.9    1.36544     0.00065     3.84      3.84      3.84      40.048    0.0         51.16    0.15214    
 3600        -4.66098    0.02042     -4.64056    157.97   1.30705     0.00061     3.84      3.84      3.84      40.048    0.0         43.34    0.14885    
 3700        -4.65956    0.03519     -4.62437    272.23   1.37183     0.00062     3.84      3.84      3.84      40.048    0.0         55.54    0.15249    
 3800        -4.66348    0.03019     -4.6333     233.55   1.3116      0.00058     3.84      3.84      3.84      40.048    0.0         52.61    0.14911    
 3900        -4.66328    0.03912     -4.62417    302.61   1.35995     0.00058     3.84      3.84      3.84      40.048    0.0         58.81    0.15183    
 4000        -4.64554    0.02705     -4.6185     209.25   1.45056     0.0006      3.84      3.84      3.84      40.048    0.0         47.35    0.15681    
 4100        -4.64375    0.03842     -4.60534    297.2    1.56796     0.00064     3.84      3.84      3.84      40.048    0.0         54.28    0.16303    
 4200        -4.64043    0.03596     -4.60447    278.18   1.41925     0.00056     3.84      3.84      3.84      40.048    0.0         55.2     0.15511    
 4300        -4.65541    0.02542     -4.62999    196.68   1.5625      0.00061     3.84      3.84      3.84      40.048    0.0         44.23    0.16275    
 4400        -4.65365    0.03948     -4.61417    305.43   1.49093     0.00056     3.84      3.84      3.84      40.048    0.0         56.43    0.15898    
 4500        -4.65114    0.04122     -4.60993    318.87   1.39362     0.00052     3.84      3.84      3.84      40.048    0.0         59.64    0.1537     
 4600        -4.65691    0.04452     -4.61239    344.43   1.39541     0.00051     3.84      3.84      3.84      40.048    0.0         61.94    0.1538     
 4700        -4.66395    0.02385     -4.6401     184.49   1.39714     0.0005      3.84      3.84      3.84      40.048    0.0         45.31    0.1539     
 4800        -4.66012    0.02748     -4.63264    212.58   1.46947     0.00051     3.84      3.84      3.84      40.048    0.0         47.42    0.15783    
 4900        -4.65585    0.03241     -4.62344    250.76   1.5274      0.00052     3.84      3.84      3.84      40.048    0.0         50.52    0.16091    
 5000        -4.66012    0.03583     -4.62429    277.16   1.50976     0.0005      3.84      3.84      3.84      40.048    0.0         53.42    0.15998    
 5100        -4.65064    0.02879     -4.62184    222.77   1.48216     0.00048     3.84      3.84      3.84      40.048    0.0         48.34    0.15851    
 5200        -4.64913    0.02785     -4.62128    215.48   1.49924     0.00048     3.84      3.84      3.84      40.048    0.0         47.27    0.15942    
 5300        -4.65257    0.03102     -4.62155    240.0    1.52253     0.00048     3.84      3.84      3.84      40.048    0.0         49.5     0.16065    
 5400        -4.64778    0.02031     -4.62748    157.09   1.6952      0.00052     3.84      3.84      3.84      40.048    0.0         37.95    0.16952    
