Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.0         -3.69907    2.66     0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    0        0.0        
 200         -3.70161    0.0         -3.70161    2.79     0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    219.06   0.00537    
 300         -3.67951    0.0         -3.67951    3.13     0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    265.07   0.0047     
 400         -3.68708    0.0         -3.68707    2.77     0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    246.03   0.00476    
 500         -3.69407    0.0         -3.69407    3.16     0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    265.97   0.00471    
 600         -3.69537    0.0         -3.69536    2.98     0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    353.94   0.00343    
 700         -3.69424    0.0         -3.69424    2.2      0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     189.7    0.00551    
 800         -3.69111    0.0         -3.6911     2.94     0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    291.97   0.00414    
 900         -3.69653    0.0         -3.69653    3.5      0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    283.41   0.00464    
 1000        -3.68892    0.0         -3.68892    2.58     0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    256.53   0.00441    
 1100        -3.69182    0.0         -3.69181    2.67     0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     262.86   0.00437    
 1200        -3.69698    0.0         -3.69697    3.21     0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    261.76   0.00482    
 1300        -3.68957    0.0         -3.68956    3.26     0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    288.36   0.00441    
 1400        -3.7        0.0         -3.7        2.22     0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    230.32   0.00456    
 1500        -3.68813    0.0         -3.68812    2.66     0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    257.16   0.00447    
 1600        -3.69553    0.0         -3.69553    3.82     0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    290.62   0.00473    
