Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.00034     -3.69873    281.48   0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    0        0.0        
 200         -3.70161    0.00035     -3.70126    290.0    0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    2234.62  0.00537    
 300         -3.67951    0.00039     -3.67912    321.01   0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    2684.86  0.0047     
 400         -3.68708    0.00035     -3.68673    288.14   0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    2510.53  0.00476    
 500         -3.69407    0.0004      -3.69367    328.54   0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    2710.87  0.00471    
 600         -3.69537    0.00036     -3.69501    297.83   0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    3538.04  0.00343    
 700         -3.69424    0.00028     -3.69396    229.39   0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     1935.41  0.00551    
 800         -3.69111    0.00039     -3.69072    319.44   0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    3041.31  0.00414    
 900         -3.69653    0.00043     -3.6961     354.73   0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    2855.17  0.00464    
 1000        -3.68892    0.00031     -3.68861    258.45   0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    2567.96  0.00441    
 1100        -3.69182    0.00034     -3.69147    284.24   0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     2713.11  0.00437    
 1200        -3.69698    0.00041     -3.69657    335.98   0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    2677.86  0.00482    
 1300        -3.68957    0.0004      -3.68917    328.61   0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    2893.15  0.00441    
 1400        -3.7        0.00027     -3.69973    226.47   0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    2325.55  0.00456    
