Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.69907    0.03883     -3.66025    300.39   0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    inf      0.0        
 1000        -3.70161    0.02817     -3.67345    217.9    0.00094     0.0         4.04      4.04      4.04      16.487    -1.61358    1937.03  0.00537    
 1500        -3.67951    0.03435     -3.64516    265.73   0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    2442.78  0.0047     
 2000        -3.68708    0.03885     -3.64822    300.58   0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    2564.17  0.00476    
 2500        -3.69407    0.03633     -3.65774    281.08   0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    2507.41  0.00471    
 3000        -3.69537    0.04291     -3.65246    331.97   0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    3735.33  0.00343    
 3500        -3.69424    0.04218     -3.65206    326.29   0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     2308.28  0.00551    
 4000        -3.69111    0.04229     -3.64882    327.16   0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    3077.87  0.00414    
 4500        -3.69653    0.03348     -3.66305    259.0    0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    2439.67  0.00464    
 5000        -3.68892    0.0415      -3.64743    321.04   0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    2862.07  0.00441    
 5500        -3.69182    0.03264     -3.65918    252.49   0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     2557.12  0.00437    
 6000        -3.69698    0.03523     -3.66174    272.58   0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    2412.03  0.00482    
 6500        -3.68957    0.03372     -3.65584    260.9    0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    2577.88  0.00441    
 7000        -3.7        0.04695     -3.65305    363.24   0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    2945.24  0.00456    
 7500        -3.68813    0.04304     -3.64508    333.0    0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    2874.93  0.00447    
 8000        -3.69553    0.03537     -3.66016    273.67   0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    2461.37  0.00473    
 8500        -3.69416    0.0371      -3.65705    287.04   0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    2381.27  0.00501    
 9000        -3.68949    0.03521     -3.65428    272.42   0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    2965.57  0.00392    
 9500        -3.6979     0.03806     -3.65984    294.41   0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     2457.62  0.00492    
 10000       -3.69875    0.04344     -3.65531    336.08   0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    3139.62  0.00411    
 10500       -3.69502    0.0326      -3.66242    252.17   0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    2499.0   0.00447    
 11000       -3.69021    0.03282     -3.65738    253.93   0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     2300.91  0.00488    
 11500       -3.69381    0.04287     -3.65094    331.65   0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    2898.49  0.00442    
 12000       -3.68645    0.03323     -3.65322    257.08   0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    2233.71  0.00505    
 12500       -3.68343    0.03678     -3.64665    284.54   0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    2503.24  0.00474    
 13000       -3.68541    0.04607     -3.63935    356.39   0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    2770.7   0.0048     
 13500       -3.68851    0.03658     -3.65193    282.98   0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    2420.24  0.00489    
 14000       -3.69447    0.03712     -3.65735    287.15   0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    2910.73  0.0041     
 14500       -3.68512    0.03029     -3.65483    234.36   0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    2234.71  0.00482    
 15000       -3.70101    0.04197     -3.65904    324.68   0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    3023.82  0.0042     
 15500       -3.69441    0.03749     -3.65692    290.06   0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    2778.83  0.00431    
 16000       -3.67995    0.03445     -3.6455     266.54   0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    2101.35  0.00547    
 16500       -3.69598    0.03711     -3.65887    287.1    0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    3148.96  0.00379    
 17000       -3.702      0.03547     -3.66653    274.42   0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    2568.48  0.00454    
 17500       -3.67308    0.04035     -3.63273    312.13   0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    2434.64  0.00511    
 18000       -3.69647    0.04661     -3.64986    360.61   0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    2888.46  0.00463    
 18500       -3.69632    0.03234     -3.66398    250.21   0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    2330.97  0.00478    
 19000       -3.67961    0.02542     -3.65418    196.68   0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    2218.16  0.00445    
 19500       -3.69546    0.04196     -3.6535     324.64   0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    2545.0   0.00498    
