Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.03129     -3.66778    242.1    0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    inf      0.0        
 200         -3.70161    0.04219     -3.65942    326.41   0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    2370.74  0.00537    
 300         -3.67951    0.04661     -3.63291    360.56   0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    2845.46  0.0047     
 400         -3.68708    0.03299     -3.65409    255.21   0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    2362.72  0.00476    
 500         -3.69407    0.04135     -3.65273    319.86   0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    2674.81  0.00471    
 600         -3.69537    0.02917     -3.66619    225.69   0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    3079.9   0.00343    
 700         -3.69424    0.04485     -3.64939    346.95   0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     2380.22  0.00551    
 800         -3.69111    0.03715     -3.65396    287.4    0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    2884.77  0.00414    
 900         -3.69653    0.03596     -3.66057    278.23   0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    2528.62  0.00464    
 1000        -3.68892    0.0363      -3.65263    280.8    0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    2676.69  0.00441    
 1100        -3.69182    0.03968     -3.65213    307.0    0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     2819.69  0.00437    
 1200        -3.69698    0.03102     -3.66595    240.0    0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    2263.31  0.00482    
 1300        -3.68957    0.03209     -3.65747    248.27   0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    2514.75  0.00441    
 1400        -3.7        0.0365      -3.6635     282.41   0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    2596.94  0.00456    
 1500        -3.68813    0.03734     -3.65079    288.85   0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    2677.59  0.00447    
 1600        -3.69553    0.04103     -3.6545     317.43   0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    2650.88  0.00473    
 1700        -3.69416    0.04362     -3.65054    337.43   0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    2581.81  0.00501    
 1800        -3.68949    0.02359     -3.6659     182.52   0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    2427.4   0.00392    
