Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.03401     -3.66507    263.1    0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    0        0.0        
 200         -3.70161    0.03504     -3.66658    271.06   0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    2160.43  0.00537    
 300         -3.67951    0.03878     -3.64073    300.05   0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    2595.72  0.0047     
 400         -3.68708    0.03481     -3.65226    269.32   0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    2427.18  0.00476    
 500         -3.69407    0.03969     -3.65438    307.09   0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    2620.87  0.00471    
 600         -3.69537    0.03598     -3.65938    278.38   0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    3420.57  0.00343    
 700         -3.69424    0.02771     -3.66653    214.41   0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     1871.15  0.00551    
 800         -3.69111    0.03859     -3.65251    298.58   0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    2940.34  0.00414    
 900         -3.69653    0.04286     -3.65367    331.57   0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    2760.38  0.00464    
 1000        -3.68892    0.03123     -3.6577     241.57   0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    2482.7   0.00441    
 1100        -3.69182    0.03434     -3.65748    265.68   0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     2623.03  0.00437    
 1200        -3.69698    0.04059     -3.65638    314.04   0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    2588.96  0.00482    
 1300        -3.68957    0.0397      -3.64986    307.16   0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    2797.1   0.00441    
 1400        -3.7        0.02736     -3.67264    211.68   0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    2248.34  0.00456    
 1500        -3.68813    0.0346      -3.65352    267.7    0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    2577.7   0.00447    
 1600        -3.69553    0.04878     -3.64675    377.42   0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    2890.51  0.00473    
 1700        -3.69416    0.03021     -3.66394    233.74   0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    2148.84  0.00501    
 1800        -3.68949    0.02561     -3.66388    198.16   0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    2529.3   0.00392    
 1900        -3.6979     0.04613     -3.65177    356.86   0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     2705.76  0.00492    
 2000        -3.69875    0.03665     -3.6621     283.51   0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    2883.65  0.00411    
 2100        -3.69502    0.02676     -3.66826    207.0    0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    2264.15  0.00447    
 2200        -3.69021    0.03781     -3.6524     292.48   0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     2469.39  0.00488    
 2300        -3.69381    0.04181     -3.652      323.45   0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    2862.42  0.00442    
 2400        -3.68645    0.03463     -3.65182    267.91   0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    2280.29  0.00505    
 2500        -3.68343    0.03412     -3.64931    263.98   0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    2411.07  0.00474    
 2600        -3.68541    0.04311     -3.6423     333.55   0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    2680.48  0.0048     
 2700        -3.68851    0.03636     -3.65216    281.26   0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    2412.87  0.00489    
 2800        -3.69447    0.03304     -3.66143    255.61   0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    2746.24  0.0041     
 2900        -3.68512    0.03487     -3.65025    269.74   0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    2397.47  0.00482    
 3000        -3.70101    0.03953     -3.66148    305.82   0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    2934.68  0.0042     
 3100        -3.69441    0.03226     -3.66215    249.57   0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    2577.61  0.00431    
 3200        -3.67995    0.02966     -3.65029    229.47   0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    1949.76  0.00547    
 3300        -3.69598    0.04434     -3.65164    343.02   0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    3441.99  0.00379    
 3400        -3.702      0.03468     -3.66732    268.29   0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    2539.62  0.00454    
 3500        -3.67308    0.0272      -3.64588    210.4    0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    1998.88  0.00511    
 3600        -3.69647    0.03733     -3.65913    288.83   0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    2585.06  0.00463    
 3700        -3.69632    0.04517     -3.65115    349.43   0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    2754.61  0.00478    
 3800        -3.67961    0.0334      -3.64621    258.4    0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    2542.48  0.00445    
 3900        -3.69546    0.03058     -3.66488    236.6    0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    2172.67  0.00498    
 4000        -3.69677    0.03493     -3.66183    270.25   0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    2650.04  0.00437    
 4100        -3.69002    0.0482      -3.64182    372.92   0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     2858.14  0.00476    
 4200        -3.68872    0.03151     -3.65721    243.78   0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    2335.37  0.00471    
 4300        -3.69903    0.02587     -3.67316    200.17   0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    2473.35  0.00403    
 4400        -3.68755    0.04696     -3.64059    363.32   0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     2562.58  0.00524    
 4500        -3.69404    0.04151     -3.65253    321.13   0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    2997.13  0.00421    
 4600        -3.69662    0.02345     -3.67316    181.43   0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    2155.92  0.0044     
 4700        -3.69116    0.04321     -3.64795    334.27   0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    2547.06  0.00505    
 4800        -3.69707    0.04286     -3.65421    331.57   0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    3053.56  0.0042     
 4900        -3.69463    0.02634     -3.6683     203.76   0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    2195.49  0.00458    
 5000        -3.69124    0.03746     -3.65378    289.8    0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    2901.58  0.00413    
 5100        -3.68611    0.04311     -3.643      333.51   0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    2533.68  0.00507    
 5200        -3.69397    0.03323     -3.66073    257.12   0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    2301.86  0.0049     
 5300        -3.68732    0.03521     -3.65212    272.39   0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     3065.32  0.00379    
 5400        -3.69089    0.03903     -3.65187    301.91   0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    2295.03  0.00533    
 5500        -3.6976     0.04733     -3.65026    366.18   0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    3267.13  0.00412    
 5600        -3.68531    0.02881     -3.65649    222.9    0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    2143.53  0.0049     
 5700        -3.6928     0.03071     -3.66209    237.58   0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    2280.95  0.00476    
 5800        -3.69207    0.04707     -3.64499    364.18   0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     3375.95  0.00398    
 5900        -3.69429    0.03212     -3.66217    248.51   0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    2165.31  0.00513    
 6000        -3.69524    0.02686     -3.66838    207.8    0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    2586.57  0.00392    
 6100        -3.69082    0.04871     -3.64211    376.85   0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    2633.58  0.00519    
 6200        -3.69667    0.0403      -3.65637    311.81   0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     3056.07  0.00407    
 6300        -3.69556    0.02838     -3.66718    219.59   0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    2233.53  0.00467    
 6400        -3.69207    0.03421     -3.65785    264.69   0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    2331.89  0.00491    
 6500        -3.68139    0.04808     -3.63331    371.98   0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    3195.95  0.00425    
 6600        -3.68614    0.03322     -3.65292    256.97   0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    2102.22  0.00537    
 6700        -3.69264    0.0302      -3.66244    233.65   0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    2736.86  0.00393    
 6800        -3.69092    0.04334     -3.64758    335.32   0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    2553.46  0.00505    
 6900        -3.69273    0.03796     -3.65477    293.7    0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    2583.84  0.00467    
 7000        -3.69422    0.0314      -3.66282    242.91   0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    2583.86  0.00425    
 7100        -3.6918     0.03608     -3.65572    279.14   0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    2341.01  0.00502    
 7200        -3.68926    0.03673     -3.65253    284.18   0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    2825.75  0.0042     
 7300        -3.68848    0.03894     -3.64954    301.24   0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    2464.51  0.00496    
 7400        -3.69007    0.03368     -3.65639    260.56   0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    2430.86  0.00467    
 7500        -3.69368    0.03414     -3.65954    264.14   0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    2864.42  0.00399    
 7600        -3.69643    0.03853     -3.65791    298.04   0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    2428.29  0.00501    
 7700        -3.70064    0.03623     -3.66441    280.31   0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    2901.43  0.00406    
 7800        -3.69373    0.03626     -3.65748    280.48   0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    2409.98  0.00489    
 7900        -3.68653    0.03545     -3.65108    274.28   0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     2510.01  0.00465    
 8000        -3.68653    0.03716     -3.64936    287.51   0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    2555.4   0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.0363      -3.65569    280.85   0.00069     0.0         -1.93856    500.45593   2547.28  0.00454    
