Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    7.81572     4.11665     60465.13 nan         nan         4.04      4.04      4.04      16.487    -1.76648    nan      nan        
 200         -3.70161    7.85497     4.15335     60768.74 0.63237     0.00527     4.04      4.04      4.04      16.487    -1.61358    1246.96  0.13918    
 300         -3.67951    7.6992      4.01969     59563.71 0.62616     0.00348     4.04      4.04      4.04      16.487    -2.35423    1240.64  0.13849    
 400         -3.68708    7.8044      4.11732     60377.52 0.61846     0.00258     4.04      4.04      4.04      16.487    -2.12535    1256.84  0.13764    
 500         -3.69407    7.8491      4.15503     60723.37 0.62663     0.00209     4.04      4.04      4.04      16.487    -1.97747    1252.19  0.13854    
 600         -3.69537    7.87352     4.17815     60912.3  0.61347     0.0017      4.04      4.04      4.04      16.487    -1.80837    1267.52  0.13708    
 700         -3.69424    8.02797     4.33373     62107.14 0.62178     0.00148     4.04      4.04      4.04      16.487    -1.8443     1271.31  0.13801    
 800         -3.69111    7.76194     4.07084     60049.09 0.61366     0.00128     4.04      4.04      4.04      16.487    -1.86436    1258.31  0.1371     
 900         -3.69653    7.82931     4.13277     60570.24 0.61756     0.00114     4.04      4.04      4.04      16.487    -1.70705    1259.76  0.13754    
 1000        -3.68892    7.9805      4.29157     61739.9  0.62168     0.00104     4.04      4.04      4.04      16.487    -2.08953    1267.65  0.138      
 1100        -3.69182    7.49265     3.80084     57965.76 0.625       0.00095     4.04      4.04      4.04      16.487    -1.8552     1225.02  0.13836    
 1200        -3.69698    7.77678     4.0798      60163.88 0.62588     0.00087     4.04      4.04      4.04      16.487    -1.78455    1247.16  0.13846    
 1300        -3.68957    7.99153     4.30196     61825.24 0.61946     0.00079     4.04      4.04      4.04      16.487    -2.01282    1270.8   0.13775    
 1400        -3.7        7.79263     4.09262     60286.49 0.59483     0.00071     4.04      4.04      4.04      16.487    -1.66315    1280.59  0.13498    
 1500        -3.68813    7.65866     3.97054     59250.08 0.62085     0.00069     4.04      4.04      4.04      16.487    -2.10049    1242.65  0.1379     
 1600        -3.69553    7.81061     4.11508     60425.59 0.61025     0.00064     4.04      4.04      4.04      16.487    -1.82013    1265.77  0.13672    
 1700        -3.69416    7.60105     3.9069      58804.4  0.60519     0.00059     4.04      4.04      4.04      16.487    -1.83804    1253.88  0.13615    
 1800        -3.68949    7.83158     4.14209     60587.83 0.61323     0.00057     4.04      4.04      4.04      16.487    -1.99021    1264.38  0.13706    
 1900        -3.6979     7.79732     4.09942     60322.76 0.62688     0.00055     4.04      4.04      4.04      16.487    -1.7114     1247.8   0.13857    
 2000        -3.69875    7.78865     4.0899      60255.73 0.64502     0.00054     4.04      4.04      4.04      16.487    -1.60761    1229.45  0.14056    
 2100        -3.69502    7.76234     4.06733     60052.19 0.63631     0.00051     4.04      4.04      4.04      16.487    -1.87985    1235.74  0.13961    
 2200        -3.69021    7.87        4.1798      60885.09 0.62254     0.00047     4.04      4.04      4.04      16.487    -1.9432     1257.97  0.13809    
 2300        -3.69381    8.00139     4.30759     61901.57 0.63314     0.00046     4.04      4.04      4.04      16.487    -1.91984    1257.76  0.13926    
 2400        -3.68645    7.67834     3.99189     59402.32 0.6182      0.00043     4.04      4.04      4.04      16.487    -2.12671    1246.91  0.13761    
 2500        -3.68343    7.79592     4.11249     60311.95 0.63904     0.00043     4.04      4.04      4.04      16.487    -2.17322    1235.77  0.13991    
