Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.03683     -3.66224    284.97   0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    inf      0.0        
 200         -3.70161    0.03933     -3.66228    304.28   0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    2288.99  0.00537    
 300         -3.67951    0.04465     -3.63486    345.41   0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    2785.01  0.0047     
 400         -3.68708    0.03666     -3.65041    283.64   0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    2490.84  0.00476    
 500         -3.69407    0.04027     -3.6538     311.55   0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    2639.83  0.00471    
 600         -3.69537    0.03613     -3.65924    279.51   0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    3427.51  0.00343    
 700         -3.69424    0.0408      -3.65344    315.63   0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     2270.25  0.00551    
 800         -3.69111    0.04076     -3.65035    315.33   0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    3021.68  0.00414    
 900         -3.69653    0.04147     -3.65506    320.85   0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    2715.39  0.00464    
 1000        -3.68892    0.03598     -3.65294    278.36   0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    2665.05  0.00441    
 1100        -3.69182    0.04384     -3.64797    339.19   0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     2963.82  0.00437    
 1200        -3.69698    0.04122     -3.65576    318.9    0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    2608.93  0.00482    
 1300        -3.68957    0.04077     -3.6488     315.4    0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    2834.41  0.00441    
 1400        -3.7        0.04447     -3.65554    344.01   0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    2866.22  0.00456    
 1500        -3.68813    0.03519     -3.65294    272.24   0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    2599.48  0.00447    
 1600        -3.69553    0.03991     -3.65562    308.79   0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    2614.54  0.00473    
 1700        -3.69416    0.03093     -3.66323    239.25   0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    2174.02  0.00501    
 1800        -3.68949    0.0401      -3.6494     310.2    0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    3164.55  0.00392    
 1900        -3.6979     0.0465      -3.6514     359.74   0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     2716.65  0.00492    
 2000        -3.69875    0.03628     -3.66247    280.67   0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    2869.14  0.00411    
 2100        -3.69502    0.03787     -3.65715    292.96   0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    2693.54  0.00447    
 2200        -3.69021    0.03577     -3.65443    276.75   0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     2402.06  0.00488    
 2300        -3.69381    0.04118     -3.65263    318.55   0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    2840.65  0.00442    
 2400        -3.68645    0.03384     -3.65261    261.78   0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    2254.03  0.00505    
 2500        -3.68343    0.03622     -3.64721    280.24   0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    2484.25  0.00474    
 2600        -3.68541    0.02871     -3.6567     222.09   0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    2187.24  0.0048     
 2700        -3.68851    0.03        -3.65851    232.08   0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    2191.81  0.00489    
