Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.69907    0.03152     -3.66756    243.81   0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    inf      0.0        
 1000        -3.70161    0.0393      -3.66232    304.02   0.00094     0.0         4.04      4.04      4.04      16.487    -1.61358    2288.02  0.00537    
 1500        -3.67951    0.03708     -3.64243    286.88   0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    2538.14  0.0047     
 2000        -3.68708    0.03629     -3.65079    280.74   0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    2478.09  0.00476    
 2500        -3.69407    0.0414      -3.65267    320.28   0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    2676.59  0.00471    
 3000        -3.69537    0.03792     -3.65745    293.34   0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    3511.27  0.00343    
 3500        -3.69424    0.04419     -3.65005    341.86   0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     2362.72  0.00551    
 4000        -3.69111    0.0413      -3.64981    319.49   0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    3041.54  0.00414    
 4500        -3.69653    0.03381     -3.66272    261.58   0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    2451.8   0.00464    
 5000        -3.68892    0.03534     -3.65358    273.43   0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    2641.33  0.00441    
 5500        -3.69182    0.04897     -3.64285    378.85   0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     3132.27  0.00437    
 6000        -3.69698    0.0463      -3.65068    358.17   0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    2764.9   0.00482    
 6500        -3.68957    0.04055     -3.64902    313.72   0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    2826.81  0.00441    
 7000        -3.7        0.03023     -3.66977    233.9    0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    2363.43  0.00456    
 7500        -3.68813    0.05056     -3.63757    391.13   0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    3115.79  0.00447    
 8000        -3.69553    0.04154     -3.654      321.33   0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    2667.12  0.00473    
 8500        -3.69416    0.03741     -3.65675    289.43   0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    2391.13  0.00501    
 9000        -3.68949    0.04051     -3.64898    313.41   0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    3180.87  0.00392    
 9500        -3.6979     0.03788     -3.66002    293.06   0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     2452.01  0.00492    
 10000       -3.69875    0.03056     -3.66819    236.4    0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    2633.15  0.00411    
 10500       -3.69502    0.03408     -3.66094    263.63   0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    2555.15  0.00447    
 11000       -3.69021    0.03417     -3.65604    264.34   0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     2347.6   0.00488    
 11500       -3.69381    0.03786     -3.65594    292.93   0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    2724.02  0.00442    
 12000       -3.68645    0.04038     -3.64607    312.39   0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    2462.32  0.00505    
 12500       -3.68343    0.04731     -3.63612    365.98   0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    2838.92  0.00474    
 13000       -3.68541    0.04146     -3.64396    320.73   0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    2628.43  0.0048     
 13500       -3.68851    0.03694     -3.65157    285.79   0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    2432.24  0.00489    
 14000       -3.69447    0.03582     -3.65865    277.1    0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    2859.33  0.0041     
 14500       -3.68512    0.03745     -3.64767    289.7    0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    2484.59  0.00482    
 15000       -3.70101    0.03234     -3.66867    250.19   0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    2654.35  0.0042     
 15500       -3.69441    0.04041     -3.654      312.61   0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    2884.82  0.00431    
 16000       -3.67995    0.03858     -3.64137    298.5    0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    2223.75  0.00547    
 16500       -3.69598    0.04287     -3.65311    331.64   0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    3384.43  0.00379    
 17000       -3.702      0.05315     -3.64885    411.16   0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    3143.92  0.00454    
 17500       -3.67308    0.03569     -3.63739    276.11   0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    2289.86  0.00511    
 18000       -3.69647    0.03626     -3.6602     280.55   0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    2547.71  0.00463    
 18500       -3.69632    0.03112     -3.6652     240.79   0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    2286.65  0.00478    
 19000       -3.67961    0.03723     -3.64237    288.05   0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    2684.39  0.00445    
 19500       -3.69546    0.02871     -3.66675    222.15   0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    2105.28  0.00498    
 20000       -3.69677    0.03289     -3.66387    254.48   0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    2571.55  0.00437    
 20500       -3.69002    0.03849     -3.65154    297.77   0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     2553.96  0.00476    
 21000       -3.68872    0.04926     -3.63946    381.1    0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    2919.96  0.00471    
 21500       -3.69903    0.03658     -3.66245    283.01   0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    2940.95  0.00403    
 22000       -3.68755    0.0428      -3.64475    331.13   0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     2446.42  0.00524    
 22500       -3.69404    0.03175     -3.66229    245.64   0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    2621.31  0.00421    
 23000       -3.69662    0.04023     -3.65639    311.23   0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    2823.67  0.0044     
 23500       -3.69116    0.04097     -3.65019    316.96   0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    2480.25  0.00505    
 24000       -3.69707    0.04352     -3.65355    336.67   0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    3076.95  0.0042     
 24500       -3.69463    0.03902     -3.65561    301.87   0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    2672.3   0.00458    
 25000       -3.69124    0.04124     -3.65       319.06   0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    3044.51  0.00413    
 25500       -3.68611    0.03136     -3.65475    242.6    0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    2160.98  0.00507    
 26000       -3.69397    0.045       -3.64897    348.11   0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    2678.38  0.0049     
