Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.00034     -3.69873    2.63     0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    inf      0.0        
 200         -3.70161    0.00035     -3.70126    2.71     0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    216.04   0.00537    
 300         -3.67951    0.00039     -3.67912    3.0      0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    259.57   0.0047     
 400         -3.68708    0.00035     -3.68673    2.69     0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    242.72   0.00476    
 500         -3.69407    0.0004      -3.69367    3.07     0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    262.09   0.00471    
 600         -3.69537    27.51092    23.81555    212834.02 0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    94579.7  0.00343    
 700         -3.69424    0.00028     -3.69396    2.14     0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     187.12   0.00551    
 800         -3.69111    27.48355    23.79245    212622.34 0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    78464.17 0.00414    
 900         -3.69653    0.00043     -3.6961     3.32     0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    276.04   0.00464    
 1000        -3.68892    0.00031     -3.68861    2.42     0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    248.27   0.00441    
 1100        -3.69182    0.00034     -3.69147    2.66     0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     262.3    0.00437    
 1200        -3.69698    0.00041     -3.69657    3.14     0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    258.9    0.00482    
 1300        -3.68957    0.0004      -3.68917    3.07     0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    279.71   0.00441    
 1400        -3.7        0.00027     -3.69973    2.12     0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    224.83   0.00456    
 1500        -3.68813    0.00035     -3.68778    2.68     0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    257.77   0.00447    
 1600        -3.69553    27.50609    23.81055    212796.65 0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    68635.21 0.00473    
