Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.04081     -3.65827    315.7    32.12677    0.53545     4.04      4.04      4.04      16.487    -1.76648    12.61    0.99201    
 200         -3.70161    0.03766     -3.66395    291.35   26.2082     0.2184      4.04      4.04      4.04      16.487    -1.61358    13.41    0.89598    
 300         -3.67951    0.04213     -3.63738    325.95   32.04238    0.17801     4.04      4.04      4.04      16.487    -2.35423    12.83    0.99071    
 400         -3.68708    0.03169     -3.65539    245.17   20.12794    0.08387     4.04      4.04      4.04      16.487    -2.12535    14.04    0.7852     
 500         -3.69407    0.04185     -3.65222    323.76   19.89142    0.0663      4.04      4.04      4.04      16.487    -1.97747    16.23    0.78058    
 600         -3.69537    0.02965     -3.66571    229.42   22.14704    0.06152     4.04      4.04      4.04      16.487    -1.80837    12.95    0.82364    
 700         -3.69424    0.03777     -3.65647    292.19   22.0786     0.05257     4.04      4.04      4.04      16.487    -1.8443     14.63    0.82237    
 800         -3.69111    0.04106     -3.65005    317.67   22.08645    0.04601     4.04      4.04      4.04      16.487    -1.86436    15.26    0.82252    
 900         -3.69653    0.03675     -3.65978    284.34   26.21122    0.04854     4.04      4.04      4.04      16.487    -1.70705    13.25    0.89604    
 1000        -3.68892    0.04182     -3.64711    323.5    19.91614    0.03319     4.04      4.04      4.04      16.487    -2.08953    16.21    0.78106    
 1100        -3.69182    0.03895     -3.65287    301.31   22.07277    0.03344     4.04      4.04      4.04      16.487    -1.8552     14.86    0.82226    
 1200        -3.69698    0.03558     -3.66139    275.29   20.00961    0.02779     4.04      4.04      4.04      16.487    -1.78455    14.92    0.78289    
 1300        -3.68957    0.03483     -3.65474    269.45   20.07323    0.02573     4.04      4.04      4.04      16.487    -2.01282    14.74    0.78413    
 1400        -3.7        0.03969     -3.66031    307.09   22.06131    0.02626     4.04      4.04      4.04      16.487    -1.66315    15.01    0.82205    
 1500        -3.68813    0.03547     -3.65265    274.43   27.89384    0.03099     4.04      4.04      4.04      16.487    -2.10049    12.62    0.92435    
 1600        -3.69553    0.03861     -3.65693    298.67   20.13249    0.02097     4.04      4.04      4.04      16.487    -1.82013    15.49    0.78529    
 1700        -3.69416    0.03521     -3.65895    272.37   19.95299    0.01956     4.04      4.04      4.04      16.487    -1.83804    14.86    0.78178    
 1800        -3.68949    0.03667     -3.65282    283.68   22.11175    0.02047     4.04      4.04      4.04      16.487    -1.99021    14.41    0.82299    
 1900        -3.6979     0.03764     -3.66025    291.22   21.94293    0.01925     4.04      4.04      4.04      16.487    -1.7114     14.65    0.81984    
 2000        -3.69875    0.03093     -3.66782    239.27   20.09275    0.01674     4.04      4.04      4.04      16.487    -1.60761    13.88    0.78452    
 2100        -3.69502    0.0382      -3.65682    295.49   26.08069    0.0207      4.04      4.04      4.04      16.487    -1.87985    13.54    0.8938     
 2200        -3.69021    0.04267     -3.64754    330.12   25.94694    0.01966     4.04      4.04      4.04      16.487    -1.9432     14.35    0.89151    
 2300        -3.69381    0.03966     -3.65415    306.83   17.88085    0.01296     4.04      4.04      4.04      16.487    -1.91984    16.66    0.74008    
 2400        -3.68645    0.03617     -3.65028    279.8    32.16344    0.02234     4.04      4.04      4.04      16.487    -2.12671    11.86    0.99258    
 2500        -3.68343    0.04293     -3.6405     332.16   20.10313    0.0134      4.04      4.04      4.04      16.487    -2.17322    16.35    0.78472    
 2600        -3.68541    0.03338     -3.65204    258.21   25.98401    0.01666     4.04      4.04      4.04      16.487    -2.10353    12.68    0.89214    
 2700        -3.68851    0.04342     -3.64509    335.89   22.18025    0.01369     4.04      4.04      4.04      16.487    -1.91385    15.65    0.82426    
 2800        -3.69447    0.0385      -3.65597    297.86   34.19951    0.02036     4.04      4.04      4.04      16.487    -1.79788    11.87    1.02351    
 2900        -3.68512    0.04077     -3.64435    315.41   22.16764    0.01274     4.04      4.04      4.04      16.487    -2.21913    15.17    0.82403    
 3000        -3.70101    0.0442      -3.65681    341.92   24.09337    0.01339     4.04      4.04      4.04      16.487    -1.62718    15.15    0.85907    
 3100        -3.69441    0.04126     -3.65315    319.22   18.1423     0.00975     4.04      4.04      4.04      16.487    -1.84276    16.87    0.74547    
 3200        -3.67995    0.03716     -3.64279    287.5    28.09927    0.01464     4.04      4.04      4.04      16.487    -2.32053    12.87    0.92775    
 3300        -3.69598    0.0415      -3.65448    321.08   24.08128    0.01216     4.04      4.04      4.04      16.487    -1.80385    14.69    0.85886    
