Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.0         -3.69907    0.0      0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    nan      0.0        
 200         -3.70161    0.0         -3.70161    0.0      0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    0.0      0.00537    
 300         -3.67951    0.0         -3.67951    0.0      0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    0.0      0.0047     
 400         -3.68708    0.0         -3.68708    0.0      0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    0.0      0.00476    
 500         -3.69407    0.0         -3.69407    0.0      0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    0.0      0.00471    
 600         -3.69537    0.0         -3.69537    0.0      0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    0.0      0.00343    
 700         -3.69424    0.0         -3.69424    0.0      0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     0.0      0.00551    
 800         -3.69111    0.0         -3.69111    0.0      0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    0.0      0.00414    
 900         -3.69653    0.0         -3.69653    0.0      0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    0.0      0.00464    
 1000        -3.68892    0.0         -3.68892    0.0      0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    0.0      0.00441    
 1100        -3.69182    0.0         -3.69182    0.0      0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     0.0      0.00437    
 1200        -3.69698    0.0         -3.69698    0.0      0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    0.0      0.00482    
 1300        -3.68957    0.0         -3.68957    0.0      0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    0.0      0.00441    
 1400        -3.7        0.0         -3.7        0.0      0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    0.0      0.00456    
 1500        -3.68813    0.0         -3.68813    0.0      0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    0.0      0.00447    
 1600        -3.69553    0.0         -3.69553    0.0      0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    0.0      0.00473    
 1700        -3.69416    0.0         -3.69416    0.0      0.00082     0.0         4.04      4.04      4.04      16.487    -1.83804    0.0      0.00501    
 1800        -3.68949    0.0         -3.68949    0.0      0.0005      0.0         4.04      4.04      4.04      16.487    -1.99021    0.0      0.00392    
 1900        -3.6979     0.0         -3.6979     0.0      0.00079     0.0         4.04      4.04      4.04      16.487    -1.7114     0.0      0.00492    
 2000        -3.69875    0.0         -3.69875    0.0      0.00055     0.0         4.04      4.04      4.04      16.487    -1.60761    0.0      0.00411    
 2100        -3.69502    0.0         -3.69502    0.0      0.00065     0.0         4.04      4.04      4.04      16.487    -1.87985    0.0      0.00447    
 2200        -3.69021    0.0         -3.69021    0.0      0.00078     0.0         4.04      4.04      4.04      16.487    -1.9432     0.0      0.00488    
 2300        -3.69381    0.0         -3.69381    0.0      0.00064     0.0         4.04      4.04      4.04      16.487    -1.91984    0.0      0.00442    
 2400        -3.68645    0.0         -3.68645    0.0      0.00083     0.0         4.04      4.04      4.04      16.487    -2.12671    0.0      0.00505    
 2500        -3.68343    0.0         -3.68343    0.0      0.00073     0.0         4.04      4.04      4.04      16.487    -2.17322    0.0      0.00474    
 2600        -3.68541    0.0         -3.68541    0.0      0.00075     0.0         4.04      4.04      4.04      16.487    -2.10353    0.0      0.0048     
 2700        -3.68851    0.0         -3.68851    0.0      0.00078     0.0         4.04      4.04      4.04      16.487    -1.91385    0.0      0.00489    
 2800        -3.69447    0.0         -3.69447    0.0      0.00055     0.0         4.04      4.04      4.04      16.487    -1.79788    0.0      0.0041     
 2900        -3.68512    0.0         -3.68512    0.0      0.00076     0.0         4.04      4.04      4.04      16.487    -2.21913    0.0      0.00482    
 3000        -3.70101    0.0         -3.70101    0.0      0.00057     0.0         4.04      4.04      4.04      16.487    -1.62718    0.0      0.0042     
 3100        -3.69441    0.0         -3.69441    0.0      0.00061     0.0         4.04      4.04      4.04      16.487    -1.84276    0.0      0.00431    
 3200        -3.67995    0.0         -3.67995    0.0      0.00098     0.0         4.04      4.04      4.04      16.487    -2.32053    0.0      0.00547    
 3300        -3.69598    0.0         -3.69598    0.0      0.00047     0.0         4.04      4.04      4.04      16.487    -1.80385    0.0      0.00379    
 3400        -3.702      0.0         -3.702      0.0      0.00067     0.0         4.04      4.04      4.04      16.487    -1.55495    0.0      0.00454    
 3500        -3.67308    0.0         -3.67308    0.0      0.00085     0.0         4.04      4.04      4.04      16.487    -2.53386    0.0      0.00511    
 3600        -3.69647    0.0         -3.69647    0.0      0.0007      0.0         4.04      4.04      4.04      16.487    -1.80027    0.0      0.00463    
 3700        -3.69632    0.0         -3.69632    0.0      0.00075     0.0         4.04      4.04      4.04      16.487    -1.85256    0.0      0.00478    
 3800        -3.67961    0.0         -3.67961    0.0      0.00065     0.0         4.04      4.04      4.04      16.487    -2.45527    0.0      0.00445    
 3900        -3.69546    0.0         -3.69546    0.0      0.00081     0.0         4.04      4.04      4.04      16.487    -1.85535    0.0      0.00498    
 4000        -3.69677    0.0         -3.69677    0.0      0.00062     0.0         4.04      4.04      4.04      16.487    -1.78232    0.0      0.00437    
 4100        -3.69002    0.0         -3.69002    0.0      0.00074     0.0         4.04      4.04      4.04      16.487    -1.9433     0.0      0.00476    
 4200        -3.68872    0.0         -3.68872    0.0      0.00072     0.0         4.04      4.04      4.04      16.487    -2.05369    0.0      0.00471    
 4300        -3.69903    0.0         -3.69903    0.0      0.00053     0.0         4.04      4.04      4.04      16.487    -1.64727    0.0      0.00403    
 4400        -3.68755    0.0         -3.68755    0.0      0.0009      0.0         4.04      4.04      4.04      16.487    -2.1919     0.0      0.00524    
 4500        -3.69404    0.0         -3.69404    0.0      0.00058     0.0         4.04      4.04      4.04      16.487    -1.83687    0.0      0.00421    
 4600        -3.69662    0.0         -3.69662    0.0      0.00063     0.0         4.04      4.04      4.04      16.487    -1.88444    0.0      0.0044     
 4700        -3.69116    0.0         -3.69116    0.0      0.00083     0.0         4.04      4.04      4.04      16.487    -1.95227    0.0      0.00505    
 4800        -3.69707    0.0         -3.69707    0.0      0.00058     0.0         4.04      4.04      4.04      16.487    -1.85386    0.0      0.0042     
 4900        -3.69463    0.0         -3.69463    0.0      0.00068     0.0         4.04      4.04      4.04      16.487    -1.86341    0.0      0.00458    
 5000        -3.69124    0.0         -3.69124    0.0      0.00056     0.0         4.04      4.04      4.04      16.487    -1.94797    0.0      0.00413    
 5100        -3.68611    0.0         -3.68611    0.0      0.00084     0.0         4.04      4.04      4.04      16.487    -2.10248    0.0      0.00507    
 5200        -3.69397    0.0         -3.69397    0.0      0.00079     0.0         4.04      4.04      4.04      16.487    -1.77443    0.0      0.0049     
 5300        -3.68732    0.0         -3.68732    0.0      0.00047     0.0         4.04      4.04      4.04      16.487    -2.0148     0.0      0.00379    
 5400        -3.69089    0.0         -3.69089    0.0      0.00093     0.0         4.04      4.04      4.04      16.487    -2.04283    0.0      0.00533    
 5500        -3.6976     0.0         -3.6976     0.0      0.00056     0.0         4.04      4.04      4.04      16.487    -1.74375    0.0      0.00412    
 5600        -3.68531    0.0         -3.68531    0.0      0.00078     0.0         4.04      4.04      4.04      16.487    -2.11445    0.0      0.0049     
 5700        -3.6928     0.0         -3.6928     0.0      0.00074     0.0         4.04      4.04      4.04      16.487    -1.94315    0.0      0.00476    
 5800        -3.69207    0.0         -3.69207    0.0      0.00052     0.0         4.04      4.04      4.04      16.487    -2.0424     0.0      0.00398    
 5900        -3.69429    0.0         -3.69429    0.0      0.00086     0.0         4.04      4.04      4.04      16.487    -1.98378    0.0      0.00513    
 6000        -3.69524    0.0         -3.69524    0.0      0.0005      0.0         4.04      4.04      4.04      16.487    -1.89548    0.0      0.00392    
 6100        -3.69082    0.0         -3.69082    0.0      0.00088     0.0         4.04      4.04      4.04      16.487    -2.01328    0.0      0.00519    
 6200        -3.69667    0.0         -3.69667    0.0      0.00054     0.0         4.04      4.04      4.04      16.487    -1.7918     0.0      0.00407    
 6300        -3.69556    0.0         -3.69556    0.0      0.00071     0.0         4.04      4.04      4.04      16.487    -1.87906    0.0      0.00467    
 6400        -3.69207    0.0         -3.69207    0.0      0.00079     0.0         4.04      4.04      4.04      16.487    -1.94194    0.0      0.00491    
 6500        -3.68139    0.0         -3.68139    0.0      0.00059     0.0         4.04      4.04      4.04      16.487    -2.25235    0.0      0.00425    
 6600        -3.68614    0.0         -3.68614    0.0      0.00094     0.0         4.04      4.04      4.04      16.487    -2.13109    0.0      0.00537    
 6700        -3.69264    0.0         -3.69264    0.0      0.0005      0.0         4.04      4.04      4.04      16.487    -2.00101    0.0      0.00393    
 6800        -3.69092    0.0         -3.69092    0.0      0.00083     0.0         4.04      4.04      4.04      16.487    -2.01524    0.0      0.00505    
 6900        -3.69273    0.0         -3.69273    0.0      0.00071     0.0         4.04      4.04      4.04      16.487    -1.93683    0.0      0.00467    
 7000        -3.69422    0.0         -3.69422    0.0      0.00059     0.0         4.04      4.04      4.04      16.487    -1.83174    0.0      0.00425    
 7100        -3.6918     0.0         -3.6918     0.0      0.00082     0.0         4.04      4.04      4.04      16.487    -1.89418    0.0      0.00502    
 7200        -3.68926    0.0         -3.68926    0.0      0.00058     0.0         4.04      4.04      4.04      16.487    -2.07999    0.0      0.0042     
 7300        -3.68848    0.0         -3.68848    0.0      0.0008      0.0         4.04      4.04      4.04      16.487    -2.09133    0.0      0.00496    
 7400        -3.69007    0.0         -3.69007    0.0      0.00071     0.0         4.04      4.04      4.04      16.487    -2.01297    0.0      0.00467    
 7500        -3.69368    0.0         -3.69368    0.0      0.00052     0.0         4.04      4.04      4.04      16.487    -1.77764    0.0      0.00399    
 7600        -3.69643    0.0         -3.69643    0.0      0.00082     0.0         4.04      4.04      4.04      16.487    -1.78001    0.0      0.00501    
 7700        -3.70064    0.0         -3.70064    0.0      0.00054     0.0         4.04      4.04      4.04      16.487    -1.66112    0.0      0.00406    
 7800        -3.69373    0.0         -3.69373    0.0      0.00078     0.0         4.04      4.04      4.04      16.487    -1.86744    0.0      0.00489    
 7900        -3.68653    0.0         -3.68653    0.0      0.0007      0.0         4.04      4.04      4.04      16.487    -2.1519     0.0      0.00465    
 8000        -3.68653    0.0         -3.68653    0.0      0.00071     0.0         4.04      4.04      4.04      16.487    -2.10085    0.0      0.00467    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69199    0.0         -3.69199    0.0      0.00069     0.0         -1.93856    nan         nan      0.00454    
