Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.00036     -3.72562    300.01   0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    0        0.0        
 200         -3.65433    0.0003      -3.65403    247.64   0.00112     1e-05       4.04      4.04      4.04      16.487    -3.6341     1895.17  0.00585    
 300         -3.70391    0.00037     -3.70354    302.57   0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    4335.46  0.00282    
 400         -3.69191    0.00043     -3.69148    357.99   0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    3578.65  0.00372    
 500         -3.6773     0.00033     -3.67698    270.15   0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    2700.36  0.00429    
 600         -3.71122    0.00031     -3.71091    253.83   0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    5034.62  0.00223    
 700         -3.69394    0.00041     -3.69353    339.28   0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    3719.83  0.00349    
 800         -3.69044    0.00039     -3.69005    324.26   0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    3400.66  0.00373    
 900         -3.69675    0.00028     -3.69646    234.18   0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    3735.31  0.00288    
 1000        -3.69438    0.00027     -3.69411    221.44   0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    3573.61  0.00293    
 1100        -3.6725     0.00055     -3.67195    454.17   0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    3867.54  0.00388    
 1200        -3.69374    0.00048     -3.69326    396.63   0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    4504.66  0.00311    
 1300        -3.6997     0.00023     -3.69946    192.34   0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    3581.18  0.00273    
 1400        -3.67404    0.00036     -3.67368    297.6    0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    2848.55  0.00426    
 1500        -3.70047    0.00048     -3.69999    396.88   0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    4534.9   0.00309    
 1600        -3.68938    0.00029     -3.68909    238.22   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    3124.84  0.00348    
 1700        -3.68398    0.00034     -3.68364    278.96   0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    3382.82  0.00348    
 1800        -3.69402    0.00043     -3.6936     352.44   0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    4190.9   0.00315    
 1900        -3.69661    0.00036     -3.69626    296.76   0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    3796.48  0.00319    
 2000        -3.69054    0.00031     -3.69023    253.27   0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    3114.41  0.0036     
 2100        -3.69907    0.00034     -3.69873    281.48   0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    3768.9   0.00313    
 2200        -3.70161    0.00035     -3.70126    290.0    0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    4009.77  0.00299    
 2300        -3.67951    0.00039     -3.67912    321.01   0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    3246.97  0.00388    
 2400        -3.68708    0.00035     -3.68673    288.14   0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    3470.61  0.00344    
 2500        -3.69407    0.0004      -3.69367    328.54   0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    3896.34  0.00328    
 2600        -3.69537    0.00036     -3.69501    297.83   0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    3666.53  0.00331    
 2700        -3.69424    0.00028     -3.69396    229.39   0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     3093.29  0.00345    
 2800        -3.69111    0.00039     -3.69072    319.44   0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    3533.27  0.00356    
 2900        -3.69653    0.00043     -3.6961     354.73   0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    4278.52  0.0031     
 3000        -3.68892    0.00031     -3.68861    258.45   0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    3156.28  0.00359    
 3100        -3.69182    0.00034     -3.69147    284.24   0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     3659.21  0.00324    
 3200        -3.69698    0.00041     -3.69657    335.98   0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    3964.77  0.00325    
 3300        -3.68957    0.0004      -3.68917    328.61   0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    3636.39  0.00351    
 3400        -3.7        0.00027     -3.69973    226.47   0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    3432.23  0.00309    
 3500        -3.68813    0.00035     -3.68778    286.4    0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    3327.25  0.00358    
 3600        -3.69553    0.00049     -3.69504    403.78   0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    4208.27  0.00336    
 3700        -3.69416    0.0003      -3.69385    250.07   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    3327.02  0.00335    
 3800        -3.68949    0.00026     -3.68924    212.0    0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    2970.23  0.00345    
 3900        -3.6979     0.00046     -3.69744    381.79   0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     4190.05  0.00328    
 4000        -3.69875    0.00037     -3.69838    303.32   0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    4264.56  0.00288    
 4100        -3.69502    0.00027     -3.69475    221.46   0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    3111.08  0.00337    
 4200        -3.69021    0.00038     -3.68983    312.92   0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     3702.73  0.00336    
 4300        -3.69381    0.00042     -3.69339    346.04   0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    3723.04  0.00352    
 4400        -3.68645    0.00035     -3.6861     286.63   0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    3292.03  0.00362    
 4500        -3.68343    0.00034     -3.68309    282.42   0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    3188.47  0.00371    
 4600        -3.68541    0.00043     -3.68498    356.85   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    3703.86  0.00359    
 4700        -3.68851    0.00036     -3.68815    300.91   0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    3597.86  0.00339    
 4800        -3.69447    0.00033     -3.69414    273.47   0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    3882.86  0.003      
 4900        -3.68512    0.00035     -3.68477    288.58   0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    3346.54  0.00357    
 5000        -3.70101    0.0004      -3.70061    327.19   0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    4424.25  0.00288    
 5100        -3.69441    0.00032     -3.69409    267.01   0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    3737.82  0.00308    
 5200        -3.67995    0.0003      -3.67966    245.5    0.00051     0.0         4.04      4.04      4.04      16.487    -2.32053    2778.98  0.00397    
 5300        -3.69598    0.00044     -3.69554    366.98   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80385    4176.54  0.00323    
 5400        -3.702      0.00035     -3.70165    287.03   0.00028     0.0         4.04      4.04      4.04      16.487    -1.55495    4088.01  0.00292    
 5500        -3.67308    0.00027     -3.6728     225.1    0.00053     0.0         4.04      4.04      4.04      16.487    -2.53386    2632.98  0.00401    
 5600        -3.69647    0.00037     -3.69609    309.01   0.00034     0.0         4.04      4.04      4.04      16.487    -1.80027    3862.78  0.0032     
 5700        -3.69632    0.00045     -3.69587    373.84   0.00031     0.0         4.04      4.04      4.04      16.487    -1.85256    4403.68  0.00309    
 5800        -3.67961    0.00033     -3.67927    276.45   0.00053     0.0         4.04      4.04      4.04      16.487    -2.45527    2902.69  0.00403    
 5900        -3.69546    0.00031     -3.69516    253.12   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85535    3597.37  0.00311    
 6000        -3.69677    0.00035     -3.69642    289.13   0.00033     0.0         4.04      4.04      4.04      16.487    -1.78232    3781.11  0.00317    
 6100        -3.69002    0.00048     -3.68954    398.97   0.00042     0.0         4.04      4.04      4.04      16.487    -1.9433     3922.38  0.00359    
 6200        -3.68872    0.00032     -3.6884     260.81   0.00036     0.0         4.04      4.04      4.04      16.487    -2.05369    3404.61  0.00334    
 6300        -3.69903    0.00026     -3.69877    214.15   0.00029     0.0         4.04      4.04      4.04      16.487    -1.64727    3468.83  0.00297    
 6400        -3.68755    0.00047     -3.68708    388.71   0.00046     0.0         4.04      4.04      4.04      16.487    -2.1919     3704.07  0.00375    
 6500        -3.69404    0.00042     -3.69363    343.56   0.00035     0.0         4.04      4.04      4.04      16.487    -1.83687    3986.48  0.00327    
 6600        -3.69662    0.00023     -3.69638    194.11   0.00029     0.0         4.04      4.04      4.04      16.487    -1.88444    3277.85  0.00299    
 6700        -3.69116    0.00043     -3.69073    357.62   0.00043     0.0         4.04      4.04      4.04      16.487    -1.95227    3658.69  0.00364    
 6800        -3.69707    0.00043     -3.69664    354.73   0.00032     0.0         4.04      4.04      4.04      16.487    -1.85386    4221.74  0.00314    
 6900        -3.69463    0.00026     -3.69437    217.99   0.00032     0.0         4.04      4.04      4.04      16.487    -1.86341    3317.33  0.00313    
 7000        -3.69124    0.00037     -3.69086    310.05   0.00032     0.0         4.04      4.04      4.04      16.487    -1.94797    3935.2   0.00315    
 7100        -3.68611    0.00043     -3.68568    356.8    0.00048     0.0         4.04      4.04      4.04      16.487    -2.10248    3461.93  0.00384    
