Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.03625     -3.68974    280.42   0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    0        0.0        
 200         -3.65433    0.02992     -3.62441    231.47   0.00112     1e-05       4.04      4.04      4.04      16.487    -3.6341     1832.25  0.00585    
 300         -3.70391    0.03656     -3.66735    282.81   0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    4191.52  0.00282    
 400         -3.69191    0.04325     -3.64866    334.61   0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    3459.84  0.00372    
 500         -3.6773     0.03264     -3.64466    252.51   0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    2610.7   0.00429    
 600         -3.71122    0.03067     -3.68055    237.26   0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    4867.47  0.00223    
 700         -3.69394    0.04099     -3.65295    317.12   0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    3596.33  0.00349    
 800         -3.69044    0.03918     -3.65126    303.08   0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    3287.75  0.00373    
 900         -3.69675    0.02829     -3.66845    218.89   0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    3611.3   0.00288    
 1000        -3.69438    0.02675     -3.66762    206.98   0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    3454.97  0.00293    
 1100        -3.6725     0.05487     -3.61763    424.51   0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    3739.13  0.00388    
 1200        -3.69374    0.04792     -3.64582    370.73   0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    4355.11  0.00311    
 1300        -3.6997     0.02324     -3.67646    179.78   0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    3462.28  0.00273    
 1400        -3.67404    0.03596     -3.63808    278.17   0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    2753.98  0.00426    
 1500        -3.70047    0.04795     -3.65252    370.96   0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    4384.34  0.00309    
 1600        -3.68938    0.02878     -3.6606     222.66   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    3021.09  0.00348    
 1700        -3.68398    0.0337      -3.65027    260.74   0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    3270.51  0.00348    
 1800        -3.69402    0.04258     -3.65144    329.43   0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    4051.76  0.00315    
 1900        -3.69661    0.03585     -3.66076    277.39   0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    3670.44  0.00319    
 2000        -3.69054    0.0306      -3.65994    236.73   0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    3011.01  0.0036     
 2100        -3.69907    0.03401     -3.66507    263.1    0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    3643.77  0.00313    
 2200        -3.70161    0.03504     -3.66658    271.06   0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    3876.65  0.00299    
 2300        -3.67951    0.03878     -3.64073    300.05   0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    3139.17  0.00388    
 2400        -3.68708    0.03481     -3.65226    269.32   0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    3355.39  0.00344    
 2500        -3.69407    0.03969     -3.65438    307.09   0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    3766.98  0.00328    
 2600        -3.69537    0.03598     -3.65938    278.38   0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    3544.8   0.00331    
 2700        -3.69424    0.02771     -3.66653    214.41   0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     2990.59  0.00345    
 2800        -3.69111    0.03859     -3.65251    298.58   0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    3415.97  0.00356    
 2900        -3.69653    0.04286     -3.65367    331.57   0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    4136.47  0.0031     
 3000        -3.68892    0.03123     -3.6577     241.57   0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    3051.49  0.00359    
 3100        -3.69182    0.03434     -3.65748    265.68   0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     3537.72  0.00324    
