Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.00036     -3.72562    2.8      0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    inf      0.0        
 200         -3.65433    0.0003      -3.65403    2.31     0.00112     1e-05       4.04      4.04      4.04      16.487    -3.6341     183.23   0.00585    
 300         -3.70391    0.00037     -3.70354    2.83     0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    419.15   0.00282    
 400         -3.69191    0.00043     -3.69148    3.35     0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    345.98   0.00372    
 500         -3.6773     0.00033     -3.67698    2.53     0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    261.07   0.00429    
 600         -3.71122    0.00031     -3.71091    2.37     0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    486.75   0.00223    
 700         -3.69394    0.00041     -3.69353    3.17     0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    359.63   0.00349    
 800         -3.69044    0.00039     -3.69005    3.03     0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    328.78   0.00373    
 900         -3.69675    0.00028     -3.69646    2.19     0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    361.13   0.00288    
 1000        -3.69438    0.00027     -3.69411    2.07     0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    345.5    0.00293    
 1100        -3.6725     0.00055     -3.67195    4.25     0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    373.91   0.00388    
 1200        -3.69374    0.00048     -3.69326    3.71     0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    435.51   0.00311    
 1300        -3.6997     0.00023     -3.69946    1.8      0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    346.23   0.00273    
 1400        -3.67404    0.00036     -3.67368    2.78     0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    275.4    0.00426    
 1500        -3.70047    0.00048     -3.69999    3.71     0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    438.43   0.00309    
 1600        -3.68938    0.00029     -3.68909    2.23     0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    302.11   0.00348    
 1700        -3.68398    0.00034     -3.68364    2.61     0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    327.05   0.00348    
 1800        -3.69402    0.00043     -3.6936     3.29     0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    405.18   0.00315    
 1900        -3.69661    0.00036     -3.69626    2.77     0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    367.04   0.00319    
 2000        -3.69054    0.00031     -3.69023    2.37     0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    301.1    0.0036     
 2100        -3.69907    0.00034     -3.69873    2.63     0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    364.38   0.00313    
 2200        -3.70161    0.00035     -3.70126    2.71     0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    387.66   0.00299    
 2300        -3.67951    0.00039     -3.67912    3.0      0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    313.92   0.00388    
 2400        -3.68708    0.00035     -3.68673    2.69     0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    335.54   0.00344    
 2500        -3.69407    0.0004      -3.69367    3.07     0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    376.7    0.00328    
 2600        -3.69537    0.00036     -3.69501    2.78     0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    354.48   0.00331    
 2700        -3.69424    0.00028     -3.69396    2.14     0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     299.06   0.00345    
 2800        -3.69111    0.00039     -3.69072    2.99     0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    341.6    0.00356    
 2900        -3.69653    0.00043     -3.6961     3.32     0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    413.65   0.0031     
 3000        -3.68892    0.00031     -3.68861    2.42     0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    305.15   0.00359    
 3100        -3.69182    0.00034     -3.69147    2.66     0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     353.77   0.00324    
 3200        -3.69698    0.00041     -3.69657    3.14     0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    383.31   0.00325    
 3300        -3.68957    0.0004      -3.68917    3.07     0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    351.57   0.00351    
 3400        -3.7        0.00027     -3.69973    2.12     0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    331.83   0.00309    
 3500        -3.68813    0.00035     -3.68778    2.68     0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    321.68   0.00358    
 3600        -3.69553    0.00049     -3.69504    3.77     0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    406.86   0.00336    
 3700        -3.69416    0.0003      -3.69385    2.34     0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    321.66   0.00335    
 3800        -3.68949    0.00026     -3.68924    1.98     0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    287.16   0.00345    
 3900        -3.6979     0.00046     -3.69744    3.57     0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     405.09   0.00328    
 4000        -3.69875    0.00037     -3.69838    2.84     0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    412.3    0.00288    
 4100        -3.69502    0.00027     -3.69475    2.07     0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    300.78   0.00337    
 4200        -3.69021    0.00038     -3.68983    2.92     0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     357.98   0.00336    
 4300        -3.69381    0.00042     -3.69339    3.23     0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    359.94   0.00352    
 4400        -3.68645    0.00035     -3.6861     2.68     0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    318.27   0.00362    
 4500        -3.68343    0.00034     -3.68309    2.64     0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    308.26   0.00371    
 4600        -3.68541    0.00043     -3.68498    3.34     0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    358.09   0.00359    
 4700        -3.68851    0.00036     -3.68815    2.81     0.00038     0.0         4.04      4.04      4.04      16.487    -1.91385    347.84   0.00339    
 4800        -3.69447    0.00033     -3.69414    2.56     0.00029     0.0         4.04      4.04      4.04      16.487    -1.79788    375.39   0.003      
 4900        -3.68512    0.00035     -3.68477    2.7      0.00042     0.0         4.04      4.04      4.04      16.487    -2.21913    323.54   0.00357    
 5000        -3.70101    0.0004      -3.70061    3.06     0.00027     0.0         4.04      4.04      4.04      16.487    -1.62718    427.74   0.00288    
 5100        -3.69441    0.00032     -3.69409    2.5      0.00031     0.0         4.04      4.04      4.04      16.487    -1.84276    361.37   0.00308    
