Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.00036     -3.72562    299.38   0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    0        0.0        
 200         -3.65433    0.0003      -3.65403    252.3    0.00112     1e-05       4.04      4.04      4.04      16.487    -3.6341     1912.9   0.00585    
 300         -3.70391    0.00036     -3.70355    294.35   0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    4276.12  0.00282    
 400         -3.69191    0.00043     -3.69149    353.77   0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    3557.51  0.00372    
 500         -3.6773     0.00034     -3.67697    279.75   0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    2747.88  0.00429    
 600         -3.71122    0.0003      -3.71092    247.03   0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    4966.75  0.00223    
 700         -3.69394    0.0004      -3.69354    331.23   0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    3675.45  0.00349    
 800         -3.69044    0.0004      -3.69004    329.4    0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    3427.53  0.00373    
 900         -3.69675    0.00029     -3.69645    241.09   0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    3789.99  0.00288    
 1000        -3.69438    0.00026     -3.69412    217.11   0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    3538.48  0.00293    
 1100        -3.6725     0.00052     -3.67198    429.26   0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    3760.0   0.00388    
 1200        -3.69374    0.0005      -3.69324    416.07   0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    4613.74  0.00311    
 1300        -3.6997     0.00024     -3.69946    199.69   0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    3648.95  0.00273    
 1400        -3.67404    0.00033     -3.67371    273.31   0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    2729.83  0.00426    
 1500        -3.70047    0.00049     -3.69998    406.9    0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    4591.82  0.00309    
 1600        -3.68938    0.0003      -3.68908    250.23   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    3202.63  0.00348    
 1700        -3.68398    0.00032     -3.68366    264.23   0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    3292.32  0.00348    
 1800        -3.69402    0.00042     -3.6936     345.49   0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    4149.34  0.00315    
 1900        -3.69661    0.00037     -3.69624    305.37   0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    3851.12  0.00319    
 2000        -3.69054    0.00031     -3.69023    257.36   0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    3139.43  0.0036     
 2100        -3.69907    0.00033     -3.69874    275.61   0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    3729.43  0.00313    
 2200        -3.70161    0.00035     -3.70126    288.84   0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    4001.77  0.00299    
 2300        -3.67951    0.00039     -3.67912    324.28   0.00049     0.0         4.04      4.04      4.04      16.487    -2.35423    3263.47  0.00388    
 2400        -3.68708    0.00035     -3.68673    286.8    0.00039     0.0         4.04      4.04      4.04      16.487    -2.12535    3462.56  0.00344    
 2500        -3.69407    0.0004      -3.69368    327.77   0.00035     0.0         4.04      4.04      4.04      16.487    -1.97747    3891.76  0.00328    
 2600        -3.69537    0.00037     -3.69499    308.91   0.00036     0.0         4.04      4.04      4.04      16.487    -1.80837    3734.12  0.00331    
 2700        -3.69424    0.00028     -3.69396    228.4    0.00039     0.0         4.04      4.04      4.04      16.487    -1.8443     3086.62  0.00345    
 2800        -3.69111    0.00037     -3.69074    305.12   0.00041     0.0         4.04      4.04      4.04      16.487    -1.86436    3453.19  0.00356    
 2900        -3.69653    0.00044     -3.69609    362.24   0.00031     0.0         4.04      4.04      4.04      16.487    -1.70705    4323.53  0.0031     
 3000        -3.68892    0.00032     -3.6886     267.3    0.00042     0.0         4.04      4.04      4.04      16.487    -2.08953    3209.9   0.00359    
 3100        -3.69182    0.00033     -3.69148    276.51   0.00034     0.0         4.04      4.04      4.04      16.487    -1.8552     3609.16  0.00324    
 3200        -3.69698    0.0004      -3.69657    332.72   0.00035     0.0         4.04      4.04      4.04      16.487    -1.78455    3945.51  0.00325    
 3300        -3.68957    0.00041     -3.68916    338.35   0.0004      0.0         4.04      4.04      4.04      16.487    -2.01282    3689.84  0.00351    
 3400        -3.7        0.00028     -3.69973    230.23   0.00031     0.0         4.04      4.04      4.04      16.487    -1.66315    3460.64  0.00309    
 3500        -3.68813    0.00033     -3.68779    276.13   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10049    3267.05  0.00358    
 3600        -3.69553    0.00048     -3.69505    395.41   0.00037     0.0         4.04      4.04      4.04      16.487    -1.82013    4164.44  0.00336    
 3700        -3.69416    0.00032     -3.69383    267.63   0.00037     0.0         4.04      4.04      4.04      16.487    -1.83804    3441.86  0.00335    
 3800        -3.68949    0.00025     -3.68925    204.68   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99021    2918.45  0.00345    
 3900        -3.6979     0.00045     -3.69745    372.44   0.00035     0.0         4.04      4.04      4.04      16.487    -1.7114     4138.44  0.00328    
 4000        -3.69875    0.00038     -3.69837    316.02   0.00027     0.0         4.04      4.04      4.04      16.487    -1.60761    4352.92  0.00288    
 4100        -3.69502    0.00027     -3.69475    221.82   0.00037     0.0         4.04      4.04      4.04      16.487    -1.87985    3113.58  0.00337    
 4200        -3.69021    0.00036     -3.68984    301.05   0.00037     0.0         4.04      4.04      4.04      16.487    -1.9432     3631.85  0.00336    
 4300        -3.69381    0.00042     -3.69339    345.57   0.0004      0.0         4.04      4.04      4.04      16.487    -1.91984    3720.49  0.00352    
 4400        -3.68645    0.00036     -3.68609    298.37   0.00043     0.0         4.04      4.04      4.04      16.487    -2.12671    3358.81  0.00362    
 4500        -3.68343    0.00033     -3.6831     275.85   0.00045     0.0         4.04      4.04      4.04      16.487    -2.17322    3151.17  0.00371    
 4600        -3.68541    0.00043     -3.68498    357.16   0.00042     0.0         4.04      4.04      4.04      16.487    -2.10353    3705.45  0.00359    
