Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.04573     -3.68025    353.8    0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    inf      0.0        
 200         -3.65433    0.0363      -3.61803    280.85   23.96617    0.19972     4.04      4.04      4.04      16.487    -3.6341     13.77    0.8568     
 300         -3.70391    0.0317      -3.67221    245.26   26.12227    0.14512     4.04      4.04      4.04      16.487    -1.54596    12.33    0.89451    
 400         -3.69191    0.03799     -3.65392    293.9    28.156      0.11732     4.04      4.04      4.04      16.487    -2.09894    13.0     0.92868    
 500         -3.6773     0.04365     -3.63365    337.69   19.76359    0.06588     4.04      4.04      4.04      16.487    -2.65156    16.63    0.77806    
 600         -3.71122    0.04229     -3.66893    327.15   28.32475    0.07868     4.04      4.04      4.04      16.487    -1.38555    13.67    0.93146    
 700         -3.69394    0.03999     -3.65395    309.36   24.15585    0.05751     4.04      4.04      4.04      16.487    -2.02162    14.4     0.86019    
 800         -3.69044    0.03441     -3.65603    266.23   23.95767    0.04991     4.04      4.04      4.04      16.487    -2.14578    13.41    0.85665    
 900         -3.69675    0.03865     -3.6581     298.99   18.07098    0.03346     4.04      4.04      4.04      16.487    -1.76722    16.36    0.744      
 1000        -3.69438    0.03515     -3.65923    271.92   28.02936    0.04672     4.04      4.04      4.04      16.487    -1.86702    12.53    0.92659    
 1100        -3.6725     0.04049     -3.63201    313.27   23.91336    0.03623     4.04      4.04      4.04      16.487    -2.57852    14.56    0.85586    
 1200        -3.69374    0.03899     -3.65475    301.67   19.77402    0.02746     4.04      4.04      4.04      16.487    -1.75366    15.71    0.77827    
 1300        -3.6997     0.04486     -3.65483    347.09   20.2302     0.02594     4.04      4.04      4.04      16.487    -1.60152    16.66    0.78719    
 1400        -3.67404    0.04413     -3.62991    341.43   25.80024    0.03071     4.04      4.04      4.04      16.487    -2.51865    14.63    0.88898    
 1500        -3.70047    0.03277     -3.6677     253.48   22.095      0.02455     4.04      4.04      4.04      16.487    -1.63517    13.62    0.82268    
 1600        -3.68938    0.03496     -3.65442    270.47   29.90338    0.03115     4.04      4.04      4.04      16.487    -1.99417    12.1     0.95707    
 1700        -3.68398    0.03658     -3.64739    283.03   20.14578    0.01975     4.04      4.04      4.04      16.487    -2.20514    15.08    0.78555    
 1800        -3.69402    0.04792     -3.6461     370.71   24.09717    0.02231     4.04      4.04      4.04      16.487    -1.90498    15.78    0.85914    
 1900        -3.69661    0.0348      -3.66181    269.26   21.98164    0.01928     4.04      4.04      4.04      16.487    -1.84959    14.08    0.82056    
 2000        -3.69054    0.03002     -3.66051    232.28   20.01484    0.01668     4.04      4.04      4.04      16.487    -1.96635    13.7     0.78299    
 2100        -3.69907    0.03671     -3.66236    284.03   32.12677    0.0255      4.04      4.04      4.04      16.487    -1.76648    11.96    0.99201    
 2200        -3.70161    0.03112     -3.6705     240.73   26.2082     0.01985     4.04      4.04      4.04      16.487    -1.61358    12.19    0.89598    
 2300        -3.67951    0.04467     -3.63484    345.59   32.04238    0.02322     4.04      4.04      4.04      16.487    -2.35423    13.21    0.99071    
 2400        -3.68708    0.0423      -3.64477    327.28   20.12794    0.01398     4.04      4.04      4.04      16.487    -2.12535    16.22    0.7852     
 2500        -3.69407    0.03746     -3.65661    289.83   19.89142    0.01326     4.04      4.04      4.04      16.487    -1.97747    15.35    0.78058    
 2600        -3.69537    0.05324     -3.64213    411.87   22.14704    0.0142      4.04      4.04      4.04      16.487    -1.80837    17.35    0.82364    
 2700        -3.69424    0.04326     -3.65098    334.67   22.0786     0.01363     4.04      4.04      4.04      16.487    -1.8443     15.66    0.82237    
 2800        -3.69111    0.03045     -3.66066    235.54   22.08645    0.01315     4.04      4.04      4.04      16.487    -1.86436    13.14    0.82252    
 2900        -3.69653    0.03229     -3.66424    249.84   26.21122    0.01506     4.04      4.04      4.04      16.487    -1.70705    12.42    0.89604    
 3000        -3.68892    0.04612     -3.6428     356.8    19.91614    0.01106     4.04      4.04      4.04      16.487    -2.08953    17.03    0.78106    
 3100        -3.69182    0.03972     -3.6521     307.27   22.07277    0.01187     4.04      4.04      4.04      16.487    -1.8552     15.01    0.82226    
 3200        -3.69698    0.03424     -3.66274    264.86   20.00961    0.01042     4.04      4.04      4.04      16.487    -1.78455    14.63    0.78289    
 3300        -3.68957    0.03757     -3.652      290.67   20.07323    0.01014     4.04      4.04      4.04      16.487    -2.01282    15.31    0.78413    
 3400        -3.7        0.03454     -3.66546    267.24   22.06131    0.01081     4.04      4.04      4.04      16.487    -1.66315    14.0     0.82205    
 3500        -3.68813    0.03792     -3.65021    293.36   27.89384    0.01328     4.04      4.04      4.04      16.487    -2.10049    13.05    0.92435    
 3600        -3.69553    0.04828     -3.64725    373.5    20.13249    0.00932     4.04      4.04      4.04      16.487    -1.82013    17.33    0.78529    
 3700        -3.69416    0.0447      -3.64946    345.81   19.95299    0.00899     4.04      4.04      4.04      16.487    -1.83804    16.75    0.78178    
 3800        -3.68949    0.03598     -3.65352    278.32   22.11175    0.0097      4.04      4.04      4.04      16.487    -1.99021    14.27    0.82299    
 3900        -3.6979     0.04619     -3.6517     357.37   21.94293    0.00938     4.04      4.04      4.04      16.487    -1.7114     16.23    0.81984    
 4000        -3.69875    0.03468     -3.66407    268.32   20.09275    0.00837     4.04      4.04      4.04      16.487    -1.60761    14.7     0.78452    
 4100        -3.69502    0.03971     -3.6553     307.25   26.08069    0.0106      4.04      4.04      4.04      16.487    -1.87985    13.81    0.8938     
 4200        -3.69021    0.03608     -3.65412    279.15   25.94694    0.0103      4.04      4.04      4.04      16.487    -1.9432     13.19    0.89151    
 4300        -3.69381    0.0468      -3.64701    362.06   17.88085    0.00693     4.04      4.04      4.04      16.487    -1.91984    18.1     0.74008    
 4400        -3.68645    0.04001     -3.64644    309.51   32.16344    0.01218     4.04      4.04      4.04      16.487    -2.12671    12.48    0.99258    
 4500        -3.68343    0.04453     -3.6389     344.53   20.10313    0.00745     4.04      4.04      4.04      16.487    -2.17322    16.65    0.78472    
 4600        -3.68541    0.04805     -3.63737    371.71   25.98401    0.00941     4.04      4.04      4.04      16.487    -2.10353    15.21    0.89214    
 4700        -3.68851    0.04439     -3.64412    343.42   22.18025    0.00787     4.04      4.04      4.04      16.487    -1.91385    15.83    0.82426    
 4800        -3.69447    0.03996     -3.65451    309.16   34.19951    0.01187     4.04      4.04      4.04      16.487    -1.79788    12.09    1.02351    
 4900        -3.68512    0.02988     -3.65524    231.14   22.16764    0.00754     4.04      4.04      4.04      16.487    -2.21913    12.99    0.82403    
 5000        -3.70101    0.03454     -3.66647    267.2    24.09337    0.00803     4.04      4.04      4.04      16.487    -1.62718    13.4     0.85907    
 5100        -3.69441    0.03281     -3.6616     253.82   18.1423     0.00593     4.04      4.04      4.04      16.487    -1.84276    15.05    0.74547    
 5200        -3.67995    0.03686     -3.6431     285.13   28.09927    0.00901     4.04      4.04      4.04      16.487    -2.32053    12.81    0.92775    
 5300        -3.69598    0.03939     -3.65659    304.74   24.08128    0.00757     4.04      4.04      4.04      16.487    -1.80385    14.31    0.85886    
 5400        -3.702      0.03819     -3.66381    295.47   26.17719    0.00808     4.04      4.04      4.04      16.487    -1.55495    13.51    0.89545    
 5500        -3.67308    0.03913     -3.63395    302.71   23.88419    0.00724     4.04      4.04      4.04      16.487    -2.53386    14.32    0.85534    
 5600        -3.69647    0.04043     -3.65604    312.79   19.99427    0.00595     4.04      4.04      4.04      16.487    -1.80027    15.91    0.78259    
 5700        -3.69632    0.02654     -3.66978    205.36   28.10569    0.00822     4.04      4.04      4.04      16.487    -1.85256    10.87    0.92785    
 5800        -3.67961    0.03873     -3.64088    299.64   24.00779    0.0069      4.04      4.04      4.04      16.487    -2.45527    14.21    0.85755    
 5900        -3.69546    0.03343     -3.66203    258.62   32.11691    0.00907     4.04      4.04      4.04      16.487    -1.85535    11.41    0.99186    
 6000        -3.69677    0.03815     -3.65861    295.15   24.20741    0.00672     4.04      4.04      4.04      16.487    -1.78232    14.05    0.86111    
 6100        -3.69002    0.03846     -3.65156    297.55   29.9424     0.00818     4.04      4.04      4.04      16.487    -1.9433     12.68    0.95769    
 6200        -3.68872    0.02599     -3.66273    201.07   22.07889    0.00594     4.04      4.04      4.04      16.487    -2.05369    12.14    0.82238    
 6300        -3.69903    0.05031     -3.64872    389.25   26.10248    0.00691     4.04      4.04      4.04      16.487    -1.64727    15.53    0.89418    
 6400        -3.68755    0.04596     -3.64159    355.58   21.98705    0.00573     4.04      4.04      4.04      16.487    -2.1919     16.18    0.82066    
 6500        -3.69404    0.03864     -3.6554     298.93   30.07656    0.00771     4.04      4.04      4.04      16.487    -1.83687    12.68    0.95983    
 6600        -3.69662    0.03934     -3.65728    304.33   24.16605    0.0061      4.04      4.04      4.04      16.487    -1.88444    14.27    0.86037    
 6700        -3.69116    0.0406      -3.65056    314.08   32.08801    0.00798     4.04      4.04      4.04      16.487    -1.95227    12.58    0.99141    
 6800        -3.69707    0.0338      -3.66326    261.52   26.10874    0.0064      4.04      4.04      4.04      16.487    -1.85386    12.73    0.89428    
