Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.0         -3.72598    0.0      0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    nan      0.0        
 200         -3.65433    0.0         -3.65433    0.0      0.00112     1e-05       4.04      4.04      4.04      16.487    -3.6341     0.0      0.00585    
 300         -3.70391    0.0         -3.70391    0.0      0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    0.0      0.00282    
 400         -3.69191    0.0         -3.69191    0.0      0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    0.0      0.00372    
 500         -3.6773     0.0         -3.6773     0.0      0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    0.0      0.00429    
 600         -3.71122    0.0         -3.71122    0.0      0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    0.0      0.00223    
 700         -3.69394    0.0         -3.69394    0.0      0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    0.0      0.00349    
 800         -3.69044    0.0         -3.69044    0.0      0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    0.0      0.00373    
 900         -3.69675    0.0         -3.69675    0.0      0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    0.0      0.00288    
 1000        -3.69438    0.0         -3.69438    0.0      0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    0.0      0.00293    
 1100        -3.6725     0.0         -3.6725     0.0      0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    0.0      0.00388    
 1200        -3.69374    0.0         -3.69374    0.0      0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    0.0      0.00311    
 1300        -3.6997     0.0         -3.6997     0.0      0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    0.0      0.00273    
 1400        -3.67404    0.0         -3.67404    0.0      0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    0.0      0.00426    
 1500        -3.70047    0.0         -3.70047    0.0      0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    0.0      0.00309    
 1600        -3.68938    0.0         -3.68938    0.0      0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    0.0      0.00348    
 1700        -3.68398    0.0         -3.68398    0.0      0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    0.0      0.00348    
