Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.04244     -3.68355    328.31   0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    inf      0.0        
 200         -3.65433    0.04105     -3.61328    317.58   0.00112     1e-05       4.04      4.04      4.04      16.487    -3.6341     2146.16  0.00585    
 300         -3.70391    0.0409      -3.66301    316.44   0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    4433.72  0.00282    
 400         -3.69191    0.04477     -3.64714    346.35   0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    3520.0   0.00372    
 500         -3.6773     0.04776     -3.62954    369.51   0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    3158.13  0.00429    
 600         -3.71122    0.03523     -3.67598    272.58   0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    5217.27  0.00223    
 700         -3.69394    0.03197     -3.66197    247.31   0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    3175.93  0.00349    
 800         -3.69044    0.03925     -3.65118    303.69   0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    3291.01  0.00373    
 900         -3.69675    0.0404      -3.65635    312.52   0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    4315.11  0.00288    
 1000        -3.69438    0.03455     -3.65983    267.26   0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    3925.94  0.00293    
 1100        -3.6725     0.04539     -3.62711    351.15   0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    3400.71  0.00388    
 1200        -3.69374    0.04737     -3.64638    366.44   0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    4329.82  0.00311    
 1300        -3.6997     0.04103     -3.65867    317.38   0.00024     0.0         4.04      4.04      4.04      16.487    -1.60152    4600.3   0.00273    
 1400        -3.67404    0.04143     -3.63261    320.51   0.00059     0.0         4.04      4.04      4.04      16.487    -2.51865    2956.13  0.00426    
 1500        -3.70047    0.03954     -3.66093    305.9    0.00031     0.0         4.04      4.04      4.04      16.487    -1.63517    3981.33  0.00309    
 1600        -3.68938    0.04396     -3.64542    340.08   0.00039     0.0         4.04      4.04      4.04      16.487    -1.99417    3733.6   0.00348    
 1700        -3.68398    0.04065     -3.64333    314.46   0.00039     0.0         4.04      4.04      4.04      16.487    -2.20514    3591.63  0.00348    
 1800        -3.69402    0.03833     -3.65569    296.52   0.00032     0.0         4.04      4.04      4.04      16.487    -1.90498    3844.04  0.00315    
 1900        -3.69661    0.03875     -3.65787    299.75   0.00033     0.0         4.04      4.04      4.04      16.487    -1.84959    3815.53  0.00319    
 2000        -3.69054    0.03887     -3.65166    300.74   0.00042     0.0         4.04      4.04      4.04      16.487    -1.96635    3393.74  0.0036     
 2100        -3.69907    0.03259     -3.66648    252.14   0.00032     0.0         4.04      4.04      4.04      16.487    -1.76648    3567.1   0.00313    
 2200        -3.70161    0.04376     -3.65786    338.51   0.00029     0.0         4.04      4.04      4.04      16.487    -1.61358    4332.14  0.00299    
