Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72598    0.04504     -3.68094    348.47   0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    inf      0.0        
 1000        -3.65433    0.03947     -3.61486    305.35   0.00112     0.0         4.04      4.04      4.04      16.487    -3.6341     2104.43  0.00585    
 1500        -3.70391    0.04421     -3.6597     342.03   0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    4609.46  0.00282    
 2000        -3.69191    0.04258     -3.64933    329.41   0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    3432.82  0.00372    
 2500        -3.6773     0.04597     -3.63134    355.62   0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    3098.2   0.00429    
 3000        -3.71122    0.02861     -3.68261    221.31   0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    4701.09  0.00223    
 3500        -3.69394    0.03371     -3.66023    260.77   0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    3261.2   0.00349    
 4000        -3.69044    0.0394      -3.65104    304.8    0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    3297.06  0.00373    
 4500        -3.69675    0.03801     -3.65873    294.09   0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    4185.95  0.00288    
 5000        -3.69438    0.04023     -3.65414    311.25   0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    4236.79  0.00293    
 5500        -3.6725     0.03657     -3.63594    282.88   0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    3052.31  0.00388    
 6000        -3.69374    0.04116     -3.65258    318.41   0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    4036.09  0.00311    
