Material ID: Al_DFT_eq_0
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.03749     -3.6885     290.02   0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    0        0.0        
 200         -3.65433    0.03159     -3.62274    244.41   0.00112     1e-05       4.04      4.04      4.04      16.487    -3.6341     1882.77  0.00585    
 300         -3.70391    0.03686     -3.66705    285.15   0.00026     0.0         4.04      4.04      4.04      16.487    -1.54596    4208.78  0.00282    
 400         -3.69191    0.0443      -3.64761    342.72   0.00045     0.0         4.04      4.04      4.04      16.487    -2.09894    3501.49  0.00372    
 500         -3.6773     0.03503     -3.64227    271.0    0.0006      0.0         4.04      4.04      4.04      16.487    -2.65156    2704.6   0.00429    
 600         -3.71122    0.03093     -3.68028    239.31   0.00016     0.0         4.04      4.04      4.04      16.487    -1.38555    4888.53  0.00223    
 700         -3.69394    0.04148     -3.65246    320.88   0.0004      0.0         4.04      4.04      4.04      16.487    -2.02162    3617.57  0.00349    
 800         -3.69044    0.04125     -3.64919    319.11   0.00045     0.0         4.04      4.04      4.04      16.487    -2.14578    3373.55  0.00373    
 900         -3.69675    0.03019     -3.66656    233.55   0.00027     0.0         4.04      4.04      4.04      16.487    -1.76722    3730.3   0.00288    
 1000        -3.69438    0.02719     -3.66719    210.32   0.00028     0.0         4.04      4.04      4.04      16.487    -1.86702    3482.76  0.00293    
 1100        -3.6725     0.05375     -3.61875    415.85   0.00049     0.0         4.04      4.04      4.04      16.487    -2.57852    3700.78  0.00388    
 1200        -3.69374    0.0521      -3.64164    403.07   0.00032     0.0         4.04      4.04      4.04      16.487    -1.75366    4541.08  0.00311    
