Material ID: Al_DFT
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.02961     -3.69637    229.07   18.08964    0.30149     4.04      4.04      4.04      16.487    -0.83281    14.31    0.74438    
 200         -3.65433    0.04712     -3.60722    364.51   2e-05       0.0         4.04      4.04      4.04      16.487    -3.6341     16410.45 0.00082    
 300         -3.70391    0.04947     -3.65444    382.74   3e-05       0.0         4.04      4.04      4.04      16.487    -1.54596    14919.63 0.00092    
 400         -3.69191    0.04836     -3.64355    374.14   2.04001     0.0085      4.04      4.04      4.04      16.487    -2.09894    54.47    0.24998    
 500         -3.6773     0.0405      -3.6368     313.32   2e-05       0.0         4.04      4.04      4.04      16.487    -2.65156    14703.02 0.00085    
 600         -3.71122    0.03659     -3.67462    283.09   2.03815     0.00566     4.04      4.04      4.04      16.487    -1.38555    47.41    0.24986    
 700         -3.69394    0.04445     -3.64949    343.89   3e-05       0.0         4.04      4.04      4.04      16.487    -2.02162    13396.4  0.00097    
 800         -3.69044    0.03928     -3.65116    303.91   3e-05       0.0         4.04      4.04      4.04      16.487    -2.14578    13139.41 0.00093    
 900         -3.69675    0.0316      -3.66514    244.5    2.03916     0.00378     4.04      4.04      4.04      16.487    -1.76722    44.05    0.24992    
 1000        -3.69438    0.0383      -3.65607    296.34   2e-05       0.0         4.04      4.04      4.04      16.487    -1.86702    15337.91 0.00079    
 1100        -3.6725     0.03506     -3.63744    271.24   4e-05       0.0         4.04      4.04      4.04      16.487    -2.57852    10163.64 0.00114    
 1200        -3.69374    0.04071     -3.65303    314.96   2.03921     0.00283     4.04      4.04      4.04      16.487    -1.75366    49.99    0.24993    
 1300        -3.6997     0.03144     -3.66826    243.2    2e-05       0.0         4.04      4.04      4.04      16.487    -1.60152    15319.81 0.00072    
 1400        -3.67404    0.03984     -3.6342     308.23   3e-05       0.0         4.04      4.04      4.04      16.487    -2.51865    13096.46 0.00094    
 1500        -3.70047    0.04328     -3.65719    334.85   3e-05       0.0         4.04      4.04      4.04      16.487    -1.63517    12561.65 0.00103    
 1600        -3.68938    0.03593     -3.65345    278.0    2e-05       0.0         4.04      4.04      4.04      16.487    -1.99417    14840.35 0.00079    
 1700        -3.68398    0.04321     -3.64077    334.28   2.03865     0.002       4.04      4.04      4.04      16.487    -2.20514    51.51    0.24989    
 1800        -3.69402    0.04259     -3.65144    329.46   3e-05       0.0         4.04      4.04      4.04      16.487    -1.90498    12897.12 0.00099    
 1900        -3.69661    0.0357      -3.66091    276.22   3e-05       0.0         4.04      4.04      4.04      16.487    -1.84959    13160.03 0.00089    
 2000        -3.69054    0.04788     -3.64266    370.44   2e-05       0.0         4.04      4.04      4.04      16.487    -1.96635    16350.06 0.00083    
 2100        -3.69907    0.03739     -3.66168    289.27   3e-05       0.0         4.04      4.04      4.04      16.487    -1.76648    13476.97 0.00089    
 2200        -3.70161    0.04615     -3.65547    357.0    2.0378      0.00154     4.04      4.04      4.04      16.487    -1.61358    53.24    0.24984    
 2300        -3.67951    0.04164     -3.63787    322.17   2.03873     0.00148     4.04      4.04      4.04      16.487    -2.35423    50.57    0.2499     
 2400        -3.68708    0.03258     -3.65449    252.08   2.0378      0.00142     4.04      4.04      4.04      16.487    -2.12535    44.74    0.24984    
 2500        -3.69407    0.04607     -3.648      356.39   3e-05       0.0         4.04      4.04      4.04      16.487    -1.97747    14004.27 0.00095    
 2600        -3.69537    0.03735     -3.65801    288.98   3e-05       0.0         4.04      4.04      4.04      16.487    -1.80837    13483.77 0.00089    
 2700        -3.69424    0.0311      -3.66314    240.56   2e-05       0.0         4.04      4.04      4.04      16.487    -1.8443     13691.86 0.0008     
 2800        -3.69111    0.04945     -3.64165    382.59   3e-05       0.0         4.04      4.04      4.04      16.487    -1.86436    14392.36 0.00096    
 2900        -3.69653    0.04913     -3.6474     380.12   3e-05       0.0         4.04      4.04      4.04      16.487    -1.70705    14099.62 0.00097    
 3000        -3.68892    0.03957     -3.64936    306.11   2e-05       0.0         4.04      4.04      4.04      16.487    -2.08953    14846.85 0.00083    
 3100        -3.69182    0.0447      -3.64712    345.82   3e-05       0.0         4.04      4.04      4.04      16.487    -1.8552     14603.33 0.0009     
 3200        -3.69698    0.0331      -3.66387    256.1    3e-05       0.0         4.04      4.04      4.04      16.487    -1.78455    11702.71 0.00096    
 3300        -3.68957    0.04096     -3.64861    316.87   2.03818     0.00103     4.04      4.04      4.04      16.487    -2.01282    50.16    0.24986    
 3400        -3.7        0.03541     -3.66459    273.95   2e-05       0.0         4.04      4.04      4.04      16.487    -1.66315    14865.22 0.00078    
 3500        -3.68813    0.03482     -3.65331    269.37   3e-05       0.0         4.04      4.04      4.04      16.487    -2.10049    12787.68 0.0009     
 3600        -3.69553    0.03891     -3.65662    301.0    2.03828     0.00094     4.04      4.04      4.04      16.487    -1.82013    48.88    0.24987    
 3700        -3.69416    0.03832     -3.65584    296.45   4.07914     0.00184     4.04      4.04      4.04      16.487    -1.83804    34.29    0.35348    
 3800        -3.68949    0.02901     -3.66049    224.4    2e-05       0.0         4.04      4.04      4.04      16.487    -1.99021    13525.42 0.00078    
 3900        -3.6979     0.02727     -3.67063    210.96   2.03756     0.00087     4.04      4.04      4.04      16.487    -1.7114     40.93    0.24983    
 4000        -3.69875    0.04477     -3.65398    346.39   3e-05       0.0         4.04      4.04      4.04      16.487    -1.60761    14667.14 0.00089    
 4100        -3.69502    0.04408     -3.65094    341.01   2e-05       0.0         4.04      4.04      4.04      16.487    -1.87985    16633.27 0.00078    
 4200        -3.69021    0.03215     -3.65806    248.72   3e-05       0.0         4.04      4.04      4.04      16.487    -1.9432     11757.74 0.00094    
 4300        -3.69381    0.04895     -3.64486    378.72   3e-05       0.0         4.04      4.04      4.04      16.487    -1.91984    14086.56 0.00097    
 4400        -3.68645    0.03091     -3.65554    239.13   4.07804     0.00154     4.04      4.04      4.04      16.487    -2.12671    30.8     0.35343    
 4500        -3.68343    0.03725     -3.64618    288.2    3e-05       0.0         4.04      4.04      4.04      16.487    -2.17322    13398.69 0.00089    
 4600        -3.68541    0.04198     -3.64343    324.77   3e-05       0.0         4.04      4.04      4.04      16.487    -2.10353    12855.22 0.00099    
 4700        -3.68851    0.02794     -3.66057    216.14   2.03931     0.00072     4.04      4.04      4.04      16.487    -1.91385    41.41    0.24993    
 4800        -3.69447    0.03562     -3.65885    275.56   2.03965     0.00071     4.04      4.04      4.04      16.487    -1.79788    46.75    0.24995    
 4900        -3.68512    0.03801     -3.64711    294.03   3e-05       0.0         4.04      4.04      4.04      16.487    -2.21913    13437.52 0.0009     
 5000        -3.70101    0.03835     -3.66266    296.66   2.03761     0.00068     4.04      4.04      4.04      16.487    -1.62718    48.54    0.24983    
 5100        -3.69441    0.03681     -3.6576     284.78   2e-05       0.0         4.04      4.04      4.04      16.487    -1.84276    14072.6  0.00084    
 5200        -3.67995    0.03094     -3.64901    239.36   2.03835     0.00065     4.04      4.04      4.04      16.487    -2.32053    43.59    0.24987    
 5300        -3.69598    0.0368      -3.65918    284.73   3e-05       0.0         4.04      4.04      4.04      16.487    -1.80385    11813.58 0.00101    
 5400        -3.702      0.03907     -3.66293    302.22   2.03831     0.00063     4.04      4.04      4.04      16.487    -1.55495    48.98    0.24987    
 5500        -3.67308    0.03154     -3.64154    243.98   2e-05       0.0         4.04      4.04      4.04      16.487    -2.53386    13921.48 0.00079    
 5600        -3.69647    0.03116     -3.66531    241.03   3e-05       0.0         4.04      4.04      4.04      16.487    -1.80027    11575.34 0.00094    
 5700        -3.69632    0.03618     -3.66014    279.92   3e-05       0.0         4.04      4.04      4.04      16.487    -1.85256    11685.4  0.00101    
 5800        -3.67961    0.04752     -3.63209    367.61   2e-05       0.0         4.04      4.04      4.04      16.487    -2.45527    15696.77 0.00086    
 5900        -3.69546    0.04868     -3.64678    376.64   2.03895     0.00058     4.04      4.04      4.04      16.487    -1.85535    54.67    0.24991    
 6000        -3.69677    0.04119     -3.65558    318.63   3e-05       0.0         4.04      4.04      4.04      16.487    -1.78232    13818.09 0.00091    
 6100        -3.69002    0.03932     -3.65071    304.17   3e-05       0.0         4.04      4.04      4.04      16.487    -1.9433     11910.47 0.00103    
 6200        -3.68872    0.0409      -3.64782    316.4    2.03918     0.00055     4.04      4.04      4.04      16.487    -2.05369    50.11    0.24993    
 6300        -3.69903    0.0363      -3.66273    280.8    2e-05       0.0         4.04      4.04      4.04      16.487    -1.64727    15177.02 0.00078    
 6400        -3.68755    0.03083     -3.65672    238.47   4e-05       0.0         4.04      4.04      4.04      16.487    -2.1919     10283.96 0.00106    
 6500        -3.69404    0.03644     -3.65761    281.9    3e-05       0.0         4.04      4.04      4.04      16.487    -1.83687    12683.54 0.00093    
 6600        -3.69662    0.04029     -3.65633    311.69   2e-05       0.0         4.04      4.04      4.04      16.487    -1.88444    16945.87 0.00073    
 6700        -3.69116    0.03479     -3.65637    269.16   2.03735     0.00051     4.04      4.04      4.04      16.487    -1.95227    46.23    0.24981    
 6800        -3.69707    0.04517     -3.65189    349.47   2.0385      0.0005      4.04      4.04      4.04      16.487    -1.85386    52.67    0.24988    
 6900        -3.69463    0.05091     -3.64373    393.84   2e-05       0.0         4.04      4.04      4.04      16.487    -1.86341    18228.85 0.00077    
 7000        -3.69124    0.03012     -3.66112    233.04   3e-05       0.0         4.04      4.04      4.04      16.487    -1.94797    11465.23 0.00094    
 7100        -3.68611    0.03477     -3.65134    269.02   2.03915     0.00048     4.04      4.04      4.04      16.487    -2.10248    46.2     0.24992    
 7200        -3.69397    0.02819     -3.66578    218.05   2e-05       0.0         4.04      4.04      4.04      16.487    -1.77443    12061.21 0.00086    
 7300        -3.68732    0.03721     -3.65011    287.87   3e-05       0.0         4.04      4.04      4.04      16.487    -2.0148     13286.38 0.0009     
 7400        -3.69089    0.0402      -3.65069    311.01   2.03688     0.00046     4.04      4.04      4.04      16.487    -2.04283    49.71    0.24978    
 7500        -3.6976     0.03759     -3.66       290.84   3e-05       0.0         4.04      4.04      4.04      16.487    -1.74375    11719.14 0.00102    
 7600        -3.68531    0.04254     -3.64276    329.13   2e-05       0.0         4.04      4.04      4.04      16.487    -2.11445    16063.23 0.0008     
 7700        -3.6928     0.04857     -3.64423    375.75   2e-05       0.0         4.04      4.04      4.04      16.487    -1.94315    15977.95 0.00085    
 7800        -3.69207    0.05159     -3.64047    399.13   4e-05       0.0         4.04      4.04      4.04      16.487    -2.0424     13488.83 0.00104    
 7900        -3.69429    0.0358      -3.65848    276.99   2.03748     0.00043     4.04      4.04      4.04      16.487    -1.98378    46.9     0.24982    
 8000        -3.69524    0.0364      -3.65884    281.59   2.03824     0.00042     4.04      4.04      4.04      16.487    -1.89548    47.28    0.24987    
 8100        -3.69082    0.04136     -3.64946    320.01   4e-05       0.0         4.04      4.04      4.04      16.487    -2.01328    11957.15 0.00105    
 8200        -3.69667    0.03455     -3.66213    267.27   2.03726     0.00041     4.04      4.04      4.04      16.487    -1.7918     46.07    0.24981    
 8300        -3.69556    0.04009     -3.65547    310.19   2.03809     0.00041     4.04      4.04      4.04      16.487    -1.87906    49.62    0.24986    
 8400        -3.69207    0.04085     -3.65122    316.0    3e-05       0.0         4.04      4.04      4.04      16.487    -1.94194    13891.07 0.0009     
 8500        -3.68139    0.03968     -3.64171    306.98   2.03837     0.0004      4.04      4.04      4.04      16.487    -2.25235    49.36    0.24988    
 8600        -3.68614    0.04092     -3.64522    316.56   2e-05       0.0         4.04      4.04      4.04      16.487    -2.13109    14687.5  0.00085    
 8700        -3.69264    0.03359     -3.65905    259.88   2e-05       0.0         4.04      4.04      4.04      16.487    -2.00101    13455.55 0.00084    
 8800        -3.69092    0.03336     -3.65756    258.09   2.03795     0.00039     4.04      4.04      4.04      16.487    -2.01524    45.27    0.24985    
 8900        -3.69273    0.03899     -3.65375    301.62   3e-05       0.0         4.04      4.04      4.04      16.487    -1.93683    13321.95 0.00092    
 9000        -3.69422    0.0395      -3.65472    305.59   2.03851     0.00038     4.04      4.04      4.04      16.487    -1.83174    49.25    0.24988    
 9100        -3.6918     0.04106     -3.65073    317.68   3e-05       0.0         4.04      4.04      4.04      16.487    -1.89418    13776.48 0.00091    
 9200        -3.68926    0.04197     -3.64729    324.71   3e-05       0.0         4.04      4.04      4.04      16.487    -2.07999    13925.88 0.00091    
 9300        -3.68848    0.03034     -3.65814    234.7    3e-05       0.0         4.04      4.04      4.04      16.487    -2.09133    11564.49 0.00093    
 9400        -3.69007    0.03744     -3.65263    289.68   3e-05       0.0         4.04      4.04      4.04      16.487    -2.01297    13676.11 0.00088    
 9500        -3.69368    0.03458     -3.6591     267.54   3e-05       0.0         4.04      4.04      4.04      16.487    -1.77764    12925.52 0.00089    
 9600        -3.69643    0.03749     -3.65894    290.06   3e-05       0.0         4.04      4.04      4.04      16.487    -1.78001    12786.96 0.00094    
 9700        -3.70064    0.03165     -3.669      244.82   3e-05       0.0         4.04      4.04      4.04      16.487    -1.66112    12182.09 0.0009     
 9800        -3.69373    0.0372      -3.65654    287.75   3e-05       0.0         4.04      4.04      4.04      16.487    -1.86744    13295.72 0.0009     
 9900        -3.68653    0.03948     -3.64705    305.42   3e-05       0.0         4.04      4.04      4.04      16.487    -2.1519     13632.01 0.0009     
 10000       -3.68653    0.0419      -3.64463    324.16   3e-05       0.0         4.04      4.04      4.04      16.487    -2.10085    14006.02 0.0009     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69194    0.03868     -3.65327    299.22   0.85361     0.00043     -1.95043    490.87187   9310.5   0.08759    
