Material ID: Al_DFT
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72598    0.03553     -3.69045    274.89   0.0         0.0         4.04      4.04      4.04      16.487    -0.83281    inf      0.0        
 200         -3.65433    0.02848     -3.62585    220.33   23.96617    0.19972     4.04      4.04      4.04      16.487    -3.6341     12.2     0.8568     
 300         -3.70391    0.04008     -3.66383    310.08   26.12227    0.14512     4.04      4.04      4.04      16.487    -1.54596    13.86    0.89451    
 400         -3.69191    0.04187     -3.65005    323.89   28.156      0.11732     4.04      4.04      4.04      16.487    -2.09894    13.64    0.92868    
 500         -3.6773     0.04384     -3.63347    339.14   19.76359    0.06588     4.04      4.04      4.04      16.487    -2.65156    16.66    0.77806    
 600         -3.71122    0.04298     -3.66823    332.53   28.32475    0.07868     4.04      4.04      4.04      16.487    -1.38555    13.78    0.93146    
 700         -3.69394    0.04505     -3.64889    348.51   24.15585    0.05751     4.04      4.04      4.04      16.487    -2.02162    15.28    0.86019    
 800         -3.69044    0.04368     -3.64676    337.89   23.95767    0.04991     4.04      4.04      4.04      16.487    -2.14578    15.11    0.85665    
 900         -3.69675    0.03666     -3.66008    283.64   18.07098    0.03346     4.04      4.04      4.04      16.487    -1.76722    15.94    0.744      
 1000        -3.69438    0.03711     -3.65727    287.09   28.02936    0.04672     4.04      4.04      4.04      16.487    -1.86702    12.87    0.92659    
 1100        -3.6725     0.04153     -3.63097    321.27   23.91336    0.03623     4.04      4.04      4.04      16.487    -2.57852    14.74    0.85586    
 1200        -3.69374    0.04183     -3.65191    323.62   19.77402    0.02746     4.04      4.04      4.04      16.487    -1.75366    16.27    0.77827    
 1300        -3.6997     0.03734     -3.66236    288.89   20.2302     0.02594     4.04      4.04      4.04      16.487    -1.60152    15.2     0.78719    
 1400        -3.67404    0.03769     -3.63635    291.59   25.80024    0.03071     4.04      4.04      4.04      16.487    -2.51865    13.52    0.88898    
 1500        -3.70047    0.03818     -3.66229    295.34   22.095      0.02455     4.04      4.04      4.04      16.487    -1.63517    14.71    0.82268    
 1600        -3.68938    0.04324     -3.64615    334.49   29.90338    0.03115     4.04      4.04      4.04      16.487    -1.99417    13.45    0.95707    
 1700        -3.68398    0.0367      -3.64727    283.94   20.14578    0.01975     4.04      4.04      4.04      16.487    -2.20514    15.1     0.78555    
 1800        -3.69402    0.04158     -3.65244    321.7    24.09717    0.02231     4.04      4.04      4.04      16.487    -1.90498    14.7     0.85914    
 1900        -3.69661    0.04193     -3.65468    324.41   21.98164    0.01928     4.04      4.04      4.04      16.487    -1.84959    15.45    0.82056    
 2000        -3.69054    0.04599     -3.64454    355.83   20.01484    0.01668     4.04      4.04      4.04      16.487    -1.96635    16.96    0.78299    
 2100        -3.69907    0.04143     -3.65764    320.53   32.12677    0.0255      4.04      4.04      4.04      16.487    -1.76648    12.71    0.99201    
 2200        -3.70161    0.03219     -3.66942    249.07   26.2082     0.01985     4.04      4.04      4.04      16.487    -1.61358    12.4     0.89598    
 2300        -3.67951    0.0428      -3.63672    331.09   32.04238    0.02322     4.04      4.04      4.04      16.487    -2.35423    12.93    0.99071    
 2400        -3.68708    0.04807     -3.63901    371.85   20.12794    0.01398     4.04      4.04      4.04      16.487    -2.12535    17.29    0.7852     
 2500        -3.69407    0.04439     -3.64969    343.39   19.89142    0.01326     4.04      4.04      4.04      16.487    -1.97747    16.71    0.78058    
 2600        -3.69537    0.03148     -3.66388    243.57   22.14704    0.0142      4.04      4.04      4.04      16.487    -1.80837    13.34    0.82364    
 2700        -3.69424    0.03497     -3.65927    270.52   22.0786     0.01363     4.04      4.04      4.04      16.487    -1.8443     14.08    0.82237    
 2800        -3.69111    0.02978     -3.66133    230.37   22.08645    0.01315     4.04      4.04      4.04      16.487    -1.86436    12.99    0.82252    
 2900        -3.69653    0.04188     -3.65466    323.96   26.21122    0.01506     4.04      4.04      4.04      16.487    -1.70705    14.14    0.89604    
 3000        -3.68892    0.03858     -3.65034    298.47   19.91614    0.01106     4.04      4.04      4.04      16.487    -2.08953    15.57    0.78106    
 3100        -3.69182    0.03995     -3.65187    309.03   22.07277    0.01187     4.04      4.04      4.04      16.487    -1.8552     15.05    0.82226    
 3200        -3.69698    0.04251     -3.65447    328.84   20.00961    0.01042     4.04      4.04      4.04      16.487    -1.78455    16.31    0.78289    
 3300        -3.68957    0.03147     -3.6581     243.46   20.07323    0.01014     4.04      4.04      4.04      16.487    -2.01282    14.01    0.78413    
 3400        -3.7        0.04112     -3.65888    318.12   22.06131    0.01081     4.04      4.04      4.04      16.487    -1.66315    15.27    0.82205    
 3500        -3.68813    0.05114     -3.63699    395.64   27.89384    0.01328     4.04      4.04      4.04      16.487    -2.10049    15.15    0.92435    
 3600        -3.69553    0.03842     -3.65711    297.25   20.13249    0.00932     4.04      4.04      4.04      16.487    -1.82013    15.46    0.78529    
 3700        -3.69416    0.04635     -3.64781    358.57   19.95299    0.00899     4.04      4.04      4.04      16.487    -1.83804    17.05    0.78178    
 3800        -3.68949    0.03164     -3.65786    244.75   22.11175    0.0097      4.04      4.04      4.04      16.487    -1.99021    13.38    0.82299    
 3900        -3.6979     0.03454     -3.66335    267.24   21.94293    0.00938     4.04      4.04      4.04      16.487    -1.7114     14.04    0.81984    
 4000        -3.69875    0.03494     -3.66381    270.28   20.09275    0.00837     4.04      4.04      4.04      16.487    -1.60761    14.75    0.78452    
 4100        -3.69502    0.0369      -3.65812    285.46   26.08069    0.0106      4.04      4.04      4.04      16.487    -1.87985    13.31    0.8938     
 4200        -3.69021    0.03025     -3.65995    234.06   25.94694    0.0103      4.04      4.04      4.04      16.487    -1.9432     12.08    0.89151    
 4300        -3.69381    0.0409      -3.6529     316.45   17.88085    0.00693     4.04      4.04      4.04      16.487    -1.91984    16.92    0.74008    
 4400        -3.68645    0.03832     -3.64813    296.48   32.16344    0.01218     4.04      4.04      4.04      16.487    -2.12671    12.21    0.99258    
 4500        -3.68343    0.03504     -3.64839    271.09   20.10313    0.00745     4.04      4.04      4.04      16.487    -2.17322    14.77    0.78472    
 4600        -3.68541    0.03122     -3.6542     241.49   25.98401    0.00941     4.04      4.04      4.04      16.487    -2.10353    12.26    0.89214    
 4700        -3.68851    0.03093     -3.65759    239.25   22.18025    0.00787     4.04      4.04      4.04      16.487    -1.91385    13.21    0.82426    
 4800        -3.69447    0.03994     -3.65453    308.97   34.19951    0.01187     4.04      4.04      4.04      16.487    -1.79788    12.09    1.02351    
 4900        -3.68512    0.0439      -3.64122    339.59   22.16764    0.00754     4.04      4.04      4.04      16.487    -2.21913    15.74    0.82403    
 5000        -3.70101    0.04318     -3.65783    334.05   24.09337    0.00803     4.04      4.04      4.04      16.487    -1.62718    14.98    0.85907    
 5100        -3.69441    0.03497     -3.65944    270.57   18.1423     0.00593     4.04      4.04      4.04      16.487    -1.84276    15.53    0.74547    
 5200        -3.67995    0.04595     -3.63401    355.45   28.09927    0.00901     4.04      4.04      4.04      16.487    -2.32053    14.31    0.92775    
 5300        -3.69598    0.05017     -3.64581    388.12   24.08128    0.00757     4.04      4.04      4.04      16.487    -1.80385    16.15    0.85886    
 5400        -3.702      0.05077     -3.65123    392.74   26.17719    0.00808     4.04      4.04      4.04      16.487    -1.55495    15.58    0.89545    
 5500        -3.67308    0.0339      -3.63918    262.26   23.88419    0.00724     4.04      4.04      4.04      16.487    -2.53386    13.33    0.85534    
 5600        -3.69647    0.03803     -3.65844    294.22   19.99427    0.00595     4.04      4.04      4.04      16.487    -1.80027    15.43    0.78259    
 5700        -3.69632    0.03152     -3.6648     243.83   28.10569    0.00822     4.04      4.04      4.04      16.487    -1.85256    11.85    0.92785    
 5800        -3.67961    0.03941     -3.6402     304.88   24.00779    0.0069      4.04      4.04      4.04      16.487    -2.45527    14.33    0.85755    
 5900        -3.69546    0.03958     -3.65588    306.22   32.11691    0.00907     4.04      4.04      4.04      16.487    -1.85535    12.42    0.99186    
 6000        -3.69677    0.0368      -3.65997    284.66   24.20741    0.00672     4.04      4.04      4.04      16.487    -1.78232    13.79    0.86111    
 6100        -3.69002    0.03592     -3.65411    277.88   29.9424     0.00818     4.04      4.04      4.04      16.487    -1.9433     12.25    0.95769    
 6200        -3.68872    0.03316     -3.65556    256.52   22.07889    0.00594     4.04      4.04      4.04      16.487    -2.05369    13.71    0.82238    
 6300        -3.69903    0.03748     -3.66155    289.92   26.10248    0.00691     4.04      4.04      4.04      16.487    -1.64727    13.41    0.89418    
 6400        -3.68755    0.03475     -3.6528     268.86   21.98705    0.00573     4.04      4.04      4.04      16.487    -2.1919     14.07    0.82066    
 6500        -3.69404    0.03478     -3.65926    269.08   30.07656    0.00771     4.04      4.04      4.04      16.487    -1.83687    12.03    0.95983    
 6600        -3.69662    0.03543     -3.66118    274.11   24.16605    0.0061      4.04      4.04      4.04      16.487    -1.88444    13.55    0.86037    
 6700        -3.69116    0.04158     -3.64958    321.64   32.08801    0.00798     4.04      4.04      4.04      16.487    -1.95227    12.74    0.99141    
 6800        -3.69707    0.03478     -3.66228    269.11   26.10874    0.0064      4.04      4.04      4.04      16.487    -1.85386    12.91    0.89428    
 6900        -3.69463    0.03453     -3.66011    267.12   26.02324    0.00629     4.04      4.04      4.04      16.487    -1.86341    12.89    0.89282    
 7000        -3.69124    0.04272     -3.64852    330.51   24.06194    0.00573     4.04      4.04      4.04      16.487    -1.94797    14.91    0.85851    
 7100        -3.68611    0.0316      -3.65451    244.49   22.07097    0.00518     4.04      4.04      4.04      16.487    -2.10248    13.39    0.82223    
 7200        -3.69397    0.04349     -3.65048    336.46   27.92913    0.00647     4.04      4.04      4.04      16.487    -1.77443    13.96    0.92493    
 7300        -3.68732    0.03959     -3.64773    306.32   18.10631    0.00413     4.04      4.04      4.04      16.487    -2.0148     16.55    0.74473    
 7400        -3.69089    0.03207     -3.65882    248.12   26.03985    0.00586     4.04      4.04      4.04      16.487    -2.04283    12.42    0.8931     
 7500        -3.6976     0.03824     -3.65936    295.82   18.20284    0.00405     4.04      4.04      4.04      16.487    -1.74375    16.22    0.74671    
 7600        -3.68531    0.04256     -3.64275    329.23   29.87207    0.00655     4.04      4.04      4.04      16.487    -2.11445    13.35    0.95657    
 7700        -3.6928     0.03743     -3.65536    289.6    22.11597    0.00479     4.04      4.04      4.04      16.487    -1.94315    14.56    0.82307    
 7800        -3.69207    0.03798     -3.65409    293.8    21.93419    0.00469     4.04      4.04      4.04      16.487    -2.0424     14.72    0.81968    
 7900        -3.69429    0.03613     -3.65816    279.54   24.11813    0.00509     4.04      4.04      4.04      16.487    -1.98378    13.69    0.85952    
 8000        -3.69524    0.03457     -3.66067    267.42   22.03973    0.00459     4.04      4.04      4.04      16.487    -1.89548    14.01    0.82165    
 8100        -3.69082    0.04716     -3.64367    364.84   23.98676    0.00494     4.04      4.04      4.04      16.487    -2.01328    15.69    0.85717    
 8200        -3.69667    0.03397     -3.6627     262.8    26.15356    0.00532     4.04      4.04      4.04      16.487    -1.7918     12.75    0.89505    
