Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.42476    0.03275     -5.39201    253.34   0.0         0.0         2.734     2.734     2.734     20.446    0.01219     0        0.0        
 200         -5.40103    0.03262     -5.3684     252.4    0.00019     0.0         2.734     2.734     2.734     20.446    -0.14305    4500.27  0.00255    
 300         -5.35637    0.07217     -5.2842     558.37   0.00037     0.0         2.734     2.734     2.734     20.446    -0.74526    4843.21  0.00352    
 400         -5.398      0.01819     -5.37981    140.69   0.00051     0.0         2.734     2.734     2.734     20.446    0.42188     2073.67  0.00412    
 500         -5.36075    0.01619     -5.34456    125.25   0.00082     0.0         2.734     2.734     2.734     20.446    0.08965     1544.31  0.00522    
 600         -5.36135    0.04652     -5.31483    359.93   0.00061     0.0         2.734     2.734     2.734     20.446    -0.32485    3028.58  0.00452    
 700         -5.40911    0.06524     -5.34387    504.72   8e-05       0.0         2.734     2.734     2.734     20.446    -0.13866    9848.86  0.00164    
 800         -5.41784    0.0181      -5.39974    140.03   5e-05       0.0         2.734     2.734     2.734     20.446    -0.00788    6523.94  0.00131    
 900         -5.38023    0.01374     -5.36649    106.31   0.00019     0.0         2.734     2.734     2.734     20.446    -0.52236    2918.45  0.00255    
 1000        -5.36937    0.04936     -5.32001    381.88   0.00041     0.0         2.734     2.734     2.734     20.446    -0.33229    3795.01  0.00371    
 1100        -5.40199    0.03163     -5.37035    244.73   0.00057     0.0         2.734     2.734     2.734     20.446    0.56907     2582.43  0.00437    
 1200        -5.36129    0.02526     -5.33603    195.41   0.00093     0.0         2.734     2.734     2.734     20.446    0.39116     1809.36  0.00557    
 1300        -5.37207    0.03757     -5.33451    290.62   0.00039     0.0         2.734     2.734     2.734     20.446    -0.34823    3403.57  0.00361    
 1400        -5.41156    0.0144      -5.39717    111.39   4e-05       0.0         2.734     2.734     2.734     20.446    -0.12081    6242.53  0.00122    
 1500        -5.41387    0.02808     -5.38579    217.24   8e-05       0.0         2.734     2.734     2.734     20.446    -0.06484    6676.77  0.00159    
 1600        -5.39004    0.04413     -5.34591    341.38   0.00017     0.0         2.734     2.734     2.734     20.446    -0.36858    5584.73  0.00239    
 1700        -5.38199    0.01285     -5.36914    99.39    0.00043     0.0         2.734     2.734     2.734     20.446    0.05733     1895.53  0.00379    
 1800        -5.39431    0.02496     -5.36936    193.08   0.00059     0.0         2.734     2.734     2.734     20.446    0.42588     2255.16  0.00444    
 1900        -5.37105    0.05377     -5.31728    415.96   0.00073     0.0         2.734     2.734     2.734     20.446    0.17536     2974.94  0.00494    
 2000        -5.38976    0.04922     -5.34054    380.82   0.00026     0.0         2.734     2.734     2.734     20.446    -0.26059    4782.26  0.00294    
 2100        -5.41198    0.0156      -5.39638    120.67   5e-05       0.0         2.734     2.734     2.734     20.446    -0.09428    5863.24  0.00135    
 2200        -5.39189    0.04111     -5.35078    318.05   0.00024     0.0         2.734     2.734     2.734     20.446    -0.18752    4569.82  0.00281    
 2300        -5.3586     0.05802     -5.30058    448.85   0.00051     0.0         2.734     2.734     2.734     20.446    -0.40472    3684.92  0.00414    
 2400        -5.40439    0.01565     -5.38874    121.11   0.00038     0.0         2.734     2.734     2.734     20.446    0.26737     2237.11  0.00355    
 2500        -5.328      0.01722     -5.31078    133.23   0.00048     0.0         2.734     2.734     2.734     20.446    -0.69685    2072.39  0.00402    
 2600        -5.39975    0.0128      -5.38696    98.99    0.00022     0.0         2.734     2.734     2.734     20.446    -0.08474    2650.53  0.00271    
 2700        -5.40905    0.03872     -5.37034    299.52   0.00011     0.0         2.734     2.734     2.734     20.446    -0.09458    6387.97  0.00195    
 2800        -5.3847     0.02339     -5.36131    180.93   0.00017     0.0         2.734     2.734     2.734     20.446    -0.46027    4116.66  0.00236    
 2900        -5.39947    0.02171     -5.37776    167.97   0.00023     0.0         2.734     2.734     2.734     20.446    -0.06085    3361.0   0.00278    
 3000        -5.36153    0.07933     -5.2822     613.71   0.00039     0.0         2.734     2.734     2.734     20.446    -0.55839    4956.21  0.0036     
 3100        -5.40041    0.01711     -5.38329    132.38   0.00033     0.0         2.734     2.734     2.734     20.446    0.07741     2480.05  0.00334    
 3200        -5.35813    0.02607     -5.33206    201.66   0.00042     0.0         2.734     2.734     2.734     20.446    -0.40738    2739.95  0.00374    
 3300        -5.40898    0.04963     -5.35935    383.93   0.00014     0.0         2.734     2.734     2.734     20.446    -0.02488    6463.21  0.00219    
 3400        -5.41196    0.02508     -5.38688    194.03   8e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    5964.53  0.00168    
 3500        -5.38164    0.01895     -5.36269    146.62   0.00015     0.0         2.734     2.734     2.734     20.446    -0.6126     3842.96  0.00227    
 3600        -5.39927    0.02781     -5.37146    215.12   0.00036     0.0         2.734     2.734     2.734     20.446    0.11335     3038.32  0.00348    
 3700        -5.3732     0.0392      -5.334      303.24   0.00066     0.0         2.734     2.734     2.734     20.446    0.0971      2669.2   0.0047     
 3800        -5.38556    0.02311     -5.36245    178.79   0.00036     0.0         2.734     2.734     2.734     20.446    -0.19908    2776.0   0.00347    
 3900        -5.40425    0.02708     -5.37718    209.49   7e-05       0.0         2.734     2.734     2.734     20.446    -0.21986    7002.93  0.00149    
