Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.42476    0.05286     -5.3719     408.96   0.0         0.0         2.734     2.734     2.734     20.446    0.01219     inf      0.0        
 200         -5.40103    0.02516     -5.37587    194.62   0.00019     0.0         2.734     2.734     2.734     20.446    -0.14305    3951.79  0.00255    
 300         -5.35637    0.02612     -5.33026    202.04   0.00037     0.0         2.734     2.734     2.734     20.446    -0.74526    2913.36  0.00352    
 400         -5.398      0.03322     -5.36478    257.0    0.00051     0.0         2.734     2.734     2.734     20.446    0.42188     2802.63  0.00412    
 500         -5.36075    0.05546     -5.30529    429.04   0.00082     0.0         2.734     2.734     2.734     20.446    0.08965     2858.22  0.00522    
 600         -5.36135    0.03402     -5.32733    263.17   0.00061     0.0         2.734     2.734     2.734     20.446    -0.32485    2589.7   0.00452    
 700         -5.40911    0.06349     -5.34562    491.19   8e-05       0.0         2.734     2.734     2.734     20.446    -0.13866    9715.94  0.00164    
 800         -5.41784    0.02742     -5.39043    212.1    5e-05       0.0         2.734     2.734     2.734     20.446    -0.00788    8028.99  0.00131    
 900         -5.38023    0.03991     -5.34032    308.73   0.00019     0.0         2.734     2.734     2.734     20.446    -0.52236    4973.28  0.00255    
 1000        -5.36937    0.03679     -5.33258    284.61   0.00041     0.0         2.734     2.734     2.734     20.446    -0.33229    3276.21  0.00371    
 1100        -5.40199    0.04137     -5.36062    320.02   0.00057     0.0         2.734     2.734     2.734     20.446    0.56907     2953.05  0.00437    
 1200        -5.36129    0.0308      -5.33049    238.25   0.00093     0.0         2.734     2.734     2.734     20.446    0.39116     1997.87  0.00557    
 1300        -5.37207    0.01827     -5.3538     141.38   0.00039     0.0         2.734     2.734     2.734     20.446    -0.34823    2373.89  0.00361    
 1400        -5.41156    0.03531     -5.37625    273.17   4e-05       0.0         2.734     2.734     2.734     20.446    -0.12081    9775.82  0.00122    
 1500        -5.41387    0.04915     -5.36471    380.27   8e-05       0.0         2.734     2.734     2.734     20.446    -0.06484    8833.67  0.00159    
 1600        -5.39004    0.06193     -5.32811    479.11   0.00017     0.0         2.734     2.734     2.734     20.446    -0.36858    6616.08  0.00239    
