Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.42476    0.03368     -5.39108    260.57   0.0         0.0         2.734     2.734     2.734     20.446    0.01219     inf      0.0        
 200         -5.40103    0.03833     -5.3627     296.51   11.10024    0.0925      2.734     2.734     2.734     20.446    -0.14305    20.38    0.60921    
 300         -5.35637    0.03483     -5.32154    269.48   7.35642     0.04087     2.734     2.734     2.734     20.446    -0.74526    23.86    0.49594    
 400         -5.398      0.0245      -5.3735     189.51   14.55179    0.06063     2.734     2.734     2.734     20.446    0.42188     14.23    0.69752    
 500         -5.36075    0.04809     -5.31266    372.05   14.46882    0.04823     2.734     2.734     2.734     20.446    0.08965     19.99    0.69553    
 600         -5.36135    0.04802     -5.31333    371.51   10.916      0.03032     2.734     2.734     2.734     20.446    -0.32485    23.0     0.60413    
 700         -5.40911    0.0421      -5.36701    325.71   7.38364     0.01758     2.734     2.734     2.734     20.446    -0.13866    26.19    0.49686    
 800         -5.41784    0.05096     -5.36689    394.21   7.41363     0.01545     2.734     2.734     2.734     20.446    -0.00788    28.75    0.49787    
 900         -5.38023    0.04574     -5.33449    353.87   14.79558    0.0274      2.734     2.734     2.734     20.446    -0.52236    19.28    0.70334    
 1000        -5.36937    0.03123     -5.33815    241.57   11.15222    0.01859     2.734     2.734     2.734     20.446    -0.33229    18.35    0.61063    
 1100        -5.40199    0.04804     -5.35394    371.69   7.17481     0.01087     2.734     2.734     2.734     20.446    0.56907     28.38    0.48978    
 1200        -5.36129    0.052       -5.30929    402.28   7.14807     0.00993     2.734     2.734     2.734     20.446    0.39116     29.58    0.48887    
 1300        -5.37207    0.05638     -5.3157     436.15   11.01273    0.01412     2.734     2.734     2.734     20.446    -0.34823    24.81    0.6068     
 1400        -5.41156    0.02839     -5.38317    219.67   11.0696     0.01318     2.734     2.734     2.734     20.446    -0.12081    17.56    0.60837    
 1500        -5.41387    0.0355      -5.37837    274.63   11.14609    0.01238     2.734     2.734     2.734     20.446    -0.06484    19.57    0.61047    
 1600        -5.39004    0.05045     -5.33959    390.29   11.04719    0.01151     2.734     2.734     2.734     20.446    -0.36858    23.43    0.60775    
 1700        -5.38199    0.02364     -5.35835    182.85   11.02042    0.0108      2.734     2.734     2.734     20.446    0.05733     16.06    0.60701    
 1800        -5.39431    0.02992     -5.3644     231.45   10.90005    0.01009     2.734     2.734     2.734     20.446    0.42588     18.17    0.60369    
 1900        -5.37105    0.03741     -5.33363    289.45   7.22251     0.00634     2.734     2.734     2.734     20.446    0.17536     24.96    0.49141    
 2000        -5.38976    0.0573      -5.33246    443.29   14.77861    0.01232     2.734     2.734     2.734     20.446    -0.26059    21.59    0.70294    
 2100        -5.41198    0.02505     -5.38694    193.77   11.15018    0.00885     2.734     2.734     2.734     20.446    -0.09428    16.44    0.61058    
 2200        -5.39189    0.02368     -5.36821    183.19   14.73559    0.01116     2.734     2.734     2.734     20.446    -0.18752    13.9     0.70191    
 2300        -5.3586     0.03852     -5.32008    298.02   14.69738    0.01065     2.734     2.734     2.734     20.446    -0.40472    17.75    0.701      
 2400        -5.40439    0.02318     -5.38121    179.36   10.92916    0.00759     2.734     2.734     2.734     20.446    0.26737     15.97    0.6045     
