Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.42476    0.00032     -5.42444    297.42   0.0         0.0         2.734     2.734     2.734     20.446    0.01219     0        0.0        
 200         -5.40103    0.00031     -5.40072    279.68   0.00019     0.0         2.734     2.734     2.734     20.446    -0.14305    4737.29  0.00255    
 300         -5.35637    0.0006      -5.35577    552.86   0.00037     0.0         2.734     2.734     2.734     20.446    -0.74526    4819.27  0.00352    
 400         -5.398      0.00018     -5.39781    166.1    0.00051     0.0         2.734     2.734     2.734     20.446    0.42188     2253.11  0.00412    
 500         -5.36075    0.00019     -5.36056    177.33   0.00082     0.0         2.734     2.734     2.734     20.446    0.08965     1837.55  0.00522    
 600         -5.36135    0.0005      -5.36085    457.85   0.00061     0.0         2.734     2.734     2.734     20.446    -0.32485    3415.77  0.00452    
 700         -5.40911    0.00067     -5.40844    612.61   8e-05       0.0         2.734     2.734     2.734     20.446    -0.13866    10850.6  0.00164    
 800         -5.41784    0.00017     -5.41767    158.08   5e-05       0.0         2.734     2.734     2.734     20.446    -0.00788    6931.64  0.00131    
 900         -5.38023    0.00016     -5.38007    144.48   0.00019     0.0         2.734     2.734     2.734     20.446    -0.52236    3402.19  0.00255    
 1000        -5.36937    0.00059     -5.36878    538.86   0.00041     0.0         2.734     2.734     2.734     20.446    -0.33229    4508.06  0.00371    
 1100        -5.40199    0.0003      -5.40169    275.62   0.00057     0.0         2.734     2.734     2.734     20.446    0.56907     2740.57  0.00437    
 1200        -5.36129    0.00023     -5.36106    212.73   0.00093     0.0         2.734     2.734     2.734     20.446    0.39116     1887.83  0.00557    
