Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -5.42476    0.02969     -5.39507    229.66   0.0         0.0         2.734     2.734     2.734     20.446    0.01219     inf      0.0        
 1000        -5.40103    0.03674     -5.36429    284.25   0.00019     0.0         2.734     2.734     2.734     20.446    -0.14305    4775.85  0.00255    
 1500        -5.35637    0.04001     -5.31637    309.49   0.00037     0.0         2.734     2.734     2.734     20.446    -0.74526    3605.78  0.00352    
 2000        -5.398      0.04588     -5.35211    354.96   0.00051     0.0         2.734     2.734     2.734     20.446    0.42188     3293.74  0.00412    
 2500        -5.36075    0.05076     -5.30999    392.67   0.00082     0.0         2.734     2.734     2.734     20.446    0.08965     2734.42  0.00522    
 3000        -5.36135    0.03337     -5.32798    258.2    0.00061     0.0         2.734     2.734     2.734     20.446    -0.32485    2565.11  0.00452    
 3500        -5.40911    0.05159     -5.35753    399.08   8e-05       0.0         2.734     2.734     2.734     20.446    -0.13866    8757.73  0.00164    
 4000        -5.41784    0.03603     -5.38181    278.72   5e-05       0.0         2.734     2.734     2.734     20.446    -0.00788    9204.08  0.00131    
 4500        -5.38023    0.04109     -5.33914    317.91   0.00019     0.0         2.734     2.734     2.734     20.446    -0.52236    5046.72  0.00255    
 5000        -5.36937    0.03261     -5.33676    252.26   0.00041     0.0         2.734     2.734     2.734     20.446    -0.33229    3084.45  0.00371    
 5500        -5.40199    0.02901     -5.37298    224.43   0.00057     0.0         2.734     2.734     2.734     20.446    0.56907     2473.01  0.00437    
 6000        -5.36129    0.04043     -5.32086    312.75   0.00093     0.0         2.734     2.734     2.734     20.446    0.39116     2289.02  0.00557    
 6500        -5.37207    0.05138     -5.3207     397.46   0.00039     0.0         2.734     2.734     2.734     20.446    -0.34823    3980.31  0.00361    
 7000        -5.41156    0.0287      -5.38286    222.06   4e-05       0.0         2.734     2.734     2.734     20.446    -0.12081    8813.89  0.00122    
 7500        -5.41387    0.03338     -5.38049    258.2    8e-05       0.0         2.734     2.734     2.734     20.446    -0.06484    7279.01  0.00159    
 8000        -5.39004    0.04086     -5.34918    316.13   0.00017     0.0         2.734     2.734     2.734     20.446    -0.36858    5374.22  0.00239    
 8500        -5.38199    0.04026     -5.34173    311.46   0.00043     0.0         2.734     2.734     2.734     20.446    0.05733     3355.51  0.00379    
 9000        -5.39431    0.04075     -5.35356    315.28   0.00059     0.0         2.734     2.734     2.734     20.446    0.42588     2881.76  0.00444    
 9500        -5.37105    0.02832     -5.34273    219.08   0.00073     0.0         2.734     2.734     2.734     20.446    0.17536     2159.01  0.00494    
 10000       -5.38976    0.05085     -5.33891    393.36   0.00026     0.0         2.734     2.734     2.734     20.446    -0.26059    4860.37  0.00294    
 10500       -5.41198    0.04127     -5.37071    319.26   5e-05       0.0         2.734     2.734     2.734     20.446    -0.09428    9536.89  0.00135    
 11000       -5.39189    0.04563     -5.34626    353.0    0.00024     0.0         2.734     2.734     2.734     20.446    -0.18752    4814.35  0.00281    
 11500       -5.3586     0.0274      -5.33119    212.01   0.00051     0.0         2.734     2.734     2.734     20.446    -0.40472    2532.55  0.00414    
 12000       -5.40439    0.02835     -5.37604    219.3    0.00038     0.0         2.734     2.734     2.734     20.446    0.26737     3010.36  0.00355    
 12500       -5.328      0.05809     -5.26991    449.4    0.00048     0.0         2.734     2.734     2.734     20.446    -0.69685    3806.2   0.00402    
 13000       -5.39975    0.03637     -5.36338    281.37   0.00022     0.0         2.734     2.734     2.734     20.446    -0.08474    4468.62  0.00271    
 13500       -5.40905    0.04105     -5.368      317.6    0.00011     0.0         2.734     2.734     2.734     20.446    -0.09458    6577.98  0.00195    
 14000       -5.3847     0.02996     -5.35474    231.8    0.00017     0.0         2.734     2.734     2.734     20.446    -0.46027    4659.58  0.00236    
 14500       -5.39947    0.03317     -5.3663     256.65   0.00023     0.0         2.734     2.734     2.734     20.446    -0.06085    4154.48  0.00278    
 15000       -5.36153    0.05107     -5.31046    395.08   0.00039     0.0         2.734     2.734     2.734     20.446    -0.55839    3976.61  0.0036     
 15500       -5.40041    0.04718     -5.35322    365.02   0.00033     0.0         2.734     2.734     2.734     20.446    0.07741     4118.18  0.00334    
 16000       -5.35813    0.03859     -5.31954    298.52   0.00042     0.0         2.734     2.734     2.734     20.446    -0.40738    3333.63  0.00374    
 16500       -5.40898    0.03249     -5.37648    251.38   0.00014     0.0         2.734     2.734     2.734     20.446    -0.02488    5229.78  0.00219    
 17000       -5.41196    0.04128     -5.37067    319.38   8e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    7652.42  0.00168    
 17500       -5.38164    0.06004     -5.32159    464.53   0.00015     0.0         2.734     2.734     2.734     20.446    -0.6126     6840.19  0.00227    
 18000       -5.39927    0.02665     -5.37262    206.19   0.00036     0.0         2.734     2.734     2.734     20.446    0.11335     2974.57  0.00348    
 18500       -5.3732     0.04244     -5.33076    328.35   0.00066     0.0         2.734     2.734     2.734     20.446    0.0971      2777.49  0.0047     
 19000       -5.38556    0.04132     -5.34424    319.66   0.00036     0.0         2.734     2.734     2.734     20.446    -0.19908    3711.87  0.00347    
 19500       -5.40425    0.04283     -5.36143    331.32   7e-05       0.0         2.734     2.734     2.734     20.446    -0.21986    8806.93  0.00149    
 20000       -5.40343    0.02028     -5.38315    156.89   0.00032     0.0         2.734     2.734     2.734     20.446    0.17758     2741.54  0.00329    
 20500       -5.35577    0.05636     -5.29941    436.05   0.00071     0.0         2.734     2.734     2.734     20.446    -0.04065    3095.47  0.00486    
 21000       -5.39603    0.04801     -5.34802    371.39   0.0003      0.0         2.734     2.734     2.734     20.446    -0.06138    4375.94  0.00317    
 21500       -5.40809    0.03308     -5.37501    255.91   6e-05       0.0         2.734     2.734     2.734     20.446    -0.24776    8149.1   0.00142    
 22000       -5.39506    0.0227      -5.37236    175.62   0.00039     0.0         2.734     2.734     2.734     20.446    0.07601     2641.8   0.00362    
 22500       -5.35208    0.02726     -5.32482    210.91   0.00081     0.0         2.734     2.734     2.734     20.446    0.01047     2011.96  0.0052     
 23000       -5.40206    0.0249      -5.37716    192.61   0.0003      0.0         2.734     2.734     2.734     20.446    0.12912     3175.7   0.00315    
