Material ID: Si_DFT_eq_0
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -5.42476    0.0389      -5.38586    300.91   0.0         0.0         2.734     2.734     2.734     20.446    0.01219     inf      0.0        
 1000        -5.40103    0.02967     -5.37136    229.52   0.00019     0.0         2.734     2.734     2.734     20.446    -0.14305    4291.49  0.00255    
 1500        -5.35637    0.03881     -5.31757    300.24   0.00037     0.0         2.734     2.734     2.734     20.446    -0.74526    3551.44  0.00352    
 2000        -5.398      0.03413     -5.36386    264.07   0.00051     0.0         2.734     2.734     2.734     20.446    0.42188     2840.91  0.00412    
 2500        -5.36075    0.02952     -5.33123    228.38   0.00082     0.0         2.734     2.734     2.734     20.446    0.08965     2085.34  0.00522    
 3000        -5.36135    0.04158     -5.31977    321.71   0.00061     0.0         2.734     2.734     2.734     20.446    -0.32485    2863.26  0.00452    
 3500        -5.40911    0.03244     -5.37667    250.97   8e-05       0.0         2.734     2.734     2.734     20.446    -0.13866    6945.03  0.00164    
 4000        -5.41784    0.04085     -5.37699    316.05   5e-05       0.0         2.734     2.734     2.734     20.446    -0.00788    9800.96  0.00131    
 4500        -5.38023    0.03158     -5.34865    244.32   0.00019     0.0         2.734     2.734     2.734     20.446    -0.52236    4424.16  0.00255    
 5000        -5.36937    0.03449     -5.33488    266.79   0.00041     0.0         2.734     2.734     2.734     20.446    -0.33229    3172.04  0.00371    
 5500        -5.40199    0.03587     -5.36612    277.49   0.00057     0.0         2.734     2.734     2.734     20.446    0.56907     2749.85  0.00437    
 6000        -5.36129    0.04133     -5.31996    319.72   0.00093     0.0         2.734     2.734     2.734     20.446    0.39116     2314.37  0.00557    
 6500        -5.37207    0.03936     -5.33271    304.52   0.00039     0.0         2.734     2.734     2.734     20.446    -0.34823    3484.03  0.00361    
 7000        -5.41156    0.03798     -5.37359    293.8    4e-05       0.0         2.734     2.734     2.734     20.446    -0.12081    10138.24 0.00122    
 7500        -5.41387    0.04347     -5.3704     336.29   8e-05       0.0         2.734     2.734     2.734     20.446    -0.06484    8307.06  0.00159    
 8000        -5.39004    0.04533     -5.34471    350.72   0.00017     0.0         2.734     2.734     2.734     20.446    -0.36858    5660.62  0.00239    
 8500        -5.38199    0.02856     -5.35342    220.98   0.00043     0.0         2.734     2.734     2.734     20.446    0.05733     2826.42  0.00379    
 9000        -5.39431    0.0474      -5.34692    366.67   0.00059     0.0         2.734     2.734     2.734     20.446    0.42588     3107.75  0.00444    
 9500        -5.37105    0.0308      -5.34025    238.24   0.00073     0.0         2.734     2.734     2.734     20.446    0.17536     2251.44  0.00494    
 10000       -5.38976    0.03059     -5.35917    236.65   0.00026     0.0         2.734     2.734     2.734     20.446    -0.26059    3769.92  0.00294    
 10500       -5.41198    0.04944     -5.36254    382.52   5e-05       0.0         2.734     2.734     2.734     20.446    -0.09428    10438.98 0.00135    
 11000       -5.39189    0.03989     -5.352      308.61   0.00024     0.0         2.734     2.734     2.734     20.446    -0.18752    4501.47  0.00281    
 11500       -5.3586     0.0293      -5.3293     226.69   0.00051     0.0         2.734     2.734     2.734     20.446    -0.40472    2618.78  0.00414    
 12000       -5.40439    0.03421     -5.37018    264.67   0.00038     0.0         2.734     2.734     2.734     20.446    0.26737     3307.11  0.00355    
 12500       -5.328      0.03433     -5.29366    265.63   0.00048     0.0         2.734     2.734     2.734     20.446    -0.69685    2926.24  0.00402    
 13000       -5.39975    0.03682     -5.36293    284.88   0.00022     0.0         2.734     2.734     2.734     20.446    -0.08474    4496.39  0.00271    
 13500       -5.40905    0.02546     -5.38359    196.98   0.00011     0.0         2.734     2.734     2.734     20.446    -0.09458    5180.36  0.00195    
 14000       -5.3847     0.0712      -5.3135     550.86   0.00017     0.0         2.734     2.734     2.734     20.446    -0.46027    7183.11  0.00236    
 14500       -5.39947    0.04615     -5.35332    357.03   0.00023     0.0         2.734     2.734     2.734     20.446    -0.06085    4900.07  0.00278    
 15000       -5.36153    0.02502     -5.3365     193.58   0.00039     0.0         2.734     2.734     2.734     20.446    -0.55839    2783.54  0.0036     
 15500       -5.40041    0.06415     -5.33626    496.26   0.00033     0.0         2.734     2.734     2.734     20.446    0.07741     4801.79  0.00334    
 16000       -5.35813    0.0388      -5.31933    300.16   0.00042     0.0         2.734     2.734     2.734     20.446    -0.40738    3342.8   0.00374    
 16500       -5.40898    0.0439      -5.36508    339.63   0.00014     0.0         2.734     2.734     2.734     20.446    -0.02488    6078.87  0.00219    
