Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.41198    0.0355      -5.37649    274.61   11.15018    0.18584     2.734     2.734     2.734     20.446    -0.09428    19.57    0.61058    
 200         -5.39189    0.04473     -5.34716    346.04   14.73559    0.1228      2.734     2.734     2.734     20.446    -0.18752    19.11    0.70191    
 300         -5.3586     0.01725     -5.34135    133.44   14.69738    0.08165     2.734     2.734     2.734     20.446    -0.40472    11.88    0.701      
 400         -5.40439    0.03499     -5.3694     270.68   10.92916    0.04554     2.734     2.734     2.734     20.446    0.26737     19.62    0.6045     
 500         -5.328      0.04606     -5.28194    356.34   11.03732    0.03679     2.734     2.734     2.734     20.446    -0.69685    22.4     0.60748    
 600         -5.39975    0.01918     -5.38057    148.42   7.27646     0.02021     2.734     2.734     2.734     20.446    -0.08474    17.81    0.49324    
 700         -5.40905    0.01379     -5.39526    106.67   11.09347    0.02641     2.734     2.734     2.734     20.446    -0.09458    12.23    0.60902    
 800         -5.3847     0.03774     -5.34697    291.94   7.3621      0.01534     2.734     2.734     2.734     20.446    -0.46027    24.83    0.49614    
 900         -5.39947    0.03481     -5.36466    269.31   11.07524    0.02051     2.734     2.734     2.734     20.446    -0.06085    19.44    0.60852    
 1000        -5.36153    0.03723     -5.3243     288.03   14.8287     0.02471     2.734     2.734     2.734     20.446    -0.55839    17.38    0.70413    
 1100        -5.40041    0.05718     -5.34322    442.4    7.28375     0.01104     2.734     2.734     2.734     20.446    0.07741     30.73    0.49349    
 1200        -5.35813    0.03534     -5.32279    273.37   14.70849    0.02043     2.734     2.734     2.734     20.446    -0.40738    17.0     0.70127    
 1300        -5.40898    0.04118     -5.36779    318.61   11.17771    0.01433     2.734     2.734     2.734     20.446    -0.02488    21.05    0.61133    
 1400        -5.41196    0.02904     -5.38292    224.64   7.40957     0.00882     2.734     2.734     2.734     20.446    -0.04416    21.71    0.49773    
 1500        -5.38164    0.03819     -5.34345    295.42   14.83158    0.01648     2.734     2.734     2.734     20.446    -0.6126     17.6     0.7042     
 1600        -5.39927    0.03189     -5.36738    246.71   7.3841      0.00769     2.734     2.734     2.734     20.446    0.11335     22.79    0.49688    
 1700        -5.3732     0.02335     -5.34985    180.68   7.44934     0.0073      2.734     2.734     2.734     20.446    0.0971      19.42    0.49907    
 1800        -5.38556    0.03145     -5.35411    243.34   7.4398      0.00689     2.734     2.734     2.734     20.446    -0.19908    22.55    0.49875    
 1900        -5.40425    0.05045     -5.35381    390.29   7.44159     0.00653     2.734     2.734     2.734     20.446    -0.21986    28.55    0.49881    
 2000        -5.40343    0.03991     -5.36353    308.74   11.07689    0.00923     2.734     2.734     2.734     20.446    0.17758     20.82    0.60857    
 2100        -5.35577    0.03763     -5.31815    291.1    11.04058    0.00876     2.734     2.734     2.734     20.446    -0.04065    20.25    0.60757    
 2200        -5.39603    0.01975     -5.37628    152.76   7.42007     0.00562     2.734     2.734     2.734     20.446    -0.06138    17.89    0.49809    
 2300        -5.40809    0.03851     -5.36958    297.96   11.19558    0.00811     2.734     2.734     2.734     20.446    -0.24776    20.34    0.61182    
 2400        -5.39506    0.04143     -5.35363    320.49   14.80305    0.01028     2.734     2.734     2.734     20.446    0.07601     18.35    0.70352    
 2500        -5.35208    0.04682     -5.30526    362.18   11.06156    0.00737     2.734     2.734     2.734     20.446    0.01047     22.56    0.60815    
 2600        -5.40206    0.06203     -5.34003    479.86   11.10289    0.00712     2.734     2.734     2.734     20.446    0.12912     25.92    0.60928    
 2700        -5.41713    0.0498      -5.36733    385.27   7.45708     0.0046      2.734     2.734     2.734     20.446    -0.07933    28.34    0.49933    
 2800        -5.39054    0.0502      -5.34034    388.4    14.72812    0.00877     2.734     2.734     2.734     20.446    0.11936     20.25    0.70174    
 2900        -5.35263    0.02401     -5.32863    185.73   10.83407    0.00623     2.734     2.734     2.734     20.446    -0.0275     16.32    0.60186    
 3000        -5.40785    0.04184     -5.366      323.7    10.97741    0.0061      2.734     2.734     2.734     20.446    0.06716     21.41    0.60583    
 3100        -5.41218    0.01961     -5.39257    151.75   3.73244     0.00201     2.734     2.734     2.734     20.446    -0.14908    25.14    0.35326    
 3200        -5.3766     0.02606     -5.35054    201.62   7.39339     0.00385     2.734     2.734     2.734     20.446    -0.14356    20.59    0.49719    
 3300        -5.34813    0.05178     -5.29635    400.58   14.4199     0.00728     2.734     2.734     2.734     20.446    -0.2119     20.78    0.69435    
 3400        -5.41264    0.05566     -5.35698    430.62   10.95001    0.00537     2.734     2.734     2.734     20.446    0.17644     24.72    0.60507    
 3500        -5.40508    0.03201     -5.37307    247.65   3.70581     0.00176     2.734     2.734     2.734     20.446    -0.14948    32.23    0.352      
 3600        -5.39381    0.02455     -5.36925    189.96   7.34928     0.0034      2.734     2.734     2.734     20.446    -0.02557    20.05    0.4957     
