Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -5.41198    0.05136     -5.36062    397.36   0.0         0.0         2.734     2.734     2.734     20.446    -0.09428    inf      0.0        
 1000        -5.39189    0.03584     -5.35605    277.27   0.00035     0.0         2.734     2.734     2.734     20.446    -0.18752    3529.06  0.0034     
 1500        -5.3586     0.04838     -5.31021    374.32   0.00046     0.0         2.734     2.734     2.734     20.446    -0.40472    3569.98  0.00391    
 2000        -5.40439    0.02719     -5.3772     210.38   0.0006      0.0         2.734     2.734     2.734     20.446    0.26737     2331.19  0.00449    
 2500        -5.328      0.02241     -5.30559    173.39   0.00034     0.0         2.734     2.734     2.734     20.446    -0.69685    2811.8   0.00338    
 3000        -5.39975    0.05511     -5.34465    426.32   0.00042     0.0         2.734     2.734     2.734     20.446    -0.08474    3974.43  0.00375    
 3500        -5.40905    0.031       -5.37805    239.82   7e-05       0.0         2.734     2.734     2.734     20.446    -0.09458    7117.89  0.00157    
 4000        -5.3847     0.0386      -5.3461     298.63   0.00022     0.0         2.734     2.734     2.734     20.446    -0.46027    4579.84  0.00272    
 4500        -5.39947    0.04625     -5.35322    357.8    0.00033     0.0         2.734     2.734     2.734     20.446    -0.06085    4089.6   0.00333    
 5000        -5.36153    0.02146     -5.34007    166.03   0.0004      0.0         2.734     2.734     2.734     20.446    -0.55839    2527.01  0.00368    
 5500        -5.40041    0.02889     -5.37151    223.53   0.00044     0.0         2.734     2.734     2.734     20.446    0.07741     2795.02  0.00386    
 6000        -5.35813    0.03279     -5.32534    253.7    0.0005      0.0         2.734     2.734     2.734     20.446    -0.40738    2818.97  0.00407    
 6500        -5.40898    0.05733     -5.35164    443.54   0.00022     0.0         2.734     2.734     2.734     20.446    -0.02488    5601.7   0.00271    
 7000        -5.41196    0.03694     -5.37502    285.74   7e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    7921.85  0.00154    
 7500        -5.38164    0.0333      -5.34834    257.58   0.00029     0.0         2.734     2.734     2.734     20.446    -0.6126     3726.84  0.0031     
 8000        -5.39927    0.05572     -5.34355    431.08   0.00039     0.0         2.734     2.734     2.734     20.446    0.11335     4158.49  0.0036     
 8500        -5.3732     0.05505     -5.31815    425.87   0.00076     0.0         2.734     2.734     2.734     20.446    0.0971      2952.95  0.00504    
 9000        -5.38556    0.03422     -5.35134    264.74   0.00038     0.0         2.734     2.734     2.734     20.446    -0.19908    3299.37  0.00356    
 9500        -5.40425    0.0362      -5.36805    280.08   0.00015     0.0         2.734     2.734     2.734     20.446    -0.21986    5311.66  0.00227    
 10000       -5.40343    0.04783     -5.35561    370.0    0.00039     0.0         2.734     2.734     2.734     20.446    0.17758     3859.09  0.00359    
 10500       -5.35577    0.03927     -5.3165     303.84   0.00078     0.0         2.734     2.734     2.734     20.446    -0.04065    2457.79  0.00511    
 11000       -5.39603    0.01782     -5.37821    137.88   0.00033     0.0         2.734     2.734     2.734     20.446    -0.06138    2537.89  0.00334    
 11500       -5.40809    0.02841     -5.37968    219.82   0.00016     0.0         2.734     2.734     2.734     20.446    -0.24776    4648.94  0.0023     
 12000       -5.39506    0.03852     -5.35654    298.04   0.00038     0.0         2.734     2.734     2.734     20.446    0.07601     3486.51  0.00357    
 12500       -5.35208    0.04482     -5.30726    346.77   0.00098     0.0         2.734     2.734     2.734     20.446    0.01047     2349.77  0.00571    
 13000       -5.40206    0.04838     -5.35368    374.26   0.00027     0.0         2.734     2.734     2.734     20.446    0.12912     4626.49  0.00301    
 13500       -5.41713    0.0334      -5.38373    258.42   0.00011     0.0         2.734     2.734     2.734     20.446    -0.07933    6124.74  0.00189    
 14000       -5.39054    0.03336     -5.35718    258.12   0.00047     0.0         2.734     2.734     2.734     20.446    0.11936     2908.53  0.00398    
 14500       -5.35263    0.05031     -5.30232    389.23   0.00082     0.0         2.734     2.734     2.734     20.446    -0.0275     2724.6   0.00522    
 15000       -5.40785    0.04304     -5.36481    332.94   0.00027     0.0         2.734     2.734     2.734     20.446    0.06716     4347.32  0.00303    
 15500       -5.41218    0.03063     -5.38155    237.0    0.00014     0.0         2.734     2.734     2.734     20.446    -0.14908    5058.9   0.00219    
 16000       -5.3766     0.04458     -5.33202    344.89   0.0005      0.0         2.734     2.734     2.734     20.446    -0.14356    3288.88  0.00407    
 16500       -5.34813    0.06888     -5.27924    532.9    0.00078     0.0         2.734     2.734     2.734     20.446    -0.2119     3250.63  0.00512    
 17000       -5.41264    0.02604     -5.3866     201.43   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     3778.42  0.00271    
 17500       -5.40508    0.04828     -5.35679    373.55   0.00015     0.0         2.734     2.734     2.734     20.446    -0.14948    6251.76  0.00223    
 18000       -5.39381    0.03201     -5.3618     247.66   0.00036     0.0         2.734     2.734     2.734     20.446    -0.02557    3252.99  0.00349    
 18500       -5.38704    0.04062     -5.34642    314.26   0.00074     0.0         2.734     2.734     2.734     20.446    0.39892     2564.33  0.00498    
 19000       -5.37659    0.04099     -5.3356     317.09   0.00065     0.0         2.734     2.734     2.734     20.446    0.08209     2751.93  0.00466    
 19500       -5.38839    0.03253     -5.35585    251.7    0.00021     0.0         2.734     2.734     2.734     20.446    -0.31497    4267.97  0.00268    
 20000       -5.41247    0.05055     -5.36192    391.11   0.00012     0.0         2.734     2.734     2.734     20.446    -0.05111    7108.42  0.00201    
 20500       -5.36478    0.03981     -5.32497    307.95   0.00046     0.0         2.734     2.734     2.734     20.446    -0.67342    3224.22  0.00392    
 21000       -5.3938     0.0309      -5.3629     239.08   0.00064     0.0         2.734     2.734     2.734     20.446    0.32206     2419.04  0.00461    
 21500       -5.37852    0.03989     -5.33863    308.6    0.00065     0.0         2.734     2.734     2.734     20.446    0.20937     2710.04  0.00467    
 22000       -5.39658    0.03693     -5.35965    285.67   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    4400.95  0.00277    
 22500       -5.41103    0.04999     -5.36104    386.76   9e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    8243.55  0.00172    
 23000       -5.37932    0.05757     -5.32175    445.38   0.00048     0.0         2.734     2.734     2.734     20.446    -0.14304    3805.48  0.004      
 23500       -5.37174    0.04581     -5.32594    354.36   0.00081     0.0         2.734     2.734     2.734     20.446    0.19284     2602.17  0.00522    
 24000       -5.39345    0.02962     -5.36384    229.13   0.00044     0.0         2.734     2.734     2.734     20.446    0.07037     2837.11  0.00385    
 24500       -5.39969    0.02759     -5.3721     213.46   0.00013     0.0         2.734     2.734     2.734     20.446    -0.31121    5063.12  0.00208    
 25000       -5.40636    0.03828     -5.36808    296.11   0.00017     0.0         2.734     2.734     2.734     20.446    -0.13468    5150.6   0.00241    
 25500       -5.37167    0.04596     -5.32571    355.54   0.00037     0.0         2.734     2.734     2.734     20.446    -0.323      3869.44  0.00351    
 26000       -5.39786    0.04577     -5.35209    354.1    0.00055     0.0         2.734     2.734     2.734     20.446    0.25109     3162.23  0.00429    
 26500       -5.35866    0.02811     -5.33055    217.5    0.00058     0.0         2.734     2.734     2.734     20.446    -0.33483    2405.89  0.00442    
 27000       -5.39919    0.04769     -5.3515     368.93   0.00028     0.0         2.734     2.734     2.734     20.446    -0.13666    4553.9   0.00304    
 27500       -5.40729    0.04051     -5.36678    313.36   6e-05       0.0         2.734     2.734     2.734     20.446    -0.16774    8760.54  0.00146    
 28000       -5.38599    0.06173     -5.32426    477.59   0.00042     0.0         2.734     2.734     2.734     20.446    -0.23443    4205.83  0.00375    
 28500       -5.37309    0.04031     -5.33278    311.82   0.0009      0.0         2.734     2.734     2.734     20.446    0.39915     2322.75  0.00548    
 29000       -5.38809    0.03541     -5.35268    273.94   0.00057     0.0         2.734     2.734     2.734     20.446    0.12606     2736.03  0.00436    
 29500       -5.39895    0.02508     -5.37387    194.01   0.00013     0.0         2.734     2.734     2.734     20.446    -0.31634    4729.19  0.00212    
 30000       -5.40073    0.03245     -5.36829    251.02   0.00023     0.0         2.734     2.734     2.734     20.446    -0.15426    4159.05  0.00275    
 30500       -5.35813    0.05028     -5.30785    388.95   0.00056     0.0         2.734     2.734     2.734     20.446    -0.28952    3288.6   0.00432    
 31000       -5.39615    0.03801     -5.35814    294.04   0.00047     0.0         2.734     2.734     2.734     20.446    0.12871     3105.8   0.00398    
 31500       -5.37471    0.02754     -5.34717    213.03   0.00045     0.0         2.734     2.734     2.734     20.446    -0.36519    2701.34  0.0039     
 32000       -5.40197    0.0547      -5.34726    423.2    0.00019     0.0         2.734     2.734     2.734     20.446    -0.19443    5915.27  0.00251    
 32500       -5.40359    0.04396     -5.35963    340.12   0.00016     0.0         2.734     2.734     2.734     20.446    -0.14362    5775.87  0.0023     
 33000       -5.3906     0.04001     -5.35059    309.5    0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    4308.98  0.00294    
 33500       -5.38799    0.04684     -5.34115    362.41   0.00051     0.0         2.734     2.734     2.734     20.446    -0.04647    3337.7   0.00411    
 34000       -5.38163    0.03227     -5.34936    249.68   0.0004      0.0         2.734     2.734     2.734     20.446    -0.30455    3128.44  0.00364    
 34500       -5.40428    0.04309     -5.36119    333.39   0.00021     0.0         2.734     2.734     2.734     20.446    -0.11649    4932.1   0.00267    
 35000       -5.3877     0.02804     -5.35966    216.93   0.00018     0.0         2.734     2.734     2.734     20.446    -0.42305    4378.55  0.00243    
 35500       -5.39368    0.02182     -5.37186    168.83   0.00047     0.0         2.734     2.734     2.734     20.446    0.07698     2363.27  0.00396    
 36000       -5.37426    0.03347     -5.34079    258.94   0.00048     0.0         2.734     2.734     2.734     20.446    -0.15717    2898.87  0.004      
 36500       -5.3943     0.02215     -5.37215    171.36   0.00036     0.0         2.734     2.734     2.734     20.446    -0.1557     2709.41  0.00348    
 37000       -5.39657    0.04862     -5.34795    376.14   0.00018     0.0         2.734     2.734     2.734     20.446    -0.30168    5708.55  0.00245    
 37500       -5.39967    0.03733     -5.36233    288.8    0.00032     0.0         2.734     2.734     2.734     20.446    0.00559     3732.52  0.00328    
 38000       -5.36964    0.02981     -5.33983    230.6    0.00057     0.0         2.734     2.734     2.734     20.446    -0.0414     2516.32  0.00435    
 38500       -5.38949    0.05632     -5.33317    435.7    0.00048     0.0         2.734     2.734     2.734     20.446    -0.03159    3759.78  0.004      
 39000       -5.40452    0.04703     -5.35749    363.88   0.00019     0.0         2.734     2.734     2.734     20.446    -0.18295    5528.67  0.00249    
 39500       -5.39549    0.06923     -5.32626    535.56   0.00031     0.0         2.734     2.734     2.734     20.446    -0.14247    5185.98  0.00322    
 40000       -5.37218    0.03708     -5.3351     286.87   0.00053     0.0         2.734     2.734     2.734     20.446    -0.08121    2906.76  0.0042     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03994     -5.34905    309.0    0.00038     0.0         -0.10496    467.29176   3928.84  0.00342    
