Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -5.41198    0.03445     -5.37753    266.55   0.0         0.0         2.734     2.734     2.734     20.446    -0.09428    inf      0.0        
 1000        -5.39189    0.06391     -5.32798    494.4    0.00035     0.0         2.734     2.734     2.734     20.446    -0.18752    4712.46  0.0034     
 1500        -5.3586     0.02347     -5.33513    181.58   0.00046     0.0         2.734     2.734     2.734     20.446    -0.40472    2486.42  0.00391    
 2000        -5.40439    0.04856     -5.35583    375.68   0.0006      0.0         2.734     2.734     2.734     20.446    0.26737     3115.18  0.00449    
 2500        -5.328      0.04131     -5.28669    319.58   0.00034     0.0         2.734     2.734     2.734     20.446    -0.69685    3817.37  0.00338    
 3000        -5.39975    0.03353     -5.36622    259.4    0.00042     0.0         2.734     2.734     2.734     20.446    -0.08474    3100.21  0.00375    
 3500        -5.40905    0.03605     -5.37301    278.86   7e-05       0.0         2.734     2.734     2.734     20.446    -0.09458    7675.42  0.00157    
 4000        -5.3847     0.04926     -5.33544    381.1    0.00022     0.0         2.734     2.734     2.734     20.446    -0.46027    5173.68  0.00272    
 4500        -5.39947    0.04169     -5.35778    322.55   0.00033     0.0         2.734     2.734     2.734     20.446    -0.06085    3882.95  0.00333    
 5000        -5.36153    0.03222     -5.32931    249.24   0.0004      0.0         2.734     2.734     2.734     20.446    -0.55839    3096.16  0.00368    
 5500        -5.40041    0.01935     -5.38105    149.71   0.00044     0.0         2.734     2.734     2.734     20.446    0.07741     2287.38  0.00386    
 6000        -5.35813    0.04933     -5.3088     381.65   0.0005      0.0         2.734     2.734     2.734     20.446    -0.40738    3457.56  0.00407    
 6500        -5.40898    0.04265     -5.36632    329.96   0.00022     0.0         2.734     2.734     2.734     20.446    -0.02488    4831.55  0.00271    
 7000        -5.41196    0.059       -5.35295    456.47   7e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    10012.53 0.00154    
 7500        -5.38164    0.02684     -5.3548     207.62   0.00029     0.0         2.734     2.734     2.734     20.446    -0.6126     3345.92  0.0031     
 8000        -5.39927    0.0218      -5.37747    168.63   0.00039     0.0         2.734     2.734     2.734     20.446    0.11335     2600.93  0.0036     
 8500        -5.3732     0.02282     -5.35038    176.54   0.00076     0.0         2.734     2.734     2.734     20.446    0.0971      1901.23  0.00504    
 9000        -5.38556    0.02305     -5.36251    178.32   0.00038     0.0         2.734     2.734     2.734     20.446    -0.19908    2707.88  0.00356    
 9500        -5.40425    0.02819     -5.37606    218.12   0.00015     0.0         2.734     2.734     2.734     20.446    -0.21986    4687.53  0.00227    
 10000       -5.40343    0.02608     -5.37735    201.75   0.00039     0.0         2.734     2.734     2.734     20.446    0.17758     2849.68  0.00359    
 10500       -5.35577    0.02686     -5.32892    207.76   0.00078     0.0         2.734     2.734     2.734     20.446    -0.04065    2032.4   0.00511    
 11000       -5.39603    0.03718     -5.35885    287.66   0.00033     0.0         2.734     2.734     2.734     20.446    -0.06138    3665.82  0.00334    
 11500       -5.40809    0.03209     -5.376      248.24   0.00016     0.0         2.734     2.734     2.734     20.446    -0.24776    4940.38  0.0023     
 12000       -5.39506    0.03515     -5.35991    271.91   0.00038     0.0         2.734     2.734     2.734     20.446    0.07601     3330.17  0.00357    
 12500       -5.35208    0.03254     -5.31954    251.76   0.00098     0.0         2.734     2.734     2.734     20.446    0.01047     2002.16  0.00571    
 13000       -5.40206    0.06102     -5.34104    472.06   0.00027     0.0         2.734     2.734     2.734     20.446    0.12912     5195.94  0.00301    
 13500       -5.41713    0.02113     -5.39601    163.43   0.00011     0.0         2.734     2.734     2.734     20.446    -0.07933    4870.74  0.00189    
 14000       -5.39054    0.05029     -5.34025    389.08   0.00047     0.0         2.734     2.734     2.734     20.446    0.11936     3570.93  0.00398    
 14500       -5.35263    0.02839     -5.32424    219.67   0.00082     0.0         2.734     2.734     2.734     20.446    -0.0275     2046.84  0.00522    
 15000       -5.40785    0.05882     -5.34903    455.02   0.00027     0.0         2.734     2.734     2.734     20.446    0.06716     5082.22  0.00303    
 15500       -5.41218    0.03078     -5.3814     238.12   0.00014     0.0         2.734     2.734     2.734     20.446    -0.14908    5070.9   0.00219    
 16000       -5.3766     0.04921     -5.32739    380.72   0.0005      0.0         2.734     2.734     2.734     20.446    -0.14356    3455.49  0.00407    
 16500       -5.34813    0.04447     -5.30366    344.0    0.00078     0.0         2.734     2.734     2.734     20.446    -0.2119     2611.73  0.00512    
 17000       -5.41264    0.03779     -5.37485    292.39   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     4552.34  0.00271    
 17500       -5.40508    0.0292      -5.37588    225.9    0.00015     0.0         2.734     2.734     2.734     20.446    -0.14948    4861.7   0.00223    
 18000       -5.39381    0.02856     -5.36525    220.97   0.00036     0.0         2.734     2.734     2.734     20.446    -0.02557    3072.72  0.00349    
 18500       -5.38704    0.03727     -5.34977    288.33   0.00074     0.0         2.734     2.734     2.734     20.446    0.39892     2456.28  0.00498    
 19000       -5.37659    0.03104     -5.34555    240.15   0.00065     0.0         2.734     2.734     2.734     20.446    0.08209     2394.87  0.00466    
 19500       -5.38839    0.04009     -5.3483     310.14   0.00021     0.0         2.734     2.734     2.734     20.446    -0.31497    4737.61  0.00268    
 20000       -5.41247    0.03496     -5.37751    270.47   0.00012     0.0         2.734     2.734     2.734     20.446    -0.05111    5911.36  0.00201    
 20500       -5.36478    0.02685     -5.33792    207.73   0.00046     0.0         2.734     2.734     2.734     20.446    -0.67342    2648.11  0.00392    
 21000       -5.3938     0.04186     -5.35194    323.84   0.00064     0.0         2.734     2.734     2.734     20.446    0.32206     2815.37  0.00461    
 21500       -5.37852    0.04386     -5.33466    339.3    0.00065     0.0         2.734     2.734     2.734     20.446    0.20937     2841.65  0.00467    
 22000       -5.39658    0.05146     -5.34512    398.14   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    5195.51  0.00277    
