Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.41198    0.0156      -5.39638    120.67   0.0         0.0         2.734     2.734     2.734     20.446    -0.09428    0        0.0        
 200         -5.39189    0.04111     -5.35078    318.05   0.00035     0.0         2.734     2.734     2.734     20.446    -0.18752    3779.68  0.0034     
 300         -5.3586     0.05802     -5.30058    448.85   0.00046     0.0         2.734     2.734     2.734     20.446    -0.40472    3909.25  0.00391    
 400         -5.40439    0.01565     -5.38874    121.11   0.0006      0.0         2.734     2.734     2.734     20.446    0.26737     1768.74  0.00449    
 500         -5.328      0.01722     -5.31078    133.23   0.00034     0.0         2.734     2.734     2.734     20.446    -0.69685    2464.73  0.00338    
 600         -5.39975    0.0128      -5.38696    98.99    0.00042     0.0         2.734     2.734     2.734     20.446    -0.08474    1915.18  0.00375    
 700         -5.40905    0.03872     -5.37034    299.52   7e-05       0.0         2.734     2.734     2.734     20.446    -0.09458    7954.63  0.00157    
 800         -5.3847     0.02339     -5.36131    180.93   0.00022     0.0         2.734     2.734     2.734     20.446    -0.46027    3564.82  0.00272    
 900         -5.39947    0.02171     -5.37776    167.97   0.00033     0.0         2.734     2.734     2.734     20.446    -0.06085    2802.09  0.00333    
 1000        -5.36153    0.07933     -5.2822     613.71   0.0004      0.0         2.734     2.734     2.734     20.446    -0.55839    4858.42  0.00368    
 1100        -5.40041    0.01711     -5.38329    132.38   0.00044     0.0         2.734     2.734     2.734     20.446    0.07741     2150.95  0.00386    
 1200        -5.35813    0.02607     -5.33206    201.66   0.0005      0.0         2.734     2.734     2.734     20.446    -0.40738    2513.31  0.00407    
 1300        -5.40898    0.04963     -5.35935    383.93   0.00022     0.0         2.734     2.734     2.734     20.446    -0.02488    5211.71  0.00271    
 1400        -5.41196    0.02508     -5.38688    194.03   7e-05       0.0         2.734     2.734     2.734     20.446    -0.04416    6527.87  0.00154    
 1500        -5.38164    0.01895     -5.36269    146.62   0.00029     0.0         2.734     2.734     2.734     20.446    -0.6126     2811.8   0.0031     
 1600        -5.39927    0.02781     -5.37146    215.12   0.00039     0.0         2.734     2.734     2.734     20.446    0.11335     2937.62  0.0036     
 1700        -5.3732     0.0392      -5.334      303.24   0.00076     0.0         2.734     2.734     2.734     20.446    0.0971      2491.79  0.00504    
 1800        -5.38556    0.02311     -5.36245    178.79   0.00038     0.0         2.734     2.734     2.734     20.446    -0.19908    2711.43  0.00356    
 1900        -5.40425    0.02708     -5.37718    209.49   0.00015     0.0         2.734     2.734     2.734     20.446    -0.21986    4593.76  0.00227    
 2000        -5.40343    0.05708     -5.34635    441.58   0.00039     0.0         2.734     2.734     2.734     20.446    0.17758     4215.91  0.00359    
 2100        -5.35577    0.03013     -5.32565    233.08   0.00078     0.0         2.734     2.734     2.734     20.446    -0.04065    2152.68  0.00511    
 2200        -5.39603    0.01501     -5.38102    116.11   0.00033     0.0         2.734     2.734     2.734     20.446    -0.06138    2328.94  0.00334    
 2300        -5.40809    0.04684     -5.36125    362.35   0.00016     0.0         2.734     2.734     2.734     20.446    -0.24776    5968.81  0.0023     
 2400        -5.39506    0.02223     -5.37283    171.97   0.00038     0.0         2.734     2.734     2.734     20.446    0.07601     2648.41  0.00357    
 2500        -5.35208    0.01179     -5.34029    91.23    0.00098     0.0         2.734     2.734     2.734     20.446    0.01047     1205.21  0.00571    
 2600        -5.40206    0.0526      -5.34946    406.9    0.00027     0.0         2.734     2.734     2.734     20.446    0.12912     4824.0   0.00301    
 2700        -5.41713    0.05018     -5.36695    388.22   0.00011     0.0         2.734     2.734     2.734     20.446    -0.07933    7506.97  0.00189    
 2800        -5.39054    0.01979     -5.37075    153.11   0.00047     0.0         2.734     2.734     2.734     20.446    0.11936     2240.09  0.00398    
 2900        -5.35263    0.03066     -5.32197    237.23   0.00082     0.0         2.734     2.734     2.734     20.446    -0.0275     2127.08  0.00522    
 3000        -5.40785    0.02769     -5.38015    214.24   0.00027     0.0         2.734     2.734     2.734     20.446    0.06716     3487.26  0.00303    
 3100        -5.41218    0.0398      -5.37238    307.95   0.00014     0.0         2.734     2.734     2.734     20.446    -0.14908    5766.63  0.00219    
 3200        -5.3766     0.00934     -5.36726    72.27    0.0005      0.0         2.734     2.734     2.734     20.446    -0.14356    1505.53  0.00407    
 3300        -5.34813    0.01494     -5.33319    115.57   0.00078     0.0         2.734     2.734     2.734     20.446    -0.2119     1513.77  0.00512    
 3400        -5.41264    0.04774     -5.3649     369.31   0.00022     0.0         2.734     2.734     2.734     20.446    0.17644     5116.2   0.00271    
 3500        -5.40508    0.02766     -5.37742    213.96   0.00015     0.0         2.734     2.734     2.734     20.446    -0.14948    4731.5   0.00223    
 3600        -5.39381    0.01884     -5.37497    145.75   0.00036     0.0         2.734     2.734     2.734     20.446    -0.02557    2495.53  0.00349    
 3700        -5.38704    0.03697     -5.35007    286.03   0.00074     0.0         2.734     2.734     2.734     20.446    0.39892     2446.43  0.00498    
 3800        -5.37659    0.03743     -5.33915    289.6    0.00065     0.0         2.734     2.734     2.734     20.446    0.08209     2629.91  0.00466    
 3900        -5.38839    0.02625     -5.36213    203.11   0.00021     0.0         2.734     2.734     2.734     20.446    -0.31497    3833.97  0.00268    
 4000        -5.41247    0.01975     -5.39272    152.79   0.00012     0.0         2.734     2.734     2.734     20.446    -0.05111    4442.91  0.00201    
 4100        -5.36478    0.04096     -5.32382    316.88   0.00046     0.0         2.734     2.734     2.734     20.446    -0.67342    3270.63  0.00392    
 4200        -5.3938     0.01686     -5.37694    130.45   0.00064     0.0         2.734     2.734     2.734     20.446    0.32206     1786.83  0.00461    
 4300        -5.37852    0.05202     -5.3265     402.47   0.00065     0.0         2.734     2.734     2.734     20.446    0.20937     3094.89  0.00467    
 4400        -5.39658    0.03943     -5.35715    305.01   0.00023     0.0         2.734     2.734     2.734     20.446    -0.07367    4547.48  0.00277    
 4500        -5.41103    0.02994     -5.38109    231.66   9e-05       0.0         2.734     2.734     2.734     20.446    -0.17396    6379.9   0.00172    
