Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.41198    0.06017     -5.35181    465.53   0.0         0.0         2.734     2.734     2.734     20.446    -0.09428    inf      0.0        
 200         -5.39189    0.0423      -5.34959    327.21   0.00035     0.0         2.734     2.734     2.734     20.446    -0.18752    3833.74  0.0034     
 300         -5.3586     0.04107     -5.31753    317.7    0.00046     0.0         2.734     2.734     2.734     20.446    -0.40472    3288.9   0.00391    
 400         -5.40439    0.03613     -5.36826    279.53   0.0006      0.0         2.734     2.734     2.734     20.446    0.26737     2687.15  0.00449    
 500         -5.328      0.04371     -5.28429    338.16   0.00034     0.0         2.734     2.734     2.734     20.446    -0.69685    3926.74  0.00338    
 600         -5.39975    0.01682     -5.38293    130.12   0.00042     0.0         2.734     2.734     2.734     20.446    -0.08474    2195.72  0.00375    
 700         -5.40905    0.02673     -5.38232    206.8    7e-05       0.0         2.734     2.734     2.734     20.446    -0.09458    6609.82  0.00157    
 800         -5.3847     0.02595     -5.35875    200.78   0.00022     0.0         2.734     2.734     2.734     20.446    -0.46027    3755.32  0.00272    
 900         -5.39947    0.05125     -5.34822    396.51   0.00033     0.0         2.734     2.734     2.734     20.446    -0.06085    4305.18  0.00333    
 1000        -5.36153    0.05339     -5.30813    413.06   0.0004      0.0         2.734     2.734     2.734     20.446    -0.55839    3985.84  0.00368    
 1100        -5.40041    0.07202     -5.32839    557.16   0.00044     0.0         2.734     2.734     2.734     20.446    0.07741     4412.73  0.00386    
