Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72826    0.03792     -3.69034    293.37   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71103    0.0207      -3.69034    160.11   0.01434     0.00012     4.048     4.048     4.048     16.582    0.0         425.08   0.02092    
 300         -3.70212    0.01179     -3.69034    91.19    0.03132     0.00017     4.048     4.048     4.048     16.582    0.0         217.05   0.03092    
 400         -3.69966    0.00933     -3.69033    72.19    0.03987     0.00017     4.048     4.048     4.048     16.582    0.0         171.16   0.03488    
 500         -3.71446    0.02412     -3.69034    186.58   0.04148     0.00014     4.048     4.048     4.048     16.582    0.0         269.78   0.03558    
 600         -3.71342    0.02308     -3.69034    178.56   0.05726     0.00016     4.048     4.048     4.048     16.582    0.0         224.62   0.0418     
 700         -3.71276    0.02242     -3.69034    173.43   0.08332     0.0002      4.048     4.048     4.048     16.582    0.0         183.52   0.05042    
 800         -3.7077     0.01737     -3.69034    134.35   0.11285     0.00024     4.048     4.048     4.048     16.582    0.0         138.79   0.05868    
 900         -3.70773    0.01739     -3.69034    134.56   0.14019     0.00026     4.048     4.048     4.048     16.582    0.0         124.62   0.0654     
 1000        -3.7096     0.01926     -3.69034    149.02   0.16899     0.00028     4.048     4.048     4.048     16.582    0.0         119.45   0.07181    
 1100        -3.71225    0.02191     -3.69034    169.52   0.20519     0.00031     4.048     4.048     4.048     16.582    0.0         115.62   0.07913    
 1200        -3.71195    0.02161     -3.69034    167.16   0.24852     0.00035     4.048     4.048     4.048     16.582    0.0         104.32   0.08708    
 1300        -3.70711    0.01677     -3.69034    129.75   0.29812     0.00038     4.048     4.048     4.048     16.582    0.0         83.92    0.09538    
 1400        -3.70988    0.01955     -3.69034    151.21   0.34224     0.00041     4.048     4.048     4.048     16.582    0.0         84.55    0.10219    
 1500        -3.70897    0.01863     -3.69034    144.16   0.39501     0.00044     4.048     4.048     4.048     16.582    0.0         76.85    0.10979    
 1600        -3.7096     0.01927     -3.69034    149.04   0.45126     0.00047     4.048     4.048     4.048     16.582    0.0         73.1     0.11735    
 1700        -3.7106     0.02027     -3.69034    156.78   0.51203     0.0005      4.048     4.048     4.048     16.582    0.0         70.39    0.125      
 1800        -3.70949    0.01915     -3.69034    148.17   0.57667     0.00053     4.048     4.048     4.048     16.582    0.0         64.48    0.13265    
 1900        -3.71153    0.02119     -3.69034    163.94   0.64227     0.00056     4.048     4.048     4.048     16.582    0.0         64.27    0.14       
 2000        -3.70944    0.01911     -3.69034    147.82   0.71455     0.0006      4.048     4.048     4.048     16.582    0.0         57.86    0.14766    
 2100        -3.70799    0.01765     -3.69034    136.53   0.79263     0.00063     4.048     4.048     4.048     16.582    0.0         52.79    0.15552    
 2200        -3.70994    0.0196      -3.69034    151.64   0.87035     0.00066     4.048     4.048     4.048     16.582    0.0         53.1     0.16297    
 2300        -3.71121    0.02088     -3.69034    161.5    0.95322     0.00069     4.048     4.048     4.048     16.582    0.0         52.36    0.17055    
 2400        -3.71229    0.02195     -3.69034    169.84   1.03926     0.00072     4.048     4.048     4.048     16.582    0.0         51.42    0.17808    
 2500        -3.71338    0.02304     -3.69034    178.25   1.12991     0.00075     4.048     4.048     4.048     16.582    0.0         50.52    0.18568    
 2600        -3.70945    0.01911     -3.69034    147.83   1.22802     0.00079     4.048     4.048     4.048     16.582    0.0         44.13    0.19358    
 2700        -3.70618    0.01584     -3.69034    122.57   1.32946     0.00082     4.048     4.048     4.048     16.582    0.0         38.62    0.20142    
 2800        -3.70725    0.01692     -3.69034    130.86   1.43105     0.00085     4.048     4.048     4.048     16.582    0.0         38.47    0.20897    
 2900        -3.71073    0.02039     -3.69034    157.75   1.53585     0.00088     4.048     4.048     4.048     16.582    0.0         40.77    0.21649    
 3000        -3.71159    0.02126     -3.69034    164.44   1.64761     0.00092     4.048     4.048     4.048     16.582    0.0         40.19    0.22422    
 3100        -3.71204    0.0217      -3.69034    167.87   1.76196     0.00095     4.048     4.048     4.048     16.582    0.0         39.26    0.23187    
 3200        -3.71022    0.01988     -3.69034    153.81   1.88101     0.00098     4.048     4.048     4.048     16.582    0.0         36.37    0.23958    
 3300        -3.70934    0.019       -3.69034    147.01   2.00384     0.00101     4.048     4.048     4.048     16.582    0.0         34.45    0.24728    
 3400        -3.70955    0.01921     -3.69034    148.61   2.12859     0.00104     4.048     4.048     4.048     16.582    0.0         33.61    0.25486    
 3500        -3.70773    0.01739     -3.69034    134.56   2.25992     0.00108     4.048     4.048     4.048     16.582    0.0         31.04    0.2626     
 3600        -3.71072    0.02038     -3.69034    157.67   2.3915      0.00111     4.048     4.048     4.048     16.582    0.0         32.66    0.27014    
 3700        -3.70827    0.01793     -3.69034    138.74   2.53103     0.00114     4.048     4.048     4.048     16.582    0.0         29.78    0.27791    
 3800        -3.71023    0.01989     -3.69034    153.86   2.67316     0.00117     4.048     4.048     4.048     16.582    0.0         30.52    0.28561    
 3900        -3.70906    0.01872     -3.69034    144.86   2.81833     0.0012      4.048     4.048     4.048     16.582    0.0         28.84    0.29326    
 4000        -3.71204    0.0217      -3.69034    167.91   2.96779     0.00124     4.048     4.048     4.048     16.582    0.0         30.26    0.30093    
 4100        -3.70829    0.01796     -3.69034    138.93   3.12242     0.00127     4.048     4.048     4.048     16.582    0.0         26.83    0.30867    
 4200        -3.70991    0.01957     -3.69034    151.39   3.27884     0.0013      4.048     4.048     4.048     16.582    0.0         27.33    0.31631    
 4300        -3.70787    0.01753     -3.69034    135.64   3.44082     0.00133     4.048     4.048     4.048     16.582    0.0         25.26    0.32403    
 4400        -3.70842    0.01809     -3.69034    139.92   3.60424     0.00137     4.048     4.048     4.048     16.582    0.0         25.06    0.33164    
 4500        -3.71157    0.02123     -3.69034    164.27   3.7725      0.0014      4.048     4.048     4.048     16.582    0.0         26.54    0.33929    
 4600        -3.71117    0.02083     -3.69034    161.16   3.94573     0.00143     4.048     4.048     4.048     16.582    0.0         25.71    0.34699    
 4700        -3.70959    0.01925     -3.69034    148.94   4.12353     0.00146     4.048     4.048     4.048     16.582    0.0         24.18    0.35472    
 4800        -3.7081     0.01777     -3.69034    137.44   4.30552     0.00149     4.048     4.048     4.048     16.582    0.0         22.73    0.36247    
 4900        -3.71277    0.02243     -3.69034    173.55   4.48656     0.00153     4.048     4.048     4.048     16.582    0.0         25.02    0.37001    
 5000        -3.70896    0.01862     -3.69034    144.05   4.67636     0.00156     4.048     4.048     4.048     16.582    0.0         22.33    0.37775    
 5100        -3.70882    0.01848     -3.69034    142.99   4.87153     0.00159     4.048     4.048     4.048     16.582    0.0         21.79    0.38556    
