Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.04866     -3.68011    376.49   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70231    0.02421     -3.6781     187.27   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3337.23  0.00288    
 300         -3.69581    0.02213     -3.67369    171.19   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2728.9   0.00337    
 400         -3.69626    0.01904     -3.67722    147.29   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2411.94  0.00354    
 500         -3.70004    0.02561     -3.67443    198.09   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3279.51  0.00302    
 600         -3.70286    0.02814     -3.67472    217.71   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3858.45  0.00269    
 700         -3.7028     0.03314     -3.66967    256.37   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3884.82  0.0029     
 800         -3.69516    0.02637     -3.66879    203.97   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2921.9   0.00343    
 900         -3.69804    0.03323     -3.6648     257.11   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3726.33  0.00302    
 1000        -3.69647    0.02664     -3.66983    206.12   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3145.57  0.00321    
 1100        -3.70189    0.03069     -3.6712     237.44   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3725.63  0.00291    
 1200        -3.70554    0.03164     -3.6739     244.75   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4295.99  0.00256    
 1300        -3.70106    0.02489     -3.67618    192.54   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3586.02  0.00272    
 1400        -3.69962    0.02708     -3.67255    209.46   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3203.75  0.00317    
 1500        -3.69886    0.02762     -3.67125    213.65   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3394.7   0.00303    
 1600        -3.69769    0.03289     -3.66479    254.47   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3718.65  0.00301    
 1700        -3.69159    0.02661     -3.66499    205.85   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2977.3   0.00339    
 1800        -3.69742    0.03231     -3.66511    250.0    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3410.77  0.00326    
 1900        -3.69917    0.0372      -3.66197    287.79   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3891.68  0.00306    
 2000        -3.69868    0.03482     -3.66385    269.41   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3583.81  0.00322    
 2100        -3.69116    0.03158     -3.65958    244.34   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3211.72  0.00342    
 2200        -3.69881    0.04086     -3.65795    316.14   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4089.02  0.00306    
 2300        -3.69723    0.04143     -3.65581    320.49   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4182.26  0.00301    
 2400        -3.69142    0.04016     -3.65126    310.65   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3330.83  0.00372    
 2500        -3.68655    0.04015     -3.6464     310.63   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3317.1   0.00373    
 2600        -3.68121    0.0352      -3.64601    272.34   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2848.4   0.00407    
 2700        -3.69018    0.04381     -3.64637    338.93   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3581.79  0.00361    
 2800        -3.68102    0.04101     -3.64002    317.24   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3209.42  0.0039     
 2900        -3.68611    0.04709     -3.63902    364.32   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3681.02  0.00364    
 3000        -3.68552    0.04173     -3.6438     322.81   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3485.51  0.00362    
 3100        -3.69044    0.04221     -3.64822    326.59   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3386.52  0.00375    
 3200        -3.68877    0.03786     -3.65091    292.89   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3208.8   0.00375    
 3300        -3.68836    0.04313     -3.64523    333.64   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3550.72  0.00361    
 3400        -3.68849    0.04248     -3.64601    328.61   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3584.53  0.00355    
 3500        -3.69909    0.05203     -3.64707    402.49   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4294.01  0.00328    
 3600        -3.68633    0.04319     -3.64314    334.14   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3422.65  0.00375    
 3700        -3.68376    0.0333      -3.65046    257.61   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2879.91  0.00392    
 3800        -3.68382    0.03739     -3.64644    289.23   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2803.74  0.00426    
 3900        -3.69463    0.04938     -3.64526    382.01   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4062.01  0.00338    
 4000        -3.68795    0.04615     -3.6418     357.06   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3592.32  0.0037     
 4100        -3.69366    0.03817     -3.65549    295.3    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3406.42  0.00354    
 4200        -3.68564    0.03234     -3.6533     250.2    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2966.83  0.00375    
 4300        -3.69012    0.03379     -3.65633    261.44   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3230.81  0.00352    
 4400        -3.69774    0.04355     -3.65418    336.93   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4097.3   0.00315    
 4500        -3.68432    0.03584     -3.64847    277.3    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2868.26  0.00408    
 4600        -3.69147    0.03984     -3.65162    308.25   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3572.68  0.00345    
 4700        -3.69943    0.04364     -3.65579    337.63   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4259.76  0.00303    
 4800        -3.69492    0.0335      -3.66142    259.14   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3640.78  0.00311    
 4900        -3.6985     0.0366      -3.6619     283.13   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3502.83  0.00338    
 5000        -3.69734    0.03306     -3.66428    255.77   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3592.54  0.00313    
 5100        -3.69916    0.03684     -3.66232    285.03   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3699.5   0.00321    
 5200        -3.69212    0.0267      -3.66542    206.6    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3044.52  0.00332    
 5300        -3.69547    0.02871     -3.66676    222.09   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3111.1   0.00337    
 5400        -3.69585    0.03065     -3.66521    237.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3417.15  0.00317    
 5500        -3.70256    0.03496     -3.6676     270.43   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3758.31  0.00307    
 5600        -3.68795    0.02952     -3.65843    228.36   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2785.71  0.00381    
 5700        -3.69827    0.03821     -3.66006    295.61   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3862.55  0.00313    
 5800        -3.6961     0.03441     -3.66169    266.2    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3532.35  0.00325    
 5900        -3.68986    0.02999     -3.65987    232.03   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3171.64  0.00337    
 6000        -3.69379    0.03424     -3.65955    264.86   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3255.46  0.00351    
 6100        -3.70315    0.04373     -3.65941    338.34   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4303.25  0.003      
 6200        -3.6948     0.04351     -3.65129    336.62   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3680.87  0.0035     
