Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03615     -3.69263    279.67   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71078    0.02011     -3.69067    155.58   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3338.72  0.00263    
 300         -3.70232    0.01555     -3.68678    120.27   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2391.35  0.00322    
 400         -3.69773    0.01649     -3.68124    127.61   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2439.94  0.00325    
 500         -3.70326    0.02574     -3.67753    199.11   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3648.45  0.00272    
 600         -3.70492    0.02937     -3.67555    227.19   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3671.13  0.00289    
 700         -3.69879    0.03151     -3.66727    243.79   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3568.5   0.00307    
 800         -3.70334    0.03153     -3.67181    243.93   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3760.08  0.00292    
 900         -3.70003    0.02576     -3.67427    199.26   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3367.61  0.00295    
 1000        -3.70116    0.02893     -3.67224    223.8    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3167.85  0.00332    
 1100        -3.69365    0.0237      -3.66994    183.37   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2705.19  0.00352    
 1200        -3.69989    0.03149     -3.6684     243.62   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3775.43  0.0029     
