Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03041     -3.69837    235.25   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71203    0.02323     -3.68879    179.75   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4142.08  0.00227    
 300         -3.70444    0.0167      -3.68774    129.21   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2638.3   0.00303    
 400         -3.70521    0.01712     -3.68809    132.48   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         2854.24  0.00283    
 500         -3.71049    0.02445     -3.68604    189.15   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3924.35  0.00246    
 600         -3.70485    0.02488     -3.67997    192.48   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3513.06  0.00278    
 700         -3.70442    0.02797     -3.67645    216.38   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3742.54  0.00276    
 800         -3.70337    0.02751     -3.67586    212.79   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3507.97  0.00292    
 900         -3.70155    0.02639     -3.67516    204.13   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3246.44  0.00309    
 1000        -3.69618    0.02516     -3.67102    194.68   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3050.94  0.00321    
 1100        -3.70189    0.03324     -3.66865    257.19   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3540.19  0.00318    
 1200        -3.69908    0.03338     -3.6657     258.27   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3644.72  0.0031     
 1300        -3.69664    0.03165     -3.66499    244.84   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3212.45  0.00342    
 1400        -3.69543    0.03563     -3.6598     275.63   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3331.57  0.0035     
 1500        -3.7017     0.04196     -3.65974    324.65   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4015.44  0.00315    
 1600        -3.68947    0.03222     -3.65725    249.25   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2932.22  0.00378    
 1700        -3.68633    0.03597     -3.65036    278.31   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3145.83  0.00373    
 1800        -3.68465    0.03252     -3.65214    251.55   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3013.49  0.0037     
 1900        -3.69623    0.04195     -3.65428    324.57   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3853.34  0.00329    
 2000        -3.68964    0.03895     -3.65069    301.3    0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3317.27  0.00368    
 2100        -3.69102    0.03784     -3.65319    292.71   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3388.64  0.00355    
 2200        -3.69186    0.03834     -3.65352    296.62   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3288.88  0.00368    
 2300        -3.6918     0.03972     -3.65208    307.31   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3381.73  0.00364    
 2400        -3.6941     0.03763     -3.65647    291.12   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3545.23  0.00338    
 2500        -3.68865    0.0354      -3.65325    273.83   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3320.97  0.0035     
 2600        -3.69635    0.03727     -3.65908    288.32   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3671.97  0.00325    
 2700        -3.69794    0.04029     -3.65766    311.67   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3837.81  0.00323    
 2800        -3.69489    0.03276     -3.66213    253.47   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3474.08  0.00322    
 2900        -3.68971    0.03267     -3.65704    252.73   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3097.63  0.00361    
 3000        -3.69159    0.03786     -3.65373    292.93   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3536.5   0.0034     
 3100        -3.68657    0.03685     -3.64972    285.11   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3248.84  0.00365    
 3200        -3.69716    0.0398      -3.65737    307.88   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3865.12  0.00319    
 3300        -3.69557    0.03797     -3.6576     293.72   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3640.1   0.00331    
 3400        -3.69724    0.03696     -3.66028    285.93   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3535.75  0.00336    
 3500        -3.69867    0.04276     -3.6559     330.84   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3958.54  0.00323    
 3600        -3.69333    0.03201     -3.66132    247.63   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3095.05  0.00357    
 3700        -3.6941     0.03415     -3.65995    264.2    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3070.26  0.00372    
 3800        -3.69155    0.03307     -3.65848    255.81   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3181.39  0.00353    
 3900        -3.70374    0.04772     -3.65602    369.17   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         5074.66  0.00266    
 4000        -3.69312    0.03468     -3.65843    268.31   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3186.77  0.00361    
 4100        -3.68586    0.02839     -3.65747    219.61   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2453.77  0.00424    
 4200        -3.69166    0.03075     -3.66091    237.86   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2976.11  0.00364    
 4300        -3.69575    0.03519     -3.66056    272.24   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3531.02  0.00328    
 4400        -3.69842    0.04279     -3.65563    331.05   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4226.05  0.00303    
 4500        -3.69275    0.03577     -3.65699    276.7    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3507.42  0.00333    
 4600        -3.6914     0.0378      -3.6536     292.47   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3297.08  0.00364    
 4700        -3.69101    0.03352     -3.65749    259.35   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3363.9   0.00336    
 4800        -3.69793    0.04258     -3.65535    329.41   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4090.57  0.00312    
 4900        -3.68809    0.03571     -3.65238    276.23   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3345.97  0.00349    
 5000        -3.68844    0.04098     -3.64746    317.05   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3554.29  0.00352    
 5100        -3.68291    0.03585     -3.64706    277.32   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2947.21  0.00397    
 5200        -3.68755    0.03863     -3.64892    298.89   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3337.18  0.00364    
 5300        -3.69162    0.04307     -3.64855    333.19   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3742.71  0.00343    
 5400        -3.69487    0.03978     -3.65509    307.75   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3896.28  0.00316    
 5500        -3.70101    0.04383     -3.65718    339.07   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4246.82  0.00305    
 5600        -3.69032    0.03343     -3.65689    258.66   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2850.78  0.00396    
 5700        -3.69742    0.03623     -3.66119    280.3    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3473.56  0.00339    
 5800        -3.69845    0.0404      -3.65804    312.56   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3996.57  0.00311    
 5900        -3.69312    0.04166     -3.65146    322.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3750.41  0.00336    
 6000        -3.68449    0.03389     -3.6506     262.19   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2933.91  0.00388    
 6100        -3.68474    0.0342      -3.65054    264.59   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3110.5   0.00367    
 6200        -3.6874     0.04031     -3.6471     311.82   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3548.86  0.0035     
 6300        -3.69009    0.04922     -3.64087    380.82   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3859.12  0.00355    
 6400        -3.68872    0.04483     -3.64389    346.85   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3762.88  0.00348    
 6500        -3.68875    0.04336     -3.6454     335.41   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3615.45  0.00356    
 6600        -3.69098    0.03614     -3.65484    279.6    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3371.66  0.00348    
 6700        -3.6873     0.03461     -3.65269    267.72   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3183.5   0.00361    
 6800        -3.68432    0.03444     -3.64988    266.43   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2909.5   0.00394    
 6900        -3.69693    0.04337     -3.65357    335.49   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4199.33  0.00306    
 7000        -3.69413    0.04103     -3.65311    317.4    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3755.85  0.00333    
 7100        -3.69367    0.04292     -3.65075    332.04   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3703.51  0.00346    
 7200        -3.68674    0.03382     -3.65292    261.68   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3065.4   0.00371    
 7300        -3.69045    0.03766     -3.65279    291.36   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3434.37  0.00349    
 7400        -3.6897     0.03769     -3.652      291.61   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3610.97  0.00332    
