Material ID: Si_MTP_10_10_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -0.90685    0.02648     -0.88037    204.86   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -50.03742   4.696393498911755e+24 4.696393498911755e+24 3.6332934641630226e+28 6.206226902767274e+24 5.171855752306062e+22 3.84      3.84      3.84      40.048    0.0         301.67   324353825272.9395
 300         -50.03742   1.3913584248290618e+16 1.3913584248290568e+16 1.0764033023235765e+20 9.421932223042671e+24 5.234406790579262e+22 3.84      3.84      3.84      40.048    0.0         0.01     399645739339.679
 400         -50.03742   41220131.53051 41220081.49309 318893283785.6 9.422125456631679e+24 3.925885606929866e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837468.53253
 500         -50.03742   0.11103     -49.92639   858.95   9.422125467148815e+24 3.140708489049604e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.5805
 600         -50.03742   0.05288     -49.98454   409.12   9.422125467148909e+24 2.61725707420803e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.58246
 700         -50.03742   0.02056     -50.01686   159.05   9.422125467149212e+24 2.243363206464098e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.589
 800         -50.03742   0.04003     -49.99738   309.72   9.422125467149608e+24 1.9629428056561684e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.59735
 900         -50.03742   0.06343     -49.97399   490.72   9.422125467149891e+24 1.7448380494722024e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.60333
 1000        -50.03742   0.04365     -49.99377   337.69   9.422125467150014e+24 1.5703542445250024e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6059
 1100        -50.03742   0.03405     -50.00337   263.39   9.422125467150473e+24 1.4275947677500718e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.61566
 1200        -50.03742   0.02348     -50.01394   181.64   9.422125467150443e+24 1.3086285371042284e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.615
 1300        -50.03742   0.0245      -50.01292   189.51   9.422125467150775e+24 1.2079648034808687e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6221
 1400        -50.03742   0.0326      -50.00482   252.2    9.422125467150764e+24 1.1216816032322339e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6218
 1500        -50.03742   0.03081     -50.00661   238.37   9.422125467151252e+24 1.0469028296834725e+22 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.63226
 1600        -50.03742   0.01746     -50.01996   135.07   9.422125467151173e+24 9.814714028282473e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.63055
 1700        -50.03742   0.04166     -49.99576   322.3    9.422125467150745e+24 9.237377908971318e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.62146
 1800        -50.03742   0.01209     -50.02533   93.54    9.422125467151209e+24 8.724190247362229e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6313
 1900        -50.03742   0.03711     -50.0003    287.12   9.422125467150891e+24 8.265022339606046e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6246
 2000        -50.03742   0.02864     -50.00878   221.58   9.422125467150723e+24 7.851771222625604e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.621
 2100        -50.03742   0.04766     -49.98975   368.75   9.422125467151341e+24 7.477877354882015e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6341
 2200        -50.03742   0.03152     -50.00589   243.88   9.422125467151733e+24 7.137973838751312e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6424
 2300        -50.03742   0.04232     -49.99509   327.43   9.422125467151638e+24 6.827627150109881e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6404
 2400        -50.03742   0.04355     -49.99387   336.88   9.422125467152203e+24 6.543142685522363e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.65234
 2500        -50.03742   0.0574      -49.98001   444.09   9.422125467152613e+24 6.281416978101742e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.661
 2600        -50.03742   0.02923     -50.00818   226.16   9.422125467152046e+24 6.039824017405158e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.64905
 2700        -50.03742   0.04662     -49.9908    360.63   9.422125467152113e+24 5.816126831575379e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.65045
 2800        -50.03742   0.03433     -50.00309   265.57   9.42212546715182e+24 5.608408016161798e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.64435
 2900        -50.03742   0.04183     -49.99559   323.59   9.422125467151515e+24 5.415014636293974e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6377
 3000        -50.03742   0.03887     -49.99854   300.74   9.422125467151216e+24 5.234514148417343e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6315
 3100        -50.03742   0.02535     -50.01207   196.08   9.422125467150833e+24 5.0656588533069e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6233
 3200        -50.03742   0.02181     -50.0156    168.76   9.422125467151043e+24 4.907357014141167e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.62775
 3300        -50.03742   0.03218     -50.00524   248.94   9.422125467150808e+24 4.758649225833741e+21 3.84      3.84      3.84      40.048    0.0         0.0      399649837691.6228
