Material ID: Al_MTP_06_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.70173    0.03519     -3.66654    272.24   0.00088     1e-05       4.048     4.048     4.048     16.582    0.0         2236.65  0.00518    
 200         -3.69815    0.03175     -3.66639    245.66   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2724.02  0.00404    
 300         -3.69839    0.03543     -3.66295    274.12   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2921.8   0.00398    
 400         -3.69184    0.02698     -3.66486    208.71   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2130.52  0.00476    
 500         -3.69404    0.0289      -3.66513    223.62   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3218.19  0.00327    
 600         -3.69408    0.03199     -3.66209    247.49   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2020.9   0.00547    
 700         -3.69893    0.03092     -3.66801    239.23   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2878.31  0.00378    
 800         -3.70195    0.03743     -3.66452    289.6    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2979.15  0.00401    
 900         -3.70207    0.0334      -3.66868    258.37   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2708.67  0.00417    
 1000        -3.69839    0.03448     -3.6639     266.79   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2786.04  0.00412    
 1100        -3.69436    0.03205     -3.66231    247.94   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2499.83  0.00443    
 1200        -3.69901    0.03715     -3.66186    287.43   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2898.47  0.00411    
 1300        -3.69525    0.03588     -3.65936    277.61   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2840.04  0.00412    
 1400        -3.69903    0.03643     -3.6626     281.81   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2746.78  0.00429    
 1500        -3.69445    0.0344      -3.66005    266.14   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2792.34  0.00411    
 1600        -3.69514    0.03857     -3.65657    298.36   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2501.92  0.00485    
 1700        -3.69066    0.03979     -3.65088    307.8    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2942.93  0.00419    
 1800        -3.696      0.04124     -3.65475    319.08   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2783.36  0.00451    
 1900        -3.69411    0.03717     -3.65695    287.54   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2496.7   0.00477    
 2000        -3.69802    0.04013     -3.65789    310.46   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3145.59  0.00394    
 2100        -3.69872    0.03724     -3.66148    288.11   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2452.13  0.00486    
 2200        -3.70364    0.04209     -3.66154    325.66   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3274.81  0.00387    
 2300        -3.69859    0.04377     -3.65482    338.62   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2957.73  0.00437    
 2400        -3.69793    0.04511     -3.65283    348.97   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3154.39  0.00416    
 2500        -3.69552    0.04099     -3.65454    317.1    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2777.52  0.0045     
 2600        -3.68327    0.03375     -3.64952    261.07   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2247.11  0.00505    
 2700        -3.68668    0.03254     -3.65414    251.71   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2355.6   0.00473    
 2800        -3.69183    0.0334      -3.65843    258.4    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2480.43  0.00455    
 2900        -3.69094    0.03384     -3.65711    261.77   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2595.15  0.00438    
 3000        -3.6942     0.03711     -3.65709    287.07   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2664.02  0.00447    
 3100        -3.69968    0.03859     -3.66109    298.58   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2815.41  0.00431    
 3200        -3.69794    0.03707     -3.66087    286.77   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2919.68  0.00408    
 3300        -3.69763    0.03643     -3.6612     281.83   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2651.22  0.00445    
 3400        -3.69431    0.03635     -3.65796    281.2    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2523.5   0.00467    
 3500        -3.69418    0.03807     -3.65612    294.49   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2795.67  0.00431    
 3600        -3.69627    0.03966     -3.65661    306.82   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2904.71  0.00424    
