Material ID: Al_MTP_06_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69475    0.03708     -3.65767    286.83   0.00127     2e-05       4.048     4.048     4.048     16.582    0.0         1909.81  0.00623    
 200         -3.69357    0.03423     -3.65934    264.81   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2833.64  0.00404    
 300         -3.69549    0.03618     -3.6593     279.94   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2510.9   0.00468    
 400         -3.69569    0.03748     -3.65821    289.95   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2350.56  0.00509    
 500         -3.6942     0.04171     -3.65249    322.7    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3516.51  0.00359    
 600         -3.68529    0.03639     -3.6489     281.52   0.00114     0.0         4.048     4.048     4.048     16.582    0.0         1994.77  0.00591    
 700         -3.69091    0.04614     -3.64477    356.93   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3454.03  0.00384    
 800         -3.69253    0.05076     -3.64177    392.73   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2969.44  0.00469    
 900         -3.68389    0.03949     -3.6444     305.55   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2392.43  0.00513    
 1000        -3.68872    0.03938     -3.64934    304.69   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2780.88  0.00441    
 1100        -3.68628    0.04164     -3.64464    322.15   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2433.29  0.00518    
 1200        -3.69635    0.04808     -3.64827    371.96   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3251.9   0.00417    
 1300        -3.68452    0.03221     -3.65231    249.21   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2316.72  0.00479    
 1400        -3.69393    0.03821     -3.65572    295.61   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2567.33  0.00471    
 1500        -3.69267    0.03475     -3.65791    268.85   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2671.54  0.00431    
 1600        -3.69833    0.03522     -3.6631     272.49   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2600.1   0.00446    
 1700        -3.7026     0.03904     -3.66356    302.0    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2742.4   0.00445    
 1800        -3.68607    0.02822     -3.65785    218.34   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2118.08  0.0049     
 1900        -3.6968     0.03696     -3.65984    285.97   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2655.71  0.00447    
 2000        -3.69485    0.03464     -3.66021    267.95   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2485.81  0.00463    
 2100        -3.70042    0.04185     -3.65856    323.8    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2845.3   0.00444    
 2200        -3.69193    0.0359      -3.65603    277.74   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2595.81  0.00451    
 2300        -3.69059    0.03396     -3.65663    262.76   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2256.85  0.00505    
