Material ID: Si_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.3712     0.06348     -3.30773    491.08   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.86019    0.05591     -4.80428    432.54   0.4762      0.00397     3.84      3.84      3.84      40.048    0.0         118.83   0.08985    
 300         -5.12058    0.04968     -5.0709     384.31   0.79129     0.0044      3.84      3.84      3.84      40.048    0.0         86.89    0.11582    
 400         -5.14972    0.04065     -5.10907    314.45   1.00217     0.00418     3.84      3.84      3.84      40.048    0.0         69.84    0.13034    
 500         -5.22849    0.05669     -5.1718     438.56   1.27781     0.00426     3.84      3.84      3.84      40.048    0.0         73.04    0.14718    
 600         -5.36467    0.05496     -5.30971    425.18   1.62001     0.0045      3.84      3.84      3.84      40.048    0.0         63.87    0.16572    
 700         -5.38297    0.02439     -5.35858    188.69   1.81266     0.00432     3.84      3.84      3.84      40.048    0.0         40.23    0.17529    
 800         -5.41711    0.0465      -5.37061    359.74   2.02346     0.00422     3.84      3.84      3.84      40.048    0.0         52.57    0.1852     
 900         -5.41331    0.03848     -5.37482    297.73   2.13436     0.00395     3.84      3.84      3.84      40.048    0.0         46.57    0.19021    
 1000        -5.42718    0.04496     -5.38222    347.8    2.27068     0.00378     3.84      3.84      3.84      40.048    0.0         48.8     0.19619    
 1100        -5.4203     0.03555     -5.38475    274.99   2.24262     0.0034      3.84      3.84      3.84      40.048    0.0         43.66    0.19498    
 1200        -5.42944    0.03071     -5.39873    237.56   2.22468     0.00309     3.84      3.84      3.84      40.048    0.0         40.74    0.1942     
 1300        -5.42906    0.03406     -5.395      263.47   2.12154     0.00272     3.84      3.84      3.84      40.048    0.0         43.94    0.18964    
 1400        -5.43418    0.03004     -5.40414    232.41   2.20631     0.00263     3.84      3.84      3.84      40.048    0.0         40.47    0.19339    
 1500        -5.42781    0.02938     -5.39842    227.32   2.0982      0.00233     3.84      3.84      3.84      40.048    0.0         41.04    0.18859    
 1600        -5.43267    0.03576     -5.39691    276.64   2.07994     0.00217     3.84      3.84      3.84      40.048    0.0         45.47    0.18777    
 1700        -5.43328    0.02121     -5.41207    164.07   2.06744     0.00203     3.84      3.84      3.84      40.048    0.0         35.12    0.18721    
 1800        -5.40829    0.03897     -5.36932    301.52   1.90526     0.00176     3.84      3.84      3.84      40.048    0.0         49.6     0.17971    
 1900        -5.47427    0.02385     -5.45042    184.54   2.09507     0.00184     3.84      3.84      3.84      40.048    0.0         37.0     0.18845    
 2000        -5.48199    0.02352     -5.45847    181.92   2.02986     0.00169     3.84      3.84      3.84      40.048    0.0         37.33    0.1855     
 2100        -5.57762    0.03112     -5.54651    240.73   2.06447     0.00164     3.84      3.84      3.84      40.048    0.0         42.57    0.18707    
 2200        -6.01249    0.06906     -5.94342    534.3    2.17338     0.00165     3.84      3.84      3.84      40.048    0.0         61.82    0.19194    
 2300        -6.01076    0.02766     -5.9831     214.02   2.27949     0.00165     3.84      3.84      3.84      40.048    0.0         38.2     0.19657    
