Material ID: Si_MTP_10_10000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2900        2.3278      0.02405     2.35185     186.07   0.00365     0.0         3.84      3.84      3.84      40.048    0.0         890.53   0.00786    
 3000        2.35209     0.04847     2.40056     375.0    0.01018     1e-05       3.84      3.84      3.84      40.048    0.0         756.91   0.01313    
 3100        2.33951     0.02127     2.36078     164.56   0.0073      0.0         3.84      3.84      3.84      40.048    0.0         592.07   0.01112    
 3200        2.33502     0.03538     2.3704      273.73   0.00555     0.0         3.84      3.84      3.84      40.048    0.0         875.9    0.0097     
 3300        2.35161     0.02962     2.38122     229.12   0.0076      0.0         3.84      3.84      3.84      40.048    0.0         684.62   0.01135    
 3400        2.34841     0.02205     2.37045     170.57   0.0056      0.0         3.84      3.84      3.84      40.048    0.0         688.26   0.00974    
 3500        2.35453     0.03328     2.38781     257.47   0.01053     1e-05       3.84      3.84      3.84      40.048    0.0         616.51   0.01336    
 3600        2.35438     0.03479     2.38917     269.13   0.01151     1e-05       3.84      3.84      3.84      40.048    0.0         602.84   0.01397    
 3700        2.34909     0.02909     2.37818     225.02   0.00886     0.0         3.84      3.84      3.84      40.048    0.0         628.31   0.01226    
 3800        2.34379     0.03014     2.37393     233.2    0.00887     0.0         3.84      3.84      3.84      40.048    0.0         639.31   0.01226    
 3900        2.34038     0.0403      2.38068     311.8    0.00673     0.0         3.84      3.84      3.84      40.048    0.0         848.73   0.01068    
 4000        2.34465     0.03653     2.38118     282.62   0.00618     0.0         3.84      3.84      3.84      40.048    0.0         842.9    0.01024    
 4100        2.35698     0.04425     2.40123     342.31   0.01483     1e-05       3.84      3.84      3.84      40.048    0.0         598.95   0.01586    
 4200        2.33316     0.02584     2.359       199.92   0.0063      0.0         3.84      3.84      3.84      40.048    0.0         702.47   0.01033    
 4300        2.34344     0.03864     2.38208     298.95   0.0092      0.0         3.84      3.84      3.84      40.048    0.0         710.73   0.01249    
 4400        2.33644     0.02835     2.36479     219.32   0.00578     0.0         3.84      3.84      3.84      40.048    0.0         768.25   0.0099     
 4500        2.33897     0.02975     2.36872     230.17   0.00525     0.0         3.84      3.84      3.84      40.048    0.0         825.79   0.00943    
 4600        2.3306      0.03348     2.36408     259.0    0.00558     0.0         3.84      3.84      3.84      40.048    0.0         849.22   0.00973    
 4700        2.33382     0.01734     2.35116     134.16   0.006       0.0         3.84      3.84      3.84      40.048    0.0         589.78   0.01008    
 4800        2.35017     0.03278     2.38295     253.59   0.01306     0.0         3.84      3.84      3.84      40.048    0.0         549.43   0.01488    
 4900        2.33846     0.04372     2.38218     338.22   0.00753     0.0         3.84      3.84      3.84      40.048    0.0         835.63   0.0113     
 5000        2.34503     0.03311     2.37814     256.17   0.00735     0.0         3.84      3.84      3.84      40.048    0.0         736.02   0.01116    
 5100        2.33616     0.03597     2.37213     278.3    0.00896     0.0         3.84      3.84      3.84      40.048    0.0         694.81   0.01233    
 5200        2.35328     0.03347     2.38675     258.91   0.01521     0.0         3.84      3.84      3.84      40.048    0.0         514.37   0.01606    
 5300        2.36087     0.03199     2.39286     247.51   0.01379     0.0         3.84      3.84      3.84      40.048    0.0         528.21   0.01529    
 5400        2.36277     0.03613     2.3989      279.49   0.01794     1e-05       3.84      3.84      3.84      40.048    0.0         492.11   0.01744    
 5500        2.37768     0.03255     2.41023     251.79   0.01928     1e-05       3.84      3.84      3.84      40.048    0.0         450.55   0.01808    
 5600        2.3339      0.05696     2.39085     440.66   0.00826     0.0         3.84      3.84      3.84      40.048    0.0         910.44   0.01184    
 5700        2.3702      0.04474     2.41494     346.13   0.01579     0.0         3.84      3.84      3.84      40.048    0.0         583.68   0.01636    
 5800        2.3714      0.02675     2.39815     206.94   0.02143     1e-05       3.84      3.84      3.84      40.048    0.0         387.48   0.01906    
 5900        2.35083     0.03828     2.38911     296.15   0.01088     0.0         3.84      3.84      3.84      40.048    0.0         650.56   0.01358    
 6000        2.34035     0.04418     2.38453     341.83   0.01205     0.0         3.84      3.84      3.84      40.048    0.0         663.99   0.01429    
 6100        2.32603     0.0336      2.35963     259.93   0.00748     0.0         3.84      3.84      3.84      40.048    0.0         734.82   0.01126    
 6200        2.36257     0.03293     2.3955      254.74   0.01607     0.0         3.84      3.84      3.84      40.048    0.0         496.45   0.0165     
 6300        2.35357     0.04051     2.39408     313.42   0.01606     0.0         3.84      3.84      3.84      40.048    0.0         550.82   0.0165     
 6400        2.34704     0.02685     2.37389     207.75   0.01382     0.0         3.84      3.84      3.84      40.048    0.0         483.48   0.0153     
 6500        2.34909     0.01951     2.3686      150.9    0.01855     0.0         3.84      3.84      3.84      40.048    0.0         355.6    0.01773    
 6600        2.35195     0.04355     2.3955      336.88   0.01711     0.0         3.84      3.84      3.84      40.048    0.0         553.22   0.01703    
 6700        2.34906     0.03356     2.38262     259.66   0.01257     0.0         3.84      3.84      3.84      40.048    0.0         566.65   0.0146     
 6800        2.34239     0.02764     2.37002     213.8    0.01359     0.0         3.84      3.84      3.84      40.048    0.0         494.56   0.01518    
 6900        2.35479     0.05855     2.41334     452.96   0.01297     0.0         3.84      3.84      3.84      40.048    0.0         736.8    0.01483    
 7000        2.33315     0.02742     2.36057     212.1    0.00757     0.0         3.84      3.84      3.84      40.048    0.0         660.17   0.01132    
 7100        2.35017     0.01736     2.36754     134.33   0.01445     0.0         3.84      3.84      3.84      40.048    0.0         380.08   0.01565    
 7200        2.33957     0.03606     2.37563     278.96   0.01116     0.0         3.84      3.84      3.84      40.048    0.0         623.27   0.01376    
 7300        2.36256     0.04232     2.40488     327.39   0.02156     0.0         3.84      3.84      3.84      40.048    0.0         485.81   0.01912    
 7400        2.33647     0.05045     2.38692     390.32   0.00983     0.0         3.84      3.84      3.84      40.048    0.0         785.49   0.01291    
 7500        2.33069     0.01844     2.34914     142.68   0.00871     0.0         3.84      3.84      3.84      40.048    0.0         504.51   0.01215    
 7600        2.36351     0.02187     2.38539     169.21   0.02222     0.0         3.84      3.84      3.84      40.048    0.0         344.08   0.01941    
 7700        2.3518      0.03529     2.38709     273.03   0.01169     0.0         3.84      3.84      3.84      40.048    0.0         602.67   0.01407    
 7800        2.3345      0.02703     2.36153     209.08   0.00871     0.0         3.84      3.84      3.84      40.048    0.0         610.83   0.01215    
 7900        2.33863     0.02202     2.36065     170.33   0.01005     0.0         3.84      3.84      3.84      40.048    0.0         513.18   0.01305    
 8000        2.33776     0.02261     2.36037     174.88   0.0142      0.0         3.84      3.84      3.84      40.048    0.0         437.51   0.01552    
 8100        2.3615      0.03083     2.39233     238.52   0.01745     0.0         3.84      3.84      3.84      40.048    0.0         460.91   0.0172     
 8200        2.34434     0.02931     2.37365     226.78   0.01483     0.0         3.84      3.84      3.84      40.048    0.0         487.55   0.01586    
 8300        2.32817     0.03524     2.36341     272.65   0.00935     0.0         3.84      3.84      3.84      40.048    0.0         673.37   0.01259    
 8400        2.33368     0.02073     2.35441     160.35   0.0127      0.0         3.84      3.84      3.84      40.048    0.0         443.03   0.01467    
 8500        2.33979     0.0329      2.37269     254.51   0.01453     0.0         3.84      3.84      3.84      40.048    0.0         521.74   0.0157     
 8600        2.33692     0.02353     2.36046     182.05   0.01281     0.0         3.84      3.84      3.84      40.048    0.0         470.0    0.01474    
 8700        2.34121     0.01712     2.35834     132.45   0.01547     0.0         3.84      3.84      3.84      40.048    0.0         364.86   0.01619    
 8800        2.35024     0.04908     2.39932     379.68   0.01464     0.0         3.84      3.84      3.84      40.048    0.0         634.88   0.01575    
 8900        2.33768     0.03962     2.3773      306.49   0.01267     0.0         3.84      3.84      3.84      40.048    0.0         613.23   0.01465    
 9000        2.3533      0.02424     2.37754     187.49   0.01744     0.0         3.84      3.84      3.84      40.048    0.0         408.79   0.01719    
 9100        2.35359     0.02562     2.37921     198.24   0.02135     0.0         3.84      3.84      3.84      40.048    0.0         379.94   0.01902    
 9200        2.3534      0.05262     2.40602     407.05   0.01615     0.0         3.84      3.84      3.84      40.048    0.0         625.94   0.01655    
 9300        2.34668     0.0291      2.37578     225.14   0.01781     0.0         3.84      3.84      3.84      40.048    0.0         443.27   0.01738    
 9400        2.34831     0.04948     2.39779     382.76   0.02018     0.0         3.84      3.84      3.84      40.048    0.0         542.96   0.0185     
 9500        2.34043     0.02373     2.36416     183.57   0.02019     0.0         3.84      3.84      3.84      40.048    0.0         375.94   0.0185     
 9600        2.36148     0.06591     2.42739     509.93   0.02473     0.0         3.84      3.84      3.84      40.048    0.0         566.21   0.02047    
 9700        2.35494     0.0259      2.38084     200.36   0.02362     0.0         3.84      3.84      3.84      40.048    0.0         363.13   0.02001    
 9800        2.36199     0.01778     2.37977     137.57   0.02332     0.0         3.84      3.84      3.84      40.048    0.0         302.84   0.01988    
 9900        2.34657     0.03193     2.37851     247.05   0.02495     0.0         3.84      3.84      3.84      40.048    0.0         392.37   0.02056    
 10000       2.35304     0.02854     2.38158     220.78   0.02291     0.0         3.84      3.84      3.84      40.048    0.0         387.01   0.01971    
 10100       2.34767     0.0229      2.37057     177.14   0.02182     0.0         3.84      3.84      3.84      40.048    0.0         355.26   0.01923    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             2.34697     0.03383     2.3808      261.7    0.01284     0.0         0.0         474.74469   600.96   0.01439    
