Material ID: Al_MTP_10_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.04118     -3.6878     318.61   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70895    0.01937     -3.68958    149.88   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3333.58  0.00258    
 300         -3.70508    0.01532     -3.68975    118.56   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2635.17  0.0029     
 400         -3.70339    0.01649     -3.6869     127.58   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2683.08  0.00296    
 500         -3.7093     0.02521     -3.68408    195.05   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3798.37  0.00258    
 600         -3.71043    0.02758     -3.68285    213.39   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4240.43  0.00242    
 700         -3.70641    0.02258     -3.68383    174.66   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3611.28  0.00257    
 800         -3.70697    0.02576     -3.68122    199.26   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3459.24  0.00287    
 900         -3.7007     0.02627     -3.67443    203.27   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3415.51  0.00293    
 1000        -3.70598    0.03403     -3.67195    263.24   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4321.61  0.00264    
 1100        -3.69969    0.029       -3.67069    224.37   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3464.44  0.00304    
 1200        -3.6989     0.02635     -3.67255    203.85   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3141.95  0.00319    
 1300        -3.69374    0.02607     -3.66767    201.71   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2809.2   0.00355    
 1400        -3.70121    0.03295     -3.66826    254.9    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3700.62  0.00303    
 1500        -3.70316    0.03145     -3.67171    243.29   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3824.14  0.00287    
 1600        -3.69924    0.02896     -3.67028    224.03   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3506.68  0.003      
