Material ID: Al_MTP_10_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73158    0.0337      -3.69788    260.71   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71186    0.01812     -3.69374    140.2    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3808.49  0.00218    
 300         -3.70623    0.01736     -3.68887    134.31   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2848.6   0.00286    
 400         -3.70194    0.01746     -3.68448    135.04   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2761.68  0.00296    
 500         -3.70667    0.01951     -3.68717    150.91   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3392.25  0.00254    
 600         -3.71411    0.02812     -3.68599    217.53   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4762.0   0.00218    
 700         -3.70692    0.02286     -3.68407    176.83   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3728.55  0.00251    
 800         -3.71162    0.03109     -3.68053    240.49   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4617.64  0.00236    
 900         -3.7036     0.02636     -3.67724    203.96   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3631.89  0.00276    
 1000        -3.70674    0.02747     -3.67927    212.53   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3678.57  0.00278    
 1100        -3.6985     0.02112     -3.67738    163.39   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         2845.94  0.00316    
 1200        -3.70749    0.0295      -3.67799    228.22   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4225.22  0.00251    
 1300        -3.70284    0.02697     -3.67586    208.68   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3730.54  0.00272    
 1400        -3.69647    0.02742     -3.66905    212.16   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3393.78  0.00302    
 1500        -3.70048    0.03355     -3.66693    259.52   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3641.05  0.00311    
 1600        -3.6942     0.02975     -3.66445    230.16   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3303.75  0.00323    
 1700        -3.6955     0.03399     -3.66151    262.99   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3147.18  0.00362    
 1800        -3.69997    0.03796     -3.66201    293.64   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3936.7   0.00306    
 1900        -3.70111    0.04141     -3.6597     320.37   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4240.9   0.00297    
 2000        -3.69426    0.03475     -3.65951    268.81   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3714.65  0.0031     
 2100        -3.68871    0.0331      -3.65562    256.04   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3024.14  0.00372    
 2200        -3.69476    0.04088     -3.65388    316.23   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3476.8   0.00359    
 2300        -3.68755    0.03554     -3.65201    274.93   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3525.23  0.00331    
 2400        -3.68561    0.0382      -3.64741    295.55   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3148.82  0.00384    
 2500        -3.68217    0.03559     -3.64659    275.3    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2971.11  0.00392    
 2600        -3.69771    0.05046     -3.64725    390.4    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4216.04  0.00329    
 2700        -3.69155    0.04198     -3.64957    324.74   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3640.18  0.00348    
 2800        -3.69801    0.04287     -3.65515    331.65   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3904.93  0.00328    
 2900        -3.69084    0.04232     -3.64852    327.41   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3572.89  0.00356    
 3000        -3.69223    0.03445     -3.65778    266.53   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3213.57  0.00357    
 3100        -3.69353    0.03709     -3.65644    286.95   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3389.78  0.00351    
 3200        -3.69315    0.04282     -3.65033    331.24   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3631.03  0.00352    
 3300        -3.68527    0.04053     -3.64474    313.55   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3206.61  0.00388    
 3400        -3.68521    0.03479     -3.65043    269.11   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3282.01  0.00351    
 3500        -3.69135    0.04014     -3.65122    310.5    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3481.57  0.00356    
 3600        -3.69333    0.03933     -3.654      304.28   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3516.0   0.00349    
 3700        -3.69561    0.03957     -3.65604    306.1    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3674.17  0.00335    
 3800        -3.69666    0.04312     -3.65353    333.62   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4144.97  0.0031     
 3900        -3.68974    0.03647     -3.65327    282.14   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3255.68  0.00363    
 4000        -3.69045    0.03863     -3.65182    298.84   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3265.29  0.00372    
 4100        -3.69578    0.03368     -3.66209    260.59   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3473.33  0.00327    
 4200        -3.7        0.04197     -3.65803    324.67   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4292.23  0.00295    
 4300        -3.69558    0.03731     -3.65827    288.64   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3620.35  0.0033     
 4400        -3.69579    0.03834     -3.65745    296.61   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3856.62  0.00314    
 4500        -3.70463    0.04933     -3.65531    381.61   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4862.68  0.00282    
 4600        -3.70266    0.04379     -3.65887    338.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4124.38  0.00314    
 4700        -3.69339    0.03713     -3.65626    287.22   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3419.17  0.00348    
 4800        -3.68681    0.02697     -3.65985    208.63   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2949.51  0.00344    
 4900        -3.69019    0.03438     -3.65581    265.96   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3438.33  0.00333    
 5000        -3.69594    0.03849     -3.65745    297.78   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3792.21  0.0032     
 5100        -3.69298    0.03649     -3.65649    282.29   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3562.65  0.00331    
 5200        -3.69754    0.03861     -3.65894    298.68   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4217.89  0.00288    
 5300        -3.69752    0.04112     -3.65641    318.09   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4137.35  0.00303    
 5400        -3.69552    0.03839     -3.65713    296.98   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3804.73  0.00318    
