Material ID: Al_MTP_10_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73158    0.04494     -3.68663    347.7    0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70993    0.02142     -3.68852    165.69   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3763.02  0.0024     
 300         -3.70314    0.01998     -3.68316    154.58   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2996.56  0.00292    
 400         -3.70427    0.01632     -3.68796    126.23   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         2809.62  0.00281    
 500         -3.71174    0.02673     -3.68501    206.8    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4552.57  0.00222    
 600         -3.71206    0.02536     -3.68671    196.17   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4275.34  0.0023     
 700         -3.70404    0.02164     -3.6824     167.44   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3341.52  0.00272    
 800         -3.70862    0.02816     -3.68046    217.85   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3928.42  0.00264    
 900         -3.69969    0.02492     -3.67477    192.8    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3413.7   0.00286    
 1000        -3.70811    0.03688     -3.67122    285.35   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4452.71  0.00267    
 1100        -3.698      0.02469     -3.67331    191.03   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3426.49  0.00283    
 1200        -3.69605    0.02402     -3.67203    185.8    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2848.85  0.00336    
 1300        -3.69645    0.02894     -3.66751    223.91   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3297.57  0.00319    
 1400        -3.69764    0.02903     -3.66861    224.57   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3401.89  0.0031     
