Material ID: Si_MTP_06_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.87857    0.05909     -4.81947    457.18   0.00136     2e-05       3.84      3.84      3.84      40.048    0.0         2284.35  0.0048     
 200         -4.88608    0.03158     -4.8545     244.33   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2532.94  0.00317    
 300         -4.87416    0.02051     -4.85365    158.67   0.00098     1e-05       3.84      3.84      3.84      40.048    0.0         1586.64  0.00408    
 400         -4.86775    0.03463     -4.83312    267.89   0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2466.92  0.00341    
 500         -4.88564    0.04284     -4.8428     331.44   0.00074     0.0         3.84      3.84      3.84      40.048    0.0         2642.3   0.00354    
 600         -4.86616    0.02807     -4.83809    217.18   0.00116     0.0         3.84      3.84      3.84      40.048    0.0         1706.43  0.00443    
 700         -4.87576    0.0284      -4.84736    219.74   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2989.76  0.00255    
 800         -4.87629    0.03019     -4.8461     233.57   0.00105     0.0         3.84      3.84      3.84      40.048    0.0         1858.38  0.00422    
 900         -4.87693    0.03781     -4.83912    292.52   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2809.0   0.00313    
 1000        -4.86085    0.03209     -4.82876    248.23   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1893.57  0.00427    
 1100        -4.87689    0.03552     -4.84137    274.83   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2794.09  0.00305    
 1200        -4.87683    0.04098     -4.83585    317.03   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2495.9   0.00366    
 1300        -4.88318    0.04656     -4.83662    360.24   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2573.01  0.00379    
 1400        -4.86325    0.04713     -4.81612    364.6    0.00092     0.0         3.84      3.84      3.84      40.048    0.0         2481.84  0.00395    
