Material ID: Al_MTP_10_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.72933    0.04813     -3.68119    372.38   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.6967     0.03452     -3.66218    267.05   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3456.77  0.00332    
 1500        -3.69548    0.04174     -3.65374    322.91   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3357.81  0.00376    
 2000        -3.6986     0.04443     -3.65417    343.73   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3408.31  0.00382    
 2500        -3.69299    0.038       -3.65499    293.98   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3119.34  0.00386    
 3000        -3.6943     0.04159     -3.65271    321.72   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3630.6   0.00347    
 3500        -3.69196    0.03661     -3.65535    283.23   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3222.25  0.00367    
 4000        -3.69039    0.04403     -3.64636    340.62   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3347.66  0.00387    
 4500        -3.69584    0.04587     -3.64997    354.83   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4063.55  0.00326    
 5000        -3.69856    0.04171     -3.65685    322.67   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4144.07  0.00305    
 5500        -3.69933    0.04154     -3.65778    321.4    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3239.01  0.00389    
 6000        -3.68935    0.04085     -3.6485     316.01   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3218.58  0.00388    
 6500        -3.69087    0.044       -3.64687    340.37   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3135.17  0.00413    
 7000        -3.69282    0.02947     -3.66334    228.02   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2779.77  0.00382    
 7500        -3.69344    0.04094     -3.6525     316.76   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3322.93  0.00376    
 8000        -3.68597    0.0433      -3.64267    335.0    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3310.23  0.00389    
 8500        -3.69093    0.03819     -3.65275    295.43   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3596.48  0.00336    
 9000        -3.68832    0.03314     -3.65519    256.35   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3047.38  0.00369    
 9500        -3.68634    0.03867     -3.64767    299.17   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3244.75  0.00375    
 10000       -3.68714    0.03983     -3.64732    308.11   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3050.11  0.00404    
 10500       -3.69174    0.03506     -3.65668    271.22   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3085.9   0.00375    
 11000       -3.69871    0.03955     -3.65916    306.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3548.33  0.00346    
 11500       -3.70041    0.03823     -3.66218    295.72   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3558.05  0.0034     
 12000       -3.69341    0.03992     -3.65349    308.82   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3687.58  0.00335    
 12500       -3.68836    0.05228     -3.63609    404.42   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3757.69  0.00376    
 13000       -3.69823    0.03726     -3.66096    288.27   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3510.45  0.0034     
 13500       -3.69235    0.04246     -3.64989    328.51   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3506.28  0.00363    
 14000       -3.69471    0.03206     -3.66265    248.01   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3150.43  0.00351    
 14500       -3.69837    0.03318     -3.66519    256.66   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3262.02  0.00345    
 15000       -3.69056    0.04054     -3.65002    313.65   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2516.73  0.00494    
 15500       -3.70494    0.03404     -3.6709     263.34   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2545.68  0.00448    
 16000       -3.6968     0.04089     -3.65591    316.35   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2641.01  0.00473    
 16500       -3.69048    0.04433     -3.64615    342.96   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2549.83  0.0051     
