Material ID: Al_MTP_10_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72933    0.03903     -3.6903     301.92   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69123    0.03526     -3.65597    272.82   0.02352     0.0002      4.048     4.048     4.048     16.582    0.0         433.19   0.02679    
 300         -3.68201    0.04325     -3.63876    334.63   0.03445     0.00019     4.048     4.048     4.048     16.582    0.0         396.47   0.03242    
 400         -3.69048    0.04216     -3.64832    326.19   0.02684     0.00011     4.048     4.048     4.048     16.582    0.0         443.42   0.02862    
 500         -3.69316    0.04772     -3.64544    369.18   0.02508     8e-05       4.048     4.048     4.048     16.582    0.0         488.01   0.02767    
 600         -3.69028    0.03897     -3.65131    301.45   0.02508     7e-05       4.048     4.048     4.048     16.582    0.0         441.01   0.02766    
 700         -3.69306    0.03614     -3.65692    279.57   0.02351     6e-05       4.048     4.048     4.048     16.582    0.0         438.64   0.02679    
 800         -3.69955    0.03726     -3.66229    288.24   0.019       4e-05       4.048     4.048     4.048     16.582    0.0         495.51   0.02408    
 900         -3.69341    0.03594     -3.65748    278.02   0.02409     4e-05       4.048     4.048     4.048     16.582    0.0         432.16   0.02711    
 1000        -3.69975    0.03836     -3.66139    296.77   0.01896     3e-05       4.048     4.048     4.048     16.582    0.0         503.27   0.02405    
 1100        -3.68611    0.03338     -3.65272    258.25   0.03049     5e-05       4.048     4.048     4.048     16.582    0.0         370.22   0.0305     
 1200        -3.69154    0.0382      -3.65334    295.55   0.02499     3e-05       4.048     4.048     4.048     16.582    0.0         437.48   0.02761    
 1300        -3.69639    0.03459     -3.6618     267.58   0.01992     3e-05       4.048     4.048     4.048     16.582    0.0         466.21   0.02465    
 1400        -3.69479    0.03062     -3.66416    236.93   0.02243     3e-05       4.048     4.048     4.048     16.582    0.0         413.43   0.02616    
 1500        -3.69286    0.03243     -3.66043    250.86   0.0257      3e-05       4.048     4.048     4.048     16.582    0.0         397.42   0.028      
 1600        -3.69754    0.03975     -3.65778    307.55   0.01951     2e-05       4.048     4.048     4.048     16.582    0.0         505.03   0.0244     
 1700        -3.69767    0.03208     -3.66559    248.15   0.01966     2e-05       4.048     4.048     4.048     16.582    0.0         451.88   0.0245     
 1800        -3.69489    0.0366      -3.65829    283.14   0.0231      2e-05       4.048     4.048     4.048     16.582    0.0         445.33   0.02655    
 1900        -3.69721    0.03424     -3.66297    264.91   0.02318     2e-05       4.048     4.048     4.048     16.582    0.0         430.01   0.0266     
 2000        -3.69718    0.05122     -3.64596    396.29   0.02402     2e-05       4.048     4.048     4.048     16.582    0.0         516.67   0.02707    
 2100        -3.68959    0.03638     -3.65321    281.45   0.02625     2e-05       4.048     4.048     4.048     16.582    0.0         416.53   0.0283     
 2200        -3.68475    0.03504     -3.6497     271.12   0.03603     3e-05       4.048     4.048     4.048     16.582    0.0         348.93   0.03316    
 2300        -3.69723    0.03501     -3.66222    270.87   0.02328     2e-05       4.048     4.048     4.048     16.582    0.0         433.86   0.02666    
 2400        -3.69387    0.03778     -3.6561     292.25   0.026       2e-05       4.048     4.048     4.048     16.582    0.0         426.5    0.02817    
 2500        -3.69584    0.02854     -3.6673     220.82   0.01926     1e-05       4.048     4.048     4.048     16.582    0.0         430.66   0.02425    
 2600        -3.69652    0.0325      -3.66402    251.46   0.0183      1e-05       4.048     4.048     4.048     16.582    0.0         471.51   0.02363    
 2700        -3.69791    0.03305     -3.66486    255.68   0.02428     1e-05       4.048     4.048     4.048     16.582    0.0         412.75   0.02722    
 2800        -3.69815    0.03385     -3.6643     261.87   0.02308     1e-05       4.048     4.048     4.048     16.582    0.0         428.43   0.02654    
 2900        -3.70071    0.03659     -3.66412    283.1    0.02148     1e-05       4.048     4.048     4.048     16.582    0.0         461.78   0.0256     
