Material ID: Al_MTP_10_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72947    0.03325     -3.69622    257.23   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70182    0.03761     -3.66421    290.97   0.01893     0.00016     4.048     4.048     4.048     16.582    0.0         498.67   0.02404    
 300         -3.69801    0.0335      -3.66452    259.14   0.02395     0.00013     4.048     4.048     4.048     16.582    0.0         418.43   0.02703    
 400         -3.69281    0.03136     -3.66145    242.61   0.02888     0.00012     4.048     4.048     4.048     16.582    0.0         368.68   0.02969    
 500         -3.69554    0.0352      -3.66034    272.33   0.02083     7e-05       4.048     4.048     4.048     16.582    0.0         459.91   0.02521    
 600         -3.69218    0.04598     -3.6462     355.69   0.02737     8e-05       4.048     4.048     4.048     16.582    0.0         458.54   0.0289     
 700         -3.69132    0.03627     -3.65505    280.56   0.02385     6e-05       4.048     4.048     4.048     16.582    0.0         436.27   0.02698    
 800         -3.6861     0.03497     -3.65112    270.56   0.03403     7e-05       4.048     4.048     4.048     16.582    0.0         358.69   0.03222    
 900         -3.69284    0.03489     -3.65795    269.9    0.02236     4e-05       4.048     4.048     4.048     16.582    0.0         441.98   0.02612    
 1000        -3.69725    0.03671     -3.66054    283.98   0.02166     4e-05       4.048     4.048     4.048     16.582    0.0         460.61   0.02571    
 1100        -3.70102    0.04226     -3.65876    326.94   0.02081     3e-05       4.048     4.048     4.048     16.582    0.0         504.17   0.0252     
 1200        -3.68251    0.03412     -3.6484     263.93   0.02827     4e-05       4.048     4.048     4.048     16.582    0.0         388.64   0.02937    
 1300        -3.69828    0.03044     -3.66784    235.47   0.01947     2e-05       4.048     4.048     4.048     16.582    0.0         442.31   0.02438    
 1400        -3.69468    0.03973     -3.65495    307.35   0.02407     3e-05       4.048     4.048     4.048     16.582    0.0         454.56   0.0271     
 1500        -3.69008    0.0421      -3.64797    325.71   0.03175     4e-05       4.048     4.048     4.048     16.582    0.0         407.44   0.03112    
 1600        -3.69131    0.03684     -3.65446    285.02   0.02634     3e-05       4.048     4.048     4.048     16.582    0.0         418.45   0.02835    
 1700        -3.68452    0.03892     -3.6456     301.12   0.03998     4e-05       4.048     4.048     4.048     16.582    0.0         349.08   0.03493    
 1800        -3.69117    0.03678     -3.65439    284.52   0.02558     2e-05       4.048     4.048     4.048     16.582    0.0         424.21   0.02794    
 1900        -3.68696    0.03512     -3.65184    271.69   0.02772     2e-05       4.048     4.048     4.048     16.582    0.0         398.26   0.02908    
 2000        -3.69362    0.0392      -3.65442    303.29   0.02466     2e-05       4.048     4.048     4.048     16.582    0.0         446.11   0.02743    
 2100        -3.67873    0.03564     -3.64309    275.73   0.03591     3e-05       4.048     4.048     4.048     16.582    0.0         352.5    0.0331     
 2200        -3.68359    0.03763     -3.64596    291.08   0.03956     3e-05       4.048     4.048     4.048     16.582    0.0         345.05   0.03474    
 2300        -3.68106    0.03195     -3.64911    247.14   0.04058     3e-05       4.048     4.048     4.048     16.582    0.0         313.92   0.03519    
 2400        -3.69292    0.03821     -3.65471    295.59   0.02685     2e-05       4.048     4.048     4.048     16.582    0.0         422.09   0.02862    
 2500        -3.70113    0.03204     -3.6691     247.84   0.01798     1e-05       4.048     4.048     4.048     16.582    0.0         472.23   0.02343    
 2600        -3.68304    0.03594     -3.6471     278.04   0.03918     3e-05       4.048     4.048     4.048     16.582    0.0         338.85   0.03458    
 2700        -3.68189    0.03607     -3.64583    279.05   0.04834     3e-05       4.048     4.048     4.048     16.582    0.0         305.64   0.03841    
 2800        -3.69643    0.03515     -3.66128    271.97   0.02884     2e-05       4.048     4.048     4.048     16.582    0.0         390.65   0.02966    
 2900        -3.69856    0.03417     -3.66439    264.37   0.0265      2e-05       4.048     4.048     4.048     16.582    0.0         401.77   0.02844    
 3000        -3.69552    0.03659     -3.65893    283.07   0.0232      1e-05       4.048     4.048     4.048     16.582    0.0         444.31   0.02661    
 3100        -3.69873    0.04537     -3.65336    351.01   0.02264     1e-05       4.048     4.048     4.048     16.582    0.0         500.9    0.02628    
 3200        -3.69494    0.03698     -3.65796    286.12   0.02356     1e-05       4.048     4.048     4.048     16.582    0.0         443.27   0.02681    
 3300        -3.69387    0.03937     -3.6545     304.59   0.02126     1e-05       4.048     4.048     4.048     16.582    0.0         481.43   0.02547    
 3400        -3.69227    0.03562     -3.65665    275.55   0.03085     2e-05       4.048     4.048     4.048     16.582    0.0         380.13   0.03068    
 3500        -3.67908    0.04014     -3.63894    310.54   0.04508     2e-05       4.048     4.048     4.048     16.582    0.0         333.87   0.03709    
 3600        -3.69026    0.03807     -3.65219    294.52   0.02637     1e-05       4.048     4.048     4.048     16.582    0.0         425.14   0.02836    
 3700        -3.69211    0.03606     -3.65606    278.96   0.02371     1e-05       4.048     4.048     4.048     16.582    0.0         436.29   0.0269     
 3800        -3.68951    0.04175     -3.64776    322.99   0.02833     1e-05       4.048     4.048     4.048     16.582    0.0         429.48   0.0294     
 3900        -3.68984    0.03923     -3.65061    303.52   0.02929     1e-05       4.048     4.048     4.048     16.582    0.0         409.47   0.0299     
 4000        -3.70018    0.03653     -3.66365    282.59   0.02035     1e-05       4.048     4.048     4.048     16.582    0.0         474.01   0.02492    
 4100        -3.69585    0.03551     -3.66034    274.72   0.02396     1e-05       4.048     4.048     4.048     16.582    0.0         430.7    0.02704    
 4200        -3.69238    0.03518     -3.6572     272.15   0.02518     1e-05       4.048     4.048     4.048     16.582    0.0         418.18   0.02772    
 4300        -3.68769    0.03592     -3.65176    277.92   0.02714     1e-05       4.048     4.048     4.048     16.582    0.0         407.08   0.02878    
 4400        -3.68831    0.03189     -3.65642    246.7    0.02951     1e-05       4.048     4.048     4.048     16.582    0.0         367.78   0.03001    
 4500        -3.68748    0.03671     -3.65077    284.04   0.03021     1e-05       4.048     4.048     4.048     16.582    0.0         390.06   0.03036    
 4600        -3.69593    0.04034     -3.65559    312.07   0.02431     1e-05       4.048     4.048     4.048     16.582    0.0         455.73   0.02724    
 4700        -3.69378    0.03445     -3.65934    266.49   0.02258     1e-05       4.048     4.048     4.048     16.582    0.0         436.96   0.02625    
 4800        -3.69418    0.03465     -3.65953    268.04   0.02346     1e-05       4.048     4.048     4.048     16.582    0.0         430.0    0.02675    
 4900        -3.69355    0.03005     -3.66351    232.44   0.02365     1e-05       4.048     4.048     4.048     16.582    0.0         398.76   0.02687    
 5000        -3.68499    0.03371     -3.65128    260.79   0.02897     1e-05       4.048     4.048     4.048     16.582    0.0         381.63   0.02973    
 5100        -3.69435    0.03281     -3.66154    253.8    0.02718     1e-05       4.048     4.048     4.048     16.582    0.0         388.71   0.0288     
 5200        -3.69956    0.03736     -3.6622     289.0    0.02128     1e-05       4.048     4.048     4.048     16.582    0.0         468.79   0.02548    
 5300        -3.70568    0.03739     -3.66829    289.25   0.01501     0.0         4.048     4.048     4.048     16.582    0.0         558.42   0.0214     
 5400        -3.6885     0.03157     -3.65692    244.27   0.02844     1e-05       4.048     4.048     4.048     16.582    0.0         372.8    0.02946    
 5500        -3.69716    0.03886     -3.6583     300.65   0.02357     1e-05       4.048     4.048     4.048     16.582    0.0         454.27   0.02682    
 5600        -3.69534    0.04181     -3.65353    323.45   0.02728     1e-05       4.048     4.048     4.048     16.582    0.0         438.02   0.02885    
 5700        -3.68949    0.03049     -3.65899    235.91   0.02867     1e-05       4.048     4.048     4.048     16.582    0.0         364.9    0.02958    
 5800        -3.6934     0.03544     -3.65797    274.14   0.03126     1e-05       4.048     4.048     4.048     16.582    0.0         376.72   0.03088    
 5900        -3.69171    0.04326     -3.64846    334.67   0.02361     1e-05       4.048     4.048     4.048     16.582    0.0         478.89   0.02684    
 6000        -3.68901    0.0326      -3.65641    252.22   0.03114     1e-05       4.048     4.048     4.048     16.582    0.0         362.01   0.03083    
 6100        -3.68913    0.03072     -3.65841    237.67   0.02811     1e-05       4.048     4.048     4.048     16.582    0.0         369.89   0.02929    
 6200        -3.70567    0.04593     -3.65974    355.32   0.01648     0.0         4.048     4.048     4.048     16.582    0.0         590.64   0.02243    
 6300        -3.69428    0.03512     -3.65916    271.67   0.02339     1e-05       4.048     4.048     4.048     16.582    0.0         433.5    0.02672    
 6400        -3.70032    0.03159     -3.66873    244.36   0.02044     1e-05       4.048     4.048     4.048     16.582    0.0         439.76   0.02498    
 6500        -3.69412    0.03158     -3.66254    244.31   0.02141     1e-05       4.048     4.048     4.048     16.582    0.0         429.67   0.02556    
 6600        -3.69489    0.04562     -3.64927    352.9    0.02506     1e-05       4.048     4.048     4.048     16.582    0.0         477.33   0.02765    
 6700        -3.68289    0.03465     -3.64824    268.07   0.02799     1e-05       4.048     4.048     4.048     16.582    0.0         393.69   0.02922    
 6800        -3.69131    0.03489     -3.65642    269.93   0.02774     1e-05       4.048     4.048     4.048     16.582    0.0         396.78   0.0291     
 6900        -3.67955    0.03606     -3.64349    278.99   0.03755     1e-05       4.048     4.048     4.048     16.582    0.0         346.74   0.03385    
 7000        -3.69014    0.03501     -3.65514    270.82   0.0281      1e-05       4.048     4.048     4.048     16.582    0.0         394.89   0.02928    
 7100        -3.69622    0.03547     -3.66075    274.4    0.02474     1e-05       4.048     4.048     4.048     16.582    0.0         423.63   0.02748    
 7200        -3.69773    0.03734     -3.66039    288.88   0.02181     1e-05       4.048     4.048     4.048     16.582    0.0         462.91   0.0258     
 7300        -3.69315    0.03921     -3.65394    303.36   0.02374     1e-05       4.048     4.048     4.048     16.582    0.0         454.73   0.02691    
 7400        -3.69223    0.0438      -3.64843    338.86   0.02458     1e-05       4.048     4.048     4.048     16.582    0.0         472.29   0.02739    
 7500        -3.69919    0.04282     -3.65638    331.24   0.02008     0.0         4.048     4.048     4.048     16.582    0.0         516.65   0.02475    
 7600        -3.698      0.03763     -3.66036    291.15   0.02205     0.0         4.048     4.048     4.048     16.582    0.0         462.25   0.02594    
 7700        -3.69602    0.044       -3.65202    340.39   0.02503     1e-05       4.048     4.048     4.048     16.582    0.0         469.1    0.02764    
 7800        -3.69227    0.02628     -3.66599    203.33   0.02615     1e-05       4.048     4.048     4.048     16.582    0.0         354.68   0.02825    
 7900        -3.70216    0.04123     -3.66093    318.98   0.01882     0.0         4.048     4.048     4.048     16.582    0.0         523.7    0.02396    
 8000        -3.6937     0.03485     -3.65885    269.59   0.02246     0.0         4.048     4.048     4.048     16.582    0.0         440.73   0.02618    
 8100        -3.6925     0.03468     -3.65782    268.32   0.02361     0.0         4.048     4.048     4.048     16.582    0.0         428.78   0.02684    
 8200        -3.68727    0.03892     -3.64835    301.08   0.02547     1e-05       4.048     4.048     4.048     16.582    0.0         437.35   0.02788    
 8300        -3.68864    0.03515     -3.65349    271.93   0.02898     1e-05       4.048     4.048     4.048     16.582    0.0         389.68   0.02974    
 8400        -3.68762    0.0353      -3.65232    273.07   0.03171     1e-05       4.048     4.048     4.048     16.582    0.0         373.26   0.03111    
 8500        -3.69012    0.02935     -3.66077    227.08   0.03632     1e-05       4.048     4.048     4.048     16.582    0.0         318.06   0.03329    
