Material ID: Al_MTP_10_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72947    0.04718     -3.68229    364.99   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70104    0.02202     -3.67902    170.34   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2975.57  0.00308    
 300         -3.69781    0.02613     -3.67168    202.17   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3092.57  0.00323    
 400         -3.69432    0.0251      -3.66922    194.22   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2783.42  0.00352    
 500         -3.6991     0.03734     -3.66176    288.89   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3936.74  0.00303    
 600         -3.69506    0.03186     -3.6632     246.51   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3170.0   0.00348    
 700         -3.70771    0.03658     -3.67113    282.96   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4420.26  0.00267    
 800         -3.70029    0.03099     -3.66931    239.71   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3764.69  0.00289    
 900         -3.70782    0.03937     -3.66845    304.57   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4425.29  0.00277    
 1000        -3.69856    0.03311     -3.66545    256.15   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3519.13  0.0032     
 1100        -3.69633    0.0302      -3.66613    233.62   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3279.37  0.00328    
 1200        -3.69979    0.0353      -3.66449    273.11   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3580.69  0.00324    
 1300        -3.70219    0.03976     -3.66244    307.57   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3697.08  0.00333    
 1400        -3.69726    0.03115     -3.66611    240.96   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3463.29  0.00315    
 1500        -3.69772    0.03501     -3.66272    270.81   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3571.76  0.00324    
 1600        -3.68995    0.02643     -3.66352    204.49   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2955.89  0.0034     
 1700        -3.6926     0.03383     -3.65876    261.75   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3137.43  0.00362    
 1800        -3.70038    0.04292     -3.65747    332.01   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4503.45  0.00284    
 1900        -3.69435    0.0322      -3.66215    249.12   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3009.95  0.00368    
 2000        -3.69844    0.03605     -3.66239    278.91   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3548.95  0.00331    
 2100        -3.69601    0.03437     -3.66165    265.86   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3245.79  0.00353    
 2200        -3.6958     0.03585     -3.65995    277.36   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3697.2   0.00317    
 2300        -3.6964     0.03799     -3.65841    293.92   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4162.77  0.00289    
 2400        -3.69553    0.03643     -3.6591     281.82   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3479.2   0.00339    
 2500        -3.69421    0.03286     -3.66136    254.18   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3500.48  0.0032     
 2600        -3.69749    0.03313     -3.66436    256.31   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3605.99  0.00312    
 2700        -3.69877    0.03252     -3.66624    251.62   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3536.64  0.00315    
 2800        -3.70698    0.03476     -3.67222    268.92   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4411.29  0.00261    
 2900        -3.70296    0.03461     -3.66835    267.76   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4049.6   0.00284    
 3000        -3.69639    0.03598     -3.66041    278.33   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3605.83  0.00325    
 3100        -3.69832    0.03624     -3.66208    280.35   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3675.45  0.0032     
 3200        -3.69202    0.03176     -3.66026    245.7    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3308.0   0.00333    
 3300        -3.69555    0.036       -3.65956    278.48   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3781.01  0.0031     
 3400        -3.68549    0.03133     -3.65416    242.37   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3029.26  0.00361    
 3500        -3.69307    0.03703     -3.65604    286.49   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3587.71  0.00332    
 3600        -3.69783    0.04826     -3.64958    373.34   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4613.89  0.00294    
 3700        -3.68581    0.0378      -3.64801    292.43   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3127.07  0.00384    
 3800        -3.68065    0.03714     -3.64351    287.36   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2885.39  0.00413    
 3900        -3.69129    0.04895     -3.64233    378.72   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3937.92  0.00347    
 4000        -3.68354    0.04106     -3.64248    317.68   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3340.83  0.00375    
 4100        -3.6783     0.03786     -3.64044    292.92   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3094.84  0.00389    
 4200        -3.68261    0.04063     -3.64197    314.35   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3169.55  0.00393    
 4300        -3.6861     0.04506     -3.64104    348.64   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3584.91  0.00366    
 4400        -3.68479    0.03681     -3.64799    284.77   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3297.04  0.0036     
 4500        -3.689      0.04395     -3.64505    340.03   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3593.6   0.00361    
 4600        -3.68799    0.04102     -3.64697    317.36   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2999.37  0.00417    
 4700        -3.69328    0.04497     -3.64831    347.88   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3804.39  0.00344    
 4800        -3.68718    0.04239     -3.64479    327.95   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3039.26  0.00419    
 4900        -3.69031    0.04764     -3.64266    368.58   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3871.48  0.00348    
 5000        -3.68768    0.04271     -3.64497    330.45   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3398.08  0.00376    
 5100        -3.67936    0.03264     -3.64672    252.51   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2923.44  0.00382    
 5200        -3.68838    0.04102     -3.64735    317.38   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3292.91  0.0038     
 5300        -3.69493    0.04311     -3.65183    333.48   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3885.02  0.0033     
 5400        -3.69309    0.03902     -3.65408    301.85   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3171.6   0.00385    
 5500        -3.69166    0.03638     -3.65529    281.41   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3219.92  0.00366    
 5600        -3.68877    0.03639     -3.65238    281.5    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2924.85  0.00403    
 5700        -3.69815    0.04494     -3.65321    347.66   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4061.8   0.00323    
 5800        -3.69561    0.0425      -3.65311    328.82   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3542.56  0.0036     
 5900        -3.68586    0.03761     -3.64825    291.0    0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3035.54  0.00395    
 6000        -3.67871    0.02885     -3.64986    223.16   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2415.4   0.00435    
 6100        -3.68491    0.03508     -3.64982    271.42   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2979.67  0.00389    
 6200        -3.69197    0.04307     -3.6489     333.17   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4052.53  0.00316    
 6300        -3.69074    0.04075     -3.64998    315.29   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3755.33  0.00332    
 6400        -3.68944    0.04423     -3.64521    342.15   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3848.42  0.00338    
 6500        -3.67954    0.03384     -3.64569    261.84   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3079.77  0.00369    
 6600        -3.69039    0.04355     -3.64684    336.92   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3802.34  0.00339    
 6700        -3.68051    0.04067     -3.63984    314.61   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3152.12  0.00395    
 6800        -3.69405    0.04998     -3.64407    386.67   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4429.54  0.00312    
 6900        -3.69108    0.0441      -3.64698    341.17   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3637.09  0.00357    
 7000        -3.68323    0.03706     -3.64617    286.7    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3033.2   0.00392    
 7100        -3.6774     0.03312     -3.64429    256.21   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2792.7   0.00403    
 7200        -3.69169    0.046       -3.64569    355.87   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3908.14  0.00339    
 7300        -3.6911     0.04001     -3.65109    309.55   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3747.05  0.0033     
 7400        -3.69441    0.0468      -3.64761    362.06   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4072.61  0.00328    
 7500        -3.68335    0.03278     -3.65057    253.6    0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2712.11  0.00413    
 7600        -3.69612    0.03973     -3.65639    307.36   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3638.49  0.00339    
 7700        -3.69545    0.0381      -3.65735    294.73   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3826.07  0.00315    
 7800        -3.69436    0.04093     -3.65343    316.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3847.93  0.00325    
 7900        -3.69273    0.03729     -3.65544    288.47   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3165.08  0.00377    
 8000        -3.69708    0.03903     -3.65804    301.99   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3670.61  0.00333    
 8100        -3.69562    0.03549     -3.66013    274.6    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3509.48  0.00332    
 8200        -3.6955     0.03502     -3.66048    270.93   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3692.51  0.00313    
 8300        -3.68915    0.02731     -3.66184    211.26   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2751.63  0.00371    
 8400        -3.69847    0.04253     -3.65594    329.04   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4097.04  0.00311    
 8500        -3.69591    0.03889     -3.65702    300.89   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3633.62  0.00335    
