Material ID: Al_MTP_10_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3800        -3.69991    0.0322      -3.66771    249.08   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3730.39  0.00297    
 3900        -3.70067    0.0339      -3.66676    262.3    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3975.49  0.00286    
 4000        -3.69828    0.03296     -3.66531    254.99   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3749.94  0.00299    
 4100        -3.69152    0.02696     -3.66456    208.54   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2898.22  0.0035     
 4200        -3.70324    0.04228     -3.66096    327.07   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4373.5   0.00291    
 4300        -3.70255    0.04188     -3.66068    323.98   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4091.28  0.00309    
 4400        -3.69682    0.0306      -3.66622    236.75   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3204.06  0.00337    
 4500        -3.69458    0.0312      -3.66337    241.41   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3405.87  0.00321    
 4600        -3.69902    0.03697     -3.66205    286.01   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3870.07  0.00307    
 4700        -3.69551    0.03388     -3.66163    262.11   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3239.05  0.00351    
 4800        -3.69172    0.03276     -3.65897    253.41   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3110.26  0.0036     
 4900        -3.69738    0.04027     -3.6571     311.57   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4111.21  0.00302    
 5000        -3.69582    0.03498     -3.66084    270.62   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3700.45  0.00312    
 5100        -3.69359    0.0387      -3.6549     299.38   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3323.44  0.00366    
 5200        -3.69131    0.03503     -3.65629    270.99   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3240.27  0.00357    
 5300        -3.69721    0.0424      -3.65481    328.03   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4026.68  0.00316    
 5400        -3.70036    0.04508     -3.65529    348.75   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4037.66  0.00325    
 5500        -3.69171    0.03486     -3.65685    269.7    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3224.63  0.00358    
 5600        -3.69568    0.03676     -3.65892    284.41   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3436.53  0.00345    
 5700        -3.6913     0.03315     -3.65815    256.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3284.6   0.00343    
 5800        -3.69403    0.03615     -3.65789    279.65   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3607.78  0.00326    
 5900        -3.70331    0.04168     -3.66163    322.44   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4194.18  0.00301    
 6000        -3.69838    0.03456     -3.66382    267.4    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3737.54  0.00307    
 6100        -3.69947    0.03872     -3.66074    299.55   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3842.18  0.00317    
 6200        -3.69841    0.03873     -3.65968    299.66   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3678.91  0.00331    
 6300        -3.6969     0.03389     -3.66301    262.19   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3565.85  0.00319    
 6400        -3.69909    0.03508     -3.66402    271.37   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3680.66  0.00314    
 6500        -3.6938     0.02662     -3.66718    205.92   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3000.67  0.00336    
 6600        -3.70226    0.0339      -3.66836    262.23   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4053.69  0.00281    
 6700        -3.70029    0.03581     -3.66448    277.04   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4340.75  0.00269    
 6800        -3.69167    0.03131     -3.66036    242.22   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3215.76  0.0034     
 6900        -3.69917    0.04258     -3.65659    329.39   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4059.73  0.00314    
 7000        -3.69172    0.03762     -3.65409    291.06   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3652.41  0.00328    
 7100        -3.69115    0.04289     -3.64826    331.82   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3706.64  0.00345    
 7200        -3.6967     0.05171     -3.64499    400.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4301.19  0.00327    
 7300        -3.70133    0.05806     -3.64326    449.2    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4505.26  0.00331    
 7400        -3.68365    0.03557     -3.64808    275.16   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2983.05  0.00391    
 7500        -3.69179    0.0433      -3.64849    335.0    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3483.48  0.00369    
 7600        -3.69072    0.04173     -3.64899    322.83   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3715.83  0.0034     
 7700        -3.6972     0.04194     -3.65526    324.43   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3877.26  0.00326    
 7800        -3.69081    0.03359     -3.65722    259.86   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3186.65  0.00355    
 7900        -3.7022     0.04348     -3.65872    336.41   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4033.95  0.00319    
 8000        -3.69318    0.03869     -3.65449    299.33   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3718.03  0.00327    
 8100        -3.69541    0.0398      -3.6556     307.92   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3954.61  0.00312    
 8200        -3.68697    0.03214     -3.65482    248.68   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3047.91  0.00364    
 8300        -3.69381    0.03488     -3.65893    269.85   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3287.96  0.00351    
 8400        -3.69121    0.03565     -3.65556    275.83   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3380.88  0.00345    
 8500        -3.69367    0.04303     -3.65064    332.88   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3481.54  0.00368    
 8600        -3.69664    0.04331     -3.65332    335.09   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3743.04  0.00344    
 8700        -3.69764    0.04322     -3.65442    334.33   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4055.56  0.00317    
 8800        -3.69203    0.03637     -3.65566    281.39   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3327.64  0.00354    
 8900        -3.70313    0.04234     -3.66079    327.56   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4186.18  0.00304    
 9000        -3.69525    0.03681     -3.65844    284.74   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3572.0   0.00332    
 9100        -3.70014    0.03983     -3.6603     308.14   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3743.89  0.00329    
 9200        -3.69808    0.03409     -3.66399    263.75   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3455.66  0.0033     
 9300        -3.69376    0.033       -3.66076    255.3    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3224.84  0.00348    
 9400        -3.69752    0.0386      -3.65891    298.65   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3642.14  0.00333    
 9500        -3.69045    0.0366      -3.65385    283.14   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3357.77  0.00352    
 9600        -3.69446    0.03754     -3.65692    290.44   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3440.82  0.00348    
 9700        -3.69734    0.03853     -3.65881    298.06   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3451.0   0.00352    
 9800        -3.69483    0.03863     -3.65621    298.84   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3620.31  0.00336    
 9900        -3.69438    0.03716     -3.65722    287.5    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3708.57  0.00321    
 10000       -3.69341    0.0397      -3.65371    307.16   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3599.91  0.00342    
 10100       -3.68804    0.03846     -3.64958    297.53   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3516.38  0.00345    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69872    0.03442     -3.66431    266.26   0.00033     0.0         0.0         516.05809   3639.74  0.00316    
