Material ID: Al_MTP_10_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73001    0.04096     -3.68905    316.88   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70876    0.01997     -3.6888     154.47   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3607.62  0.00242    
 300         -3.71027    0.02374     -3.68653    183.68   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3608.86  0.00264    
 400         -3.69933    0.01503     -3.6843     116.28   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         2372.38  0.00319    
 500         -3.7055     0.02503     -3.68047    193.64   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3186.76  0.00307    
 600         -3.70426    0.02611     -3.67815    202.02   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3774.09  0.00265    
 700         -3.70999    0.03338     -3.67661    258.21   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4657.3   0.00242    
 800         -3.7037     0.02873     -3.67497    222.24   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3822.38  0.00274    
 900         -3.70195    0.03354     -3.6684     259.5    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3632.04  0.00312    
 1000        -3.69434    0.02774     -3.6666     214.59   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3003.39  0.00343    
 1100        -3.70253    0.03374     -3.66879    261.0    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3951.54  0.00287    
 1200        -3.70165    0.03371     -3.66794    260.78   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3650.04  0.00311    
 1300        -3.7027     0.0412      -3.6615     318.73   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4135.33  0.00303    
 1400        -3.7019     0.03547     -3.66643    274.4    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3925.45  0.00297    
 1500        -3.70118    0.03503     -3.66614    271.04   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3609.38  0.00321    
 1600        -3.70051    0.03786     -3.66264    292.91   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3508.16  0.00343    
 1700        -3.69186    0.02719     -3.66467    210.34   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3059.95  0.00333    
 1800        -3.69816    0.03091     -3.66725    239.15   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3304.53  0.00329    
 1900        -3.70368    0.03029     -3.67339    234.32   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3477.22  0.00309    
 2000        -3.7044     0.03262     -3.67177    252.4    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3857.47  0.00289    
 2100        -3.69658    0.0307      -3.66588    237.49   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3236.09  0.00335    
 2200        -3.70183    0.03554     -3.66629    274.95   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3829.28  0.00304    
 2300        -3.70228    0.03993     -3.66235    308.88   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4056.19  0.00304    
 2400        -3.69642    0.03775     -3.65867    292.04   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3958.51  0.00303    
