Material ID: Al_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.73025    0.04069     -3.68956    314.82   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 1000        -3.69669    0.03979     -3.65689    307.84   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3341.26  0.00369    
 1500        -3.70041    0.03503     -3.66538    271.02   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3098.6   0.00373    
 2000        -3.69495    0.03315     -3.6618     256.48   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3136.59  0.00359    
 2500        -3.69678    0.04207     -3.65471    325.49   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3657.84  0.00347    
 3000        -3.69676    0.04689     -3.64987    362.77   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3277.51  0.00408    
 3500        -3.68701    0.0384      -3.64861    297.05   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2862.75  0.00423    
 4000        -3.70251    0.02989     -3.67263    231.21   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2312.84  0.00462    
 4500        -3.69793    0.04598     -3.65195    355.7    0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2447.53  0.00541    
 5000        -3.69909    0.0375      -3.66159    290.12   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2305.83  0.00519    
 5500        -3.69233    0.03234     -3.66       250.18   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2122.62  0.00524    
 6000        -3.69943    0.03479     -3.66465    269.12   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2144.7   0.00537    
 6500        -3.69278    0.0336      -3.65918    259.93   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2167.75  0.00523    
 7000        -3.68978    0.03709     -3.65269    286.96   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2136.24  0.00557    
 7500        -3.6872     0.04045     -3.64675    312.9    0.00126     0.0         4.048     4.048     4.048     16.582    0.0         2005.74  0.0062     
 8000        -3.69521    0.04518     -3.65003    349.53   0.00164     0.0         4.048     4.048     4.048     16.582    0.0         1856.91  0.00707    
 8500        -3.69471    0.03292     -3.66179    254.65   0.00167     0.0         4.048     4.048     4.048     16.582    0.0         1571.35  0.00714    
 9000        -3.69768    0.04266     -3.65502    330.02   0.00134     0.0         4.048     4.048     4.048     16.582    0.0         1999.32  0.00638    
 9500        -3.6943     0.03848     -3.65583    297.67   0.00117     0.0         4.048     4.048     4.048     16.582    0.0         2032.84  0.00596    
 10000       -3.69242    0.03587     -3.65655    277.48   0.00143     0.0         4.048     4.048     4.048     16.582    0.0         1771.88  0.00661    
 10500       -3.69972    0.03729     -3.66243    288.51   0.00131     0.0         4.048     4.048     4.048     16.582    0.0         1890.22  0.00631    
 11000       -3.69707    0.03367     -3.66339    260.5    0.00154     0.0         4.048     4.048     4.048     16.582    0.0         1654.46  0.00685    
 11500       -3.69757    0.03583     -3.66175    277.18   0.00121     0.0         4.048     4.048     4.048     16.582    0.0         1921.9   0.00609    
 12000       -3.70361    0.04594     -3.65767    355.44   0.00121     0.0         4.048     4.048     4.048     16.582    0.0         2177.11  0.00608    
 12500       -3.68739    0.03443     -3.65296    266.38   0.00168     0.0         4.048     4.048     4.048     16.582    0.0         1600.78  0.00716    
 13000       -3.69405    0.04406     -3.64999    340.84   0.00197     0.0         4.048     4.048     4.048     16.582    0.0         1673.86  0.00775    
 13500       -3.69397    0.03626     -3.65771    280.52   0.00152     0.0         4.048     4.048     4.048     16.582    0.0         1726.65  0.00682    
 14000       -3.6995     0.02686     -3.67264    207.78   0.00137     0.0         4.048     4.048     4.048     16.582    0.0         1567.57  0.00646    
 14500       -3.70003    0.03625     -3.66378    280.45   0.00157     0.0         4.048     4.048     4.048     16.582    0.0         1698.57  0.00693    
 15000       -3.69344    0.03676     -3.65667    284.42   0.00142     0.0         4.048     4.048     4.048     16.582    0.0         1802.51  0.00657    
 15500       -3.69093    0.03852     -3.6524     298.04   0.00158     0.0         4.048     4.048     4.048     16.582    0.0         1746.25  0.00695    
 16000       -3.68584    0.02951     -3.65634    228.28   0.00149     0.0         4.048     4.048     4.048     16.582    0.0         1572.76  0.00675    
 16500       -3.69372    0.02231     -3.67141    172.62   0.00129     0.0         4.048     4.048     4.048     16.582    0.0         1473.85  0.00626    
 17000       -3.69876    0.03457     -3.66418    267.47   0.00138     0.0         4.048     4.048     4.048     16.582    0.0         1771.81  0.00649    
 17500       -3.69487    0.03211     -3.66276    248.43   0.00162     0.0         4.048     4.048     4.048     16.582    0.0         1575.17  0.00703    
 18000       -3.69727    0.02857     -3.66871    220.99   0.00182     0.0         4.048     4.048     4.048     16.582    0.0         1400.51  0.00746    
 18500       -3.70135    0.03287     -3.66848    254.31   0.00184     0.0         4.048     4.048     4.048     16.582    0.0         1495.1   0.00749    
 19000       -3.69063    0.04457     -3.64607    344.77   0.00232     0.0         4.048     4.048     4.048     16.582    0.0         1550.95  0.00841    
 19500       -3.68525    0.03824     -3.64701    295.82   0.00206     0.0         4.048     4.048     4.048     16.582    0.0         1523.01  0.00794    
 20000       -3.69727    0.04587     -3.6514     354.89   0.00231     0.0         4.048     4.048     4.048     16.582    0.0         1575.87  0.0084     
 20500       -3.70171    0.04212     -3.65959    325.84   0.00247     0.0         4.048     4.048     4.048     16.582    0.0         1461.35  0.00868    
 21000       -3.69339    0.03931     -3.65408    304.14   0.00236     0.0         4.048     4.048     4.048     16.582    0.0         1444.26  0.00848    
 21500       -3.68099    0.05512     -3.62587    426.44   0.0025      0.0         4.048     4.048     4.048     16.582    0.0         1661.87  0.00873    
 22000       -3.69294    0.03397     -3.65897    262.8    0.00278     0.0         4.048     4.048     4.048     16.582    0.0         1236.92  0.00921    
 22500       -3.6943     0.0322      -3.6621     249.09   0.00263     0.0         4.048     4.048     4.048     16.582    0.0         1237.03  0.00897    
 23000       -3.6951     0.04418     -3.65091    341.82   0.00234     0.0         4.048     4.048     4.048     16.582    0.0         1537.76  0.00845    
 23500       -3.69886    0.03983     -3.65903    308.13   0.00245     0.0         4.048     4.048     4.048     16.582    0.0         1425.61  0.00865    
 24000       -3.69065    0.03883     -3.65182    300.42   0.00268     0.0         4.048     4.048     4.048     16.582    0.0         1346.48  0.00905    
 24500       -3.70205    0.02574     -3.67631    199.11   0.00274     0.0         4.048     4.048     4.048     16.582    0.0         1084.83  0.00914    
 25000       -3.70258    0.02828     -3.6743     218.75   0.00286     0.0         4.048     4.048     4.048     16.582    0.0         1112.28  0.00934    
 25500       -3.69897    0.03541     -3.66355    273.98   0.00269     0.0         4.048     4.048     4.048     16.582    0.0         1283.23  0.00906    
 26000       -3.68751    0.03065     -3.65686    237.15   0.00252     0.0         4.048     4.048     4.048     16.582    0.0         1233.27  0.00877    
 26500       -3.69379    0.04058     -3.65322    313.91   0.00293     0.0         4.048     4.048     4.048     16.582    0.0         1317.26  0.00945    
 27000       -3.70237    0.03197     -3.6704     247.33   0.00297     0.0         4.048     4.048     4.048     16.582    0.0         1160.34  0.00952    
 27500       -3.6882     0.03414     -3.65406    264.12   0.0026      0.0         4.048     4.048     4.048     16.582    0.0         1281.35  0.00891    
 28000       -3.70331    0.03712     -3.66619    287.19   0.0024      0.0         4.048     4.048     4.048     16.582    0.0         1390.4   0.00856    
 28500       -3.68534    0.04206     -3.64328    325.43   0.00272     0.0         4.048     4.048     4.048     16.582    0.0         1391.74  0.00911    
 29000       -3.68923    0.04165     -3.64758    322.21   0.0028      0.0         4.048     4.048     4.048     16.582    0.0         1364.97  0.00924    
 29500       -3.69639    0.04739     -3.649      366.64   0.00255     0.0         4.048     4.048     4.048     16.582    0.0         1526.12  0.00882    
 30000       -3.69485    0.03377     -3.66108    261.28   0.00248     0.0         4.048     4.048     4.048     16.582    0.0         1305.87  0.0087     
 30500       -3.69396    0.03965     -3.65431    306.73   0.00226     0.0         4.048     4.048     4.048     16.582    0.0         1483.05  0.0083     
 31000       -3.70464    0.03817     -3.66646    295.31   0.00252     0.0         4.048     4.048     4.048     16.582    0.0         1375.7   0.00878    
 31500       -3.69592    0.0413      -3.65463    319.5    0.00307     0.0         4.048     4.048     4.048     16.582    0.0         1297.27  0.00968    
 32000       -3.69608    0.02438     -3.6717     188.61   0.00287     0.0         4.048     4.048     4.048     16.582    0.0         1031.52  0.00936    
 32500       -3.70113    0.03981     -3.66132    307.96   0.0029      0.0         4.048     4.048     4.048     16.582    0.0         1310.8   0.00941    
 33000       -3.69516    0.02653     -3.66863    205.25   0.00291     0.0         4.048     4.048     4.048     16.582    0.0         1069.2   0.00942    
 33500       -3.69164    0.03948     -3.65216    305.43   0.00326     0.0         4.048     4.048     4.048     16.582    0.0         1231.78  0.00997    
 34000       -3.69657    0.03608     -3.66049    279.12   0.00339     0.0         4.048     4.048     4.048     16.582    0.0         1153.61  0.01018    
 34500       -3.69645    0.03605     -3.6604     278.89   0.00398     0.0         4.048     4.048     4.048     16.582    0.0         1064.99  0.01102    
 35000       -3.69223    0.02447     -3.66777    189.28   0.00422     0.0         4.048     4.048     4.048     16.582    0.0         852.32   0.01134    
 35500       -3.69752    0.03528     -3.66224    272.94   0.00373     0.0         4.048     4.048     4.048     16.582    0.0         1088.04  0.01067    
 36000       -3.69465    0.04934     -3.64531    381.73   0.00402     0.0         4.048     4.048     4.048     16.582    0.0         1239.29  0.01108    
 36500       -3.68921    0.04099     -3.64822    317.1    0.00414     0.0         4.048     4.048     4.048     16.582    0.0         1113.13  0.01124    
 37000       -3.69645    0.03074     -3.66571    237.81   0.00432     0.0         4.048     4.048     4.048     16.582    0.0         943.5    0.01148    
 37500       -3.70637    0.03496     -3.67141    270.49   0.00418     0.0         4.048     4.048     4.048     16.582    0.0         1023.37  0.01129    
 38000       -3.68259    0.0344      -3.64819    266.12   0.00417     0.0         4.048     4.048     4.048     16.582    0.0         1016.15  0.01128    
 38500       -3.68816    0.03866     -3.6495     299.07   0.00327     0.0         4.048     4.048     4.048     16.582    0.0         1217.02  0.00998    
 39000       -3.69476    0.03593     -3.65883    277.97   0.00358     0.0         4.048     4.048     4.048     16.582    0.0         1120.22  0.01046    
 39500       -3.69496    0.03772     -3.65725    291.78   0.00313     0.0         4.048     4.048     4.048     16.582    0.0         1228.16  0.00977    
 40000       -3.69291    0.0408      -3.65211    315.63   0.00351     0.0         4.048     4.048     4.048     16.582    0.0         1206.37  0.01035    
 40500       -3.70079    0.03647     -3.66432    282.14   0.00341     0.0         4.048     4.048     4.048     16.582    0.0         1156.95  0.0102     
 41000       -3.69601    0.04027     -3.65574    311.54   0.00375     0.0         4.048     4.048     4.048     16.582    0.0         1159.78  0.01069    
 41500       -3.7003     0.03406     -3.66624    263.5    0.0031      0.0         4.048     4.048     4.048     16.582    0.0         1173.14  0.00972    
 42000       -3.69774    0.05153     -3.6462     398.66   0.00309     0.0         4.048     4.048     4.048     16.582    0.0         1445.66  0.0097     
