Material ID: Al_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72179    0.03319     -3.68859    256.8    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69005    0.0314      -3.65865    242.91   0.03053     0.00025     4.048     4.048     4.048     16.582    0.0         358.8    0.03052    
 300         -3.69232    0.03515     -3.65717    271.93   0.02731     0.00015     4.048     4.048     4.048     16.582    0.0         401.43   0.02887    
 400         -3.69977    0.03623     -3.66354    280.31   0.02267     9e-05       4.048     4.048     4.048     16.582    0.0         447.25   0.0263     
 500         -3.699      0.04252     -3.65648    328.93   0.02208     7e-05       4.048     4.048     4.048     16.582    0.0         490.92   0.02596    
 600         -3.69571    0.03108     -3.66463    240.48   0.02222     6e-05       4.048     4.048     4.048     16.582    0.0         418.44   0.02604    
 700         -3.69737    0.03564     -3.66173    275.72   0.0204      5e-05       4.048     4.048     4.048     16.582    0.0         467.63   0.02495    
 800         -3.69619    0.03196     -3.66423    247.23   0.02261     5e-05       4.048     4.048     4.048     16.582    0.0         420.65   0.02627    
 900         -3.70017    0.03411     -3.66606    263.88   0.01787     3e-05       4.048     4.048     4.048     16.582    0.0         488.86   0.02335    
 1000        -3.68756    0.03761     -3.64995    290.96   0.02605     4e-05       4.048     4.048     4.048     16.582    0.0         425.14   0.02819    
 1100        -3.75832    0.08363     -3.67469    647.02   0.06586     0.0001      4.048     4.048     4.048     16.582    0.0         398.7    0.04483    
 1200        -3.89613    0.1451      -3.75103    1122.55  0.12628     0.00018     4.048     4.048     4.048     16.582    0.0         379.25   0.06208    
 1300        -4.39155    0.32995     -4.0616     2552.62  0.45683     0.00059     4.048     4.048     4.048     16.582    0.0         300.68   0.11807    
 1400        -5.29515    0.66002     -4.63514    5106.11  1.56855     0.00187     4.048     4.048     4.048     16.582    0.0         229.51   0.21878    
 1500        -5.12707    32.11487    26.98779    248451.8 3.59696     0.004       4.048     4.048     4.048     16.582    0.0         1057.19  0.3313     
 1600        -3.97336    1485955746449.126 1485955746445.153 1.149587082696569e+16 26307094575053.55 27403223515.68078 4.048     4.048     4.048     16.582    0.0         84.09    895966.2903
 1700        -3.97336    208363130903.39804 208363130899.42468 1611969699428470.5 51913136436793.91 50895231800.77834 4.048     4.048     4.048     16.582    0.0         22.41    1258617.77637
 1800        -3.97336    29217024172.16176 29217024168.18841 226033067696747.16 63719904557677.52 58999911627.4792 4.048     4.048     4.048     16.582    0.0         7.58     1394417.3743
 1900        -3.97336    4096857225.68827 4096857221.71492 31694713369208.57 68452139383053.414 60045736300.92404 4.048     4.048     4.048     16.582    0.0         2.74     1445269.1751
 2000        -3.97336    574468173.96512 574468169.99176 4444285731851.0 70267796657394.04 58556497214.49503 4.048     4.048     4.048     16.582    0.0         1.01     1464311.23662
 2100        -3.97336    80552955.00972 80552951.03636 623185695627.19 70953806854952.77 56312545122.97838 4.048     4.048     4.048     16.582    0.0         0.38     1471441.76171
 2200        -3.97336    11295263.33347 11295259.36011 87384088354.2 71211549243081.02 53948143365.97047 4.048     4.048     4.048     16.582    0.0         0.14     1474111.87303
 2300        -3.97336    1583798.99428 1583795.02092 12252820245.59 71308183946952.67 51672597063.00919 4.048     4.048     4.048     16.582    0.0         0.05     1475111.72538
 2400        -3.97336    222094.20196 222090.2286 1718198044.12 71344387097218.34 49544713261.95718 4.048     4.048     4.048     16.582    0.0         0.02     1475486.13483
 2500        -3.97336    31152.42653 31148.45317 241006013.97 71357947286797.97 47571964857.86531 4.048     4.048     4.048     16.582    0.0         0.01     1475626.34853
 2600        -3.97336    4370.47391  4366.50055  33811507.28 71363025792001.17 45745529353.8469 4.048     4.048     4.048     16.582    0.0         0.0      1475678.85735
 2700        -3.97336    611.55644   607.58308   4731213.44 71364927823349.25 44052424582.31434 4.048     4.048     4.048     16.582    0.0         0.0      1475698.52277
 2800        -3.97336    86.00591    82.03255    665371.65 71365639587558.19 42479547373.54654 4.048     4.048     4.048     16.582    0.0         0.0      1475705.88176
 2900        -3.97336    12.14391    8.17055     93949.49 71365905971771.39 41014888489.52379 4.048     4.048     4.048     16.582    0.0         0.0      1475708.63591
 3000        -3.97336    1.76158     -2.21178    13628.17 71366006187146.16 39647781215.08119 4.048     4.048     4.048     16.582    0.0         0.0      1475709.67204
 3100        -3.97336    0.29094     -3.68242    2250.82  71366044665232.75 38368841217.86706 4.048     4.048     4.048     16.582    0.0         0.0      1475710.06987
 3200        -3.97336    0.07444     -3.89892    575.88   71366059592110.1 37169822704.224 4.048     4.048     4.048     16.582    0.0         0.0      1475710.2242
 3300        -3.97336    0.04343     -3.92993    335.98   71366065582696.84 36043467466.0085 4.048     4.048     4.048     16.582    0.0         0.0      1475710.28613
 3400        -3.97336    0.04401     -3.92935    340.44   71366067458457.44 34983366401.20462 4.048     4.048     4.048     16.582    0.0         0.0      1475710.30553
 3500        -3.97336    0.0458      -3.92756    354.31   71366068070310.6 33983841938.24314 4.048     4.048     4.048     16.582    0.0         0.0      1475710.31185
 3600        -3.97336    0.04141     -3.93195    320.33   71366069228694.25 33039846865.13622 4.048     4.048     4.048     16.582    0.0         0.0      1475710.32383
 3700        -3.97336    0.04458     -3.92878    344.91   71366069841344.75 32146878306.91205 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33017
 3800        -3.97336    0.04181     -3.93154    323.49   71366070775173.69 31300908234.7253 4.048     4.048     4.048     16.582    0.0         0.0      1475710.33982
 3900        -3.97336    0.03691     -3.93645    285.54   71366071892607.03 30498321321.62694 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35137
 4000        -3.97336    0.02971     -3.94365    229.85   71366072119029.78 29735863382.92908 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35371
 4100        -3.97336    0.03637     -3.93699    281.35   71366072702305.83 29010598659.47392 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35974
 4200        -3.97336    0.03757     -3.93579    290.65   71366073655110.6 28319870498.05976 4.048     4.048     4.048     16.582    0.0         0.0      1475710.3696
 4300        -3.97336    0.02854     -3.94482    220.8    71366073466913.72 27661268785.62548 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36765
 4400        -3.97336    0.03205     -3.9413     247.98   71366073294547.47 27032603520.66192 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36587
 4500        -3.97336    0.03625     -3.93711    280.44   71366073427027.34 26431879047.04716 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36724
 4600        -3.97336    0.03457     -3.93878    267.48   71366073393151.75 25857272968.53324 4.048     4.048     4.048     16.582    0.0         0.0      1475710.36689
 4700        -3.97336    0.03023     -3.94313    233.87   71366071800765.6 25307117659.84596 4.048     4.048     4.048     16.582    0.0         0.0      1475710.35042
 4800        -3.97336    0.03066     -3.9427     237.16   71366070922899.69 24779885737.11795 4.048     4.048     4.048     16.582    0.0         0.0      1475710.34135
