Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72928    0.03875     -3.69053    299.75   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.69767    0.0204      -3.67726    157.85   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2680.74  0.00329    
 300         -3.70228    0.03309     -3.66919    255.97   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3790.23  0.00297    
 400         -3.69577    0.03812     -3.65765    294.89   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3675.54  0.00328    
 500         -3.68757    0.03459     -3.65298    267.57   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3162.69  0.00363    
 600         -3.69506    0.03595     -3.65911    278.13   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3387.79  0.00346    
 700         -3.6954     0.03743     -3.65797    289.55   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3751.08  0.00319    
 800         -3.69534    0.03762     -3.65772    291.07   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3584.29  0.00334    
 900         -3.69637    0.0432      -3.65317    334.23   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3993.71  0.00322    
 1000        -3.67997    0.0288      -3.65117    222.81   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2714.34  0.00386    
 1100        -3.69126    0.03685     -3.65441    285.05   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3359.59  0.00353    
 1200        -3.69254    0.03234     -3.6602     250.18   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3245.45  0.00342    
 1300        -3.69777    0.03926     -3.65851    303.7    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4220.28  0.0029     
 1400        -3.6922     0.03663     -3.65557    283.38   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3340.39  0.00354    
 1500        -3.69299    0.0317      -3.66129    245.23   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3185.85  0.00345    
 1600        -3.69447    0.03301     -3.66146    255.36   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3385.29  0.00332    
 1700        -3.69716    0.03566     -3.6615     275.85   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3650.11  0.0032     
 1800        -3.69883    0.03037     -3.66846    234.97   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3454.35  0.00312    
 1900        -3.69636    0.03644     -3.65992    281.88   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3805.21  0.0031     
 2000        -3.68315    0.03582     -3.64733    277.13   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3092.97  0.00378    
 2100        -3.69196    0.0415      -3.65045    321.07   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3623.8   0.00347    
 2200        -3.6991     0.03753     -3.66157    290.34   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3877.87  0.00309    
 2300        -3.69767    0.03805     -3.65962    294.39   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4006.91  0.00301    
 2400        -3.69234    0.03444     -3.65789    266.46   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3497.33  0.00328    
 2500        -3.69012    0.03711     -3.65301    287.06   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3350.84  0.00355    
 2600        -3.69569    0.04417     -3.65152    341.71   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3992.44  0.00325    
 2700        -3.69304    0.03586     -3.65718    277.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3446.01  0.0034     
