Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72925    0.04675     -3.6825     361.69   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70892    0.02778     -3.68114    214.92   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4193.18  0.00246    
 300         -3.70046    0.0214      -3.67906    165.58   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2772.09  0.00326    
 400         -3.69215    0.01376     -3.67838    106.49   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2100.98  0.00345    
 500         -3.70593    0.02793     -3.67801    216.07   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3745.97  0.00276    
 600         -3.70554    0.03062     -3.67491    236.9    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4087.9   0.00265    
 700         -3.70951    0.03424     -3.67528    264.87   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4660.29  0.00245    
 800         -3.7022     0.02584     -3.67635    199.93   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3569.02  0.00278    
 900         -3.69805    0.0232      -3.67485    179.52   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2905.91  0.00324    
 1000        -3.69696    0.02979     -3.66717    230.5    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3232.19  0.0033     
 1100        -3.69491    0.02506     -3.66985    193.89   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3008.24  0.00325    
 1200        -3.70159    0.03001     -3.67158    232.19   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3701.09  0.00289    
 1300        -3.69817    0.03092     -3.66725    239.25   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3451.91  0.00315    
 1400        -3.69388    0.02969     -3.66419    229.7    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3470.97  0.00307    
 1500        -3.69911    0.03532     -3.66379    273.22   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3744.26  0.0031     
 1600        -3.6952     0.03295     -3.66225    254.92   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3582.04  0.00313    
 1700        -3.70153    0.03808     -3.66346    294.57   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4051.86  0.00298    
