Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72928    0.03109     -3.69818    248.29   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.7149     0.01617     -3.69872    129.17   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4128.68  0.00193    
 300         -3.71517    0.01618     -3.69899    129.23   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3375.55  0.00237    
 400         -3.7071     0.00849     -3.69862    67.77    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         2174.04  0.00266    
 500         -3.71556    0.01843     -3.69713    147.19   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3882.81  0.0022     
 600         -3.71597    0.02021     -3.69576    161.38   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4402.61  0.00203    
 700         -3.7151     0.01895     -3.69615    151.32   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4321.2   0.002      
 800         -3.71691    0.02073     -3.69617    165.58   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4432.53  0.00204    
 900         -3.70867    0.01329     -3.69537    106.17   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         2747.87  0.00263    
 1000        -3.71169    0.01652     -3.69517    131.91   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3183.49  0.00254    
 1100        -3.71048    0.01739     -3.69309    138.84   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3394.87  0.00244    
 1200        -3.71317    0.02113     -3.69204    168.73   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3965.19  0.0023     
 1300        -3.71155    0.01928     -3.69227    153.94   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3697.86  0.00236    
 1400        -3.70899    0.01747     -3.69151    139.53   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3163.78  0.00262    
 1500        -3.70995    0.01935     -3.6906     154.55   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3192.79  0.00274    
 1600        -3.70566    0.01592     -3.68974    127.11   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2767.62  0.00286    
 1700        -3.70876    0.01828     -3.69048    145.96   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3294.71  0.00258    
 1800        -3.70923    0.01953     -3.6897     155.94   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3766.65  0.00233    
