Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72928    0.03455     -3.69472    267.32   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71341    0.02187     -3.69155    169.16   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3953.18  0.00231    
 300         -3.70492    0.01718     -3.68774    132.91   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2611.99  0.0031     
 400         -3.69674    0.01323     -3.68352    102.31   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2155.29  0.0033     
 500         -3.70845    0.02497     -3.68348    193.19   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3477.53  0.00281    
 600         -3.71093    0.02759     -3.68334    213.48   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4346.21  0.00236    
 700         -3.71245    0.03389     -3.67856    262.19   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5233.13  0.00217    
 800         -3.70624    0.02908     -3.67716    224.94   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3648.84  0.00289    
 900         -3.6949     0.01882     -3.67608    145.6    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2379.64  0.00356    
 1000        -3.69994    0.02383     -3.67611    184.35   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2907.74  0.00328    
 1100        -3.70278    0.02669     -3.67609    206.48   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3426.65  0.00295    
 1200        -3.70321    0.03276     -3.67045    253.48   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3811.22  0.00294    
 1300        -3.69898    0.03101     -3.66797    239.88   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3556.02  0.00306    
 1400        -3.69829    0.02897     -3.66933    224.09   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3360.56  0.00313    
 1500        -3.70256    0.03208     -3.67049    248.15   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3912.02  0.00283    
 1600        -3.70037    0.03186     -3.66851    246.48   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3694.46  0.00299    
 1700        -3.70087    0.02957     -3.67129    228.79   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3396.95  0.00313    
 1800        -3.69746    0.02849     -3.66897    220.41   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3212.82  0.00325    
 1900        -3.69597    0.03074     -3.66523    237.83   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3346.88  0.00324    
 2000        -3.69849    0.03436     -3.66413    265.8    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3900.59  0.00294    
 2100        -3.6981     0.03808     -3.66003    294.58   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3872.94  0.00311    
 2200        -3.69493    0.03386     -3.66107    261.99   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3702.62  0.00307    
 2300        -3.69481    0.03539     -3.65942    273.77   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3662.25  0.00317    
 2400        -3.69626    0.0323      -3.66396    249.87   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3448.15  0.00322    
 2500        -3.69528    0.03455     -3.66072    267.32   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3403.47  0.00338    
 2600        -3.69757    0.0354      -3.66217    273.84   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3858.38  0.00301    
 2700        -3.69494    0.03191     -3.66303    246.87   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3574.44  0.00309    
 2800        -3.69919    0.03655     -3.66264    282.76   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3728.02  0.00317    
 2900        -3.70036    0.0385      -3.66186    297.83   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4088.75  0.00297    
 3000        -3.6981     0.03807     -3.66004    294.5    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3949.65  0.00305    
 3100        -3.69551    0.0348      -3.66071    269.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3613.91  0.00319    
 3200        -3.69042    0.03324     -3.65718    257.17   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3097.94  0.00364    
 3300        -3.687      0.02927     -3.65773    226.47   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2759.74  0.00383    
 3400        -3.69388    0.04192     -3.65195    324.32   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3852.33  0.00328    
 3500        -3.69301    0.04447     -3.64854    344.07   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3794.7   0.00343    
 3600        -3.68664    0.04164     -3.645      322.16   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3402.93  0.00371    
 3700        -3.68666    0.03773     -3.64893    291.89   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3245.67  0.0037     
 3800        -3.69033    0.04322     -3.64711    334.38   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3707.07  0.00347    
 3900        -3.69237    0.04637     -3.646      358.74   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3975.25  0.00335    
 4000        -3.69098    0.04962     -3.64136    383.85   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3826.62  0.0036     
 4100        -3.68417    0.03963     -3.64454    306.59   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3220.38  0.00382    
 4200        -3.68788    0.04505     -3.64283    348.5    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3685.94  0.00356    
 4300        -3.68824    0.04507     -3.64317    348.69   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3845.46  0.00341    
 4400        -3.68845    0.04402     -3.64443    340.57   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3740.43  0.00347    
 4500        -3.68586    0.03955     -3.64631    305.96   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3167.14  0.00388    
 4600        -3.69338    0.04519     -3.64819    349.59   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3748.98  0.0035     
 4700        -3.69245    0.04377     -3.64868    338.6    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3671.33  0.00352    
 4800        -3.69269    0.04351     -3.64918    336.59   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3834.01  0.00336    
 4900        -3.68627    0.03744     -3.64882    289.69   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3253.96  0.00368    
 5000        -3.69566    0.04293     -3.65273    332.13   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3877.7   0.0033     
 5100        -3.69115    0.03804     -3.65311    294.31   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3407.33  0.00354    
 5200        -3.68402    0.03411     -3.64991    263.9    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2921.38  0.00391    
 5300        -3.68732    0.03721     -3.6501     287.91   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3219.36  0.0037     
 5400        -3.69543    0.04249     -3.65293    328.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4050.03  0.00315    
 5500        -3.69543    0.04501     -3.65042    348.23   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4040.4   0.00325    
 5600        -3.68949    0.04075     -3.64874    315.23   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3415.72  0.00365    
 5700        -3.68241    0.03497     -3.64745    270.51   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2920.95  0.00396    
 5800        -3.69386    0.04379     -3.65007    338.77   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3721.54  0.00348    
 5900        -3.69989    0.04572     -3.65417    353.72   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4490.19  0.00294    
 6000        -3.69798    0.04051     -3.65746    313.41   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4331.81  0.00287    
 6100        -3.69617    0.03618     -3.65999    279.92   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3651.01  0.00322    
 6200        -3.69332    0.03754     -3.65578    290.4    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3469.48  0.00345    
 6300        -3.6869     0.03113     -3.65577    240.83   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3061.52  0.00356    
 6400        -3.68793    0.04054     -3.64739    313.63   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3543.25  0.00351    
 6500        -3.68863    0.04133     -3.6473     319.73   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3603.13  0.00349    
 6600        -3.69091    0.03657     -3.65434    282.91   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3772.74  0.00313    
 6700        -3.6965     0.03586     -3.66064    277.44   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3786.21  0.00309    
