Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69744    0.03502     -3.66242    270.9    0.00119     2e-05       4.048     4.048     4.048     16.582    0.0         1919.88  0.00602    
 200         -3.68764    0.02542     -3.66222    196.66   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2369.45  0.00416    
 300         -3.70307    0.04285     -3.66022    331.51   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2692.89  0.00475    
 400         -3.69781    0.04069     -3.65712    314.76   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2315.66  0.00538    
 500         -3.69768    0.0427      -3.65498    330.36   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3490.2   0.00366    
 600         -3.69098    0.02976     -3.66122    230.25   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         1828.12  0.00583    
 700         -3.69928    0.03332     -3.66595    257.8    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3269.76  0.00345    
 800         -3.69987    0.0343      -3.66557    265.35   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2234.24  0.00512    
 900         -3.70881    0.04387     -3.66494    339.41   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         3062.84  0.00423    
 1000        -3.70024    0.03331     -3.66693    257.66   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2320.06  0.00486    
 1100        -3.69416    0.02674     -3.66742    206.85   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2019.02  0.00501    
 1200        -3.70028    0.03235     -3.66793    250.27   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2793.39  0.00398    
 1300        -3.70482    0.03817     -3.66665    295.29   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2321.82  0.0052     
 1400        -3.69901    0.03257     -3.66644    251.98   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2675.59  0.00417    
 1500        -3.69899    0.03155     -3.66744    244.07   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2307.83  0.00476    
 1600        -3.70467    0.04424     -3.66044    342.22   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2798.49  0.00464    
 1700        -3.69398    0.03902     -3.65495    301.89   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2697.32  0.00453    
 1800        -3.69848    0.04397     -3.65451    340.13   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2523.65  0.00514    
 1900        -3.69082    0.03761     -3.65321    290.99   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2574.43  0.00466    
 2000        -3.69502    0.04786     -3.64716    370.28   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2419.47  0.00559    
 2100        -742.19584  4.631370632861497e+18 4.631370632861496e+18 3.5829895119289752e+22 0.26934     0.00021     4.048     4.048     4.048     16.582    0.0         1467135648978.38 0.09066    
 2200        -742.19584  3.8053157448829496e+18 3.805315744882949e+18 2.9439247005523657e+22 0.19579     0.00015     4.048     4.048     4.048     16.582    0.0         1559798715320.26 0.07729    
 2300        -742.19584  3.1265966527150853e+18 3.126596652715085e+18 2.418843988693877e+22 0.23671     0.00017     4.048     4.048     4.048     16.582    0.0         1285846447623.98 0.08499    
 2400        -742.19584  2.5689344286149443e+18 2.568934428614944e+18 1.9874170832390522e+22 0.22774     0.00016     4.048     4.048     4.048     16.582    0.0         1188287523070.29 0.08336    
 2500        -742.19584  2.1107372749059791e+18 2.110737274905978e+18 1.6329398180238095e+22 0.22882     0.00015     4.048     4.048     4.048     16.582    0.0         1074575813203.77 0.08356    
 2600        -742.19584  1.734264523837062e+18 1.734264523837061e+18 1.3416873950292025e+22 0.2451      0.00016     4.048     4.048     4.048     16.582    0.0         941143447302.08 0.08648    
 2700        -742.19584  1.4249397471040166e+18 1.424939747104016e+18 1.1023829820007197e+22 0.28049     0.00017     4.048     4.048     4.048     16.582    0.0         797459712495.75 0.09251    
 2800        -742.19584  1.1707863794504886e+18 1.1707863794504878e+18 9.057610912233479e+21 0.27678     0.00016     4.048     4.048     4.048     16.582    0.0         727678134054.96 0.0919     
 2900        -742.19584  9.619640051912082e+17 9.619640051912074e+17 7.442088346368724e+21 0.25306     0.00015     4.048     4.048     4.048     16.582    0.0         689822682408.82 0.08787    
 3000        -742.19584  7.903873529238268e+17 7.903873529238259e+17 6.114711648844337e+21 0.26581     0.00015     4.048     4.048     4.048     16.582    0.0         610101818801.83 0.09006    
 3100        -742.19584  6.494132465509754e+17 6.494132465509746e+17 5.024086897278289e+21 0.23911     0.00013     4.048     4.048     4.048     16.582    0.0         583084943091.6 0.08542    
 3200        -742.19584  5.335833920193931e+17 5.335833920193923e+17 4.127986829168431e+21 0.24522     0.00013     4.048     4.048     4.048     16.582    0.0         521901392567.1 0.0865     
 3300        -742.19584  4.384130409185773e+17 4.384130409185766e+17 3.39171586993808e+21 0.24033     0.00012     4.048     4.048     4.048     16.582    0.0         477858854027.67 0.08564    
 3400        -742.19584  3.602173480670327e+17 3.6021734806703194e+17 2.7867667747886863e+21 0.27776     0.00014     4.048     4.048     4.048     16.582    0.0         402916594187.22 0.09206    
 3500        -742.19584  2.959687001505835e+17 2.959687001505827e+17 2.2897168733904382e+21 0.27768     0.00013     4.048     4.048     4.048     16.582    0.0         365268877232.27 0.09205    
 3600        -742.19584  2.4317949132698947e+17 2.4317949132698877e+17 1.8813211811607636e+21 0.24849     0.00012     4.048     4.048     4.048     16.582    0.0         350007173096.48 0.08708    
 3700        -742.19584  1.9980580707599034e+17 1.998058070759896e+17 1.5457672640063715e+21 0.22752     0.0001      4.048     4.048     4.048     16.582    0.0         331559422522.66 0.08332    
 3800        -742.19584  1.641682870730402e+17 1.6416828707303946e+17 1.2700630059715605e+21 0.23857     0.0001      4.048     4.048     4.048     16.582    0.0         293494415585.68 0.08532    
 3900        -742.19584  1.3488710300089013e+17 1.3488710300088936e+17 1.0435335749582751e+21 0.21978     9e-05       4.048     4.048     4.048     16.582    0.0         277178275070.88 0.08189    
 4000        -742.19584  1.1082853382223954e+17 1.108285338222388e+17 8.574081104413854e+20 0.22886     0.0001      4.048     4.048     4.048     16.582    0.0         246211120952.96 0.08357    
 4100        -742.19584  9.106106985552854e+16 9.10610698555278e+16 7.044801293214655e+20 0.23498     0.0001      4.048     4.048     4.048     16.582    0.0         220248692322.11 0.08468    
 4200        -742.19584  7.481934622377278e+16 7.481934622377205e+16 5.788285025323681e+20 0.2529      0.0001      4.048     4.048     4.048     16.582    0.0         192443236836.57 0.08785    
 4300        -742.19584  6.147450913092605e+16 6.1474509130925304e+16 4.755881982414364e+20 0.25473     0.0001      4.048     4.048     4.048     16.582    0.0         173809036258.99 0.08817    
