Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69403    0.03621     -3.65782    280.17   0.00125     2e-05       4.048     4.048     4.048     16.582    0.0         1905.1   0.00617    
 200         -3.69712    0.03967     -3.65745    306.88   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2978.8   0.00413    
 300         -3.69611    0.04097     -3.65514    316.93   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2492.14  0.00502    
 400         -3.69191    0.04366     -3.64825    337.77   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2534.47  0.0051     
 500         -3.69361    0.03991     -3.6537     308.75   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2950.29  0.00418    
 600         -3.69721    0.03947     -3.65775    305.32   0.00112     0.0         4.048     4.048     4.048     16.582    0.0         2097.76  0.00585    
 700         -3.69881    0.04084     -3.65797    315.92   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3587.03  0.00348    
 800         -3.69718    0.04842     -3.64877    374.57   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2441.37  0.00557    
 900         -3.69068    0.03941     -3.65127    304.89   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2539.38  0.00483    
 1000        -3.69059    0.03767     -3.65292    291.42   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2457.2   0.00488    
 1100        -3.69395    0.04128     -3.65268    319.34   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2457.87  0.00511    
 1200        -3.69376    0.03608     -3.65768    279.16   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2482.75  0.00473    
 1300        -3.69449    0.04018     -3.65431    310.86   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2346.14  0.00528    
 1400        -3.69237    0.03961     -3.65276    306.44   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2424.22  0.00507    
 1500        -3.69087    0.03546     -3.6554     274.35   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2425.44  0.0048     
